TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1710	0.9234	70	97.932	99.1222	99.7257	97.8225	95.7249	99.0189	79.906	88.9594	96.4566	99.7978	99.9966	91.9445	79.881	98.9321	95.7134	91.651	98.3263	99.9996	78.7077	98.2588	99.2287	87.718	93.9281	99.7455	97.3921	96.9532	98.7899	99.2509	99.9633	99.6792	94.9914	98.501	98.9038	92.7432	98.7689	98.4664	88.3052
1711	0.92394	70	97.9101	99.1047	99.7197	97.836	95.7123	99.0234	79.8957	88.9525	96.458	99.8041	99.9956	91.9215	79.853	98.9136	95.7323	91.6802	98.3291	99.9995	78.7003	98.2631	99.2158	87.7078	93.8811	99.7444	97.4047	96.9553	98.794	99.2359	99.9641	99.675	94.9848	98.5347	98.9087	92.7355	98.7669	98.4649	88.3003
1712	0.92448	70	97.8877	99.0866	99.7135	97.8496	95.6995	99.0279	79.8851	88.9453	96.4593	99.8103	99.9945	91.8981	79.8246	98.8946	95.7517	91.7095	98.3317	99.9995	78.6927	98.2674	99.2026	87.6974	93.8332	99.7434	97.4172	96.9574	98.7981	99.2206	99.9648	99.6707	94.978	98.5684	98.9137	92.7275	98.7648	98.4633	88.2954
1713	0.92502	70	97.865	99.0681	99.7072	97.8634	95.6865	99.0325	79.8742	88.9379	96.4607	99.8165	99.9932	91.8743	79.7956	98.8751	95.7714	91.7392	98.3343	99.9995	78.685	98.2718	99.1891	87.6867	93.7845	99.7424	97.4297	96.9594	98.8024	99.2049	99.9656	99.6662	94.9709	98.6021	98.9188	92.7193	98.7627	98.4618	88.2904
1714	0.92556	70	97.8418	99.0491	99.7008	97.8773	95.6735	99.0372	79.863	88.9303	96.4621	99.8226	99.9918	91.8502	79.7663	98.8551	95.7915	91.769	98.3368	99.9995	78.6772	98.2762	99.1754	87.6758	93.7349	99.7414	97.4422	96.9616	98.8066	99.189	99.9664	99.6616	94.9637	98.6358	98.9241	92.7109	98.7607	98.4602	88.2855
1715	0.9261	70	97.8182	99.0296	99.6942	97.8914	95.6602	99.0419	79.8515	88.9225	96.4634	99.8287	99.9903	91.8257	79.7364	98.8346	95.812	91.7991	98.3392	99.9995	78.6692	98.2807	99.1614	87.6645	93.6845	99.7405	97.4547	96.9637	98.8109	99.1726	99.9672	99.6569	94.9563	98.6694	98.9295	92.7023	98.7586	98.4587	88.2805
1716	0.92664	70	97.7942	99.0096	99.6875	97.9057	95.6468	99.0468	79.8397	88.9146	96.4648	99.8348	99.9886	91.8009	79.706	98.8135	95.833	91.8295	98.3415	99.9995	78.6611	98.2852	99.1471	87.6531	93.6331	99.7395	97.4671	96.9659	98.8153	99.156	99.968	99.652	94.9486	98.703	98.9351	92.6934	98.7565	98.4571	88.2756
1717	0.92718	70	97.7697	98.989	99.6806	97.9201	95.6333	99.0517	79.8276	88.9064	96.4661	99.8408	99.9867	91.7757	79.6752	98.7918	95.8543	91.8601	98.3438	99.9994	78.6528	98.2897	99.1326	87.6413	93.5808	99.7386	97.4795	96.968	98.8197	99.1389	99.9689	99.647	94.9408	98.7365	98.9408	92.6843	98.7544	98.4555	88.2706
1718	0.92772	70	97.7448	98.9679	99.6736	97.9346	95.6196	99.0567	79.8153	88.898	96.4675	99.8467	99.9847	91.7501	79.6438	98.7696	95.876	91.8909	98.3459	99.9994	78.6444	98.2943	99.1177	87.6293	93.5276	99.7378	97.4919	96.9702	98.8241	99.1215	99.9697	99.6418	94.9327	98.7699	98.9466	92.675	98.7523	98.454	88.2656
1719	0.92826	70	97.7194	98.9463	99.6664	97.9493	95.6058	99.0618	79.8027	88.8894	96.4688	99.8527	99.9825	91.7241	79.612	98.7468	95.8982	91.922	98.348	99.9994	78.6358	98.299	99.1026	87.617	93.4734	99.7369	97.5043	96.9724	98.8286	99.1038	99.9706	99.6365	94.9245	98.8032	98.9525	92.6655	98.7502	98.4524	88.2607
1720	0.9288	70	97.6936	98.924	99.6591	97.9641	95.5918	99.067	79.7898	88.8806	96.4702	99.8585	99.9802	91.6977	79.5797	98.7233	95.9207	91.9533	98.35	99.9994	78.6271	98.3037	99.0872	87.6045	93.4182	99.7361	97.5166	96.9746	98.8331	99.0856	99.9714	99.631	94.916	98.8364	98.9586	92.6558	98.7481	98.4508	88.2557
1721	0.92934	70	97.6672	98.9013	99.6516	97.979	95.5777	99.0723	79.7766	88.8716	96.4715	99.8643	99.9777	91.6709	79.5468	98.6993	95.9437	91.9848	98.3519	99.9994	78.6182	98.3084	99.0715	87.5918	93.3621	99.7353	97.529	96.9769	98.8377	99.0671	99.9723	99.6253	94.9073	98.8695	98.9648	92.6459	98.7459	98.4492	88.2507
1722	0.92988	70	97.6404	98.8779	99.6439	97.9941	95.5634	99.0776	79.7631	88.8625	96.4728	99.87	99.975	91.6437	79.5134	98.6746	95.967	92.0166	98.3538	99.9993	78.6092	98.3132	99.0555	87.5787	93.305	99.7345	97.5412	96.9791	98.8424	99.0482	99.9732	99.6195	94.8984	98.9024	98.9711	92.6357	98.7438	98.4476	88.2458
1723	0.93042	70	97.6131	98.8539	99.6361	98.0094	95.549	99.083	79.7493	88.8531	96.4742	99.8756	99.9721	91.6161	79.4795	98.6492	95.9908	92.0486	98.3555	99.9993	78.6	98.3181	99.0392	87.5655	93.2469	99.7338	97.5535	96.9814	98.8471	99.0289	99.9741	99.6135	94.8893	98.9352	98.9776	92.6253	98.7417	98.4461	88.2408
1724	0.93096	70	97.5853	98.8292	99.6282	98.0247	95.5344	99.0885	79.7353	88.8436	96.4755	99.8812	99.969	91.5882	79.4451	98.6232	96.015	92.0808	98.3572	99.9993	78.5906	98.3229	99.0226	87.552	93.1877	99.7331	97.5656	96.9837	98.8518	99.0092	99.975	99.6074	94.88	98.9678	98.9842	92.6147	98.7396	98.4445	88.2358
1725	0.9315	70	97.557	98.804	99.62	98.0402	95.5197	99.0941	79.721	88.8338	96.4768	99.8867	99.9658	91.5598	79.4101	98.5965	96.0397	92.1133	98.3588	99.9992	78.5811	98.3279	99.0056	87.5382	93.1275	99.7324	97.5778	96.986	98.8566	98.9891	99.9759	99.601	94.8706	99.0003	98.9909	92.604	98.7375	98.4429	88.2309
1726	0.93204	70	97.5282	98.7781	99.6117	98.0559	95.5048	99.0997	79.7065	88.8239	96.4781	99.8921	99.9623	91.5309	79.3746	98.5691	96.0647	92.1459	98.3603	99.9992	78.5714	98.3328	98.9883	87.5242	93.0662	99.7317	97.5898	96.9884	98.8614	98.9686	99.9768	99.5945	94.8609	99.0325	98.9977	92.593	98.7353	98.4413	88.2259
1727	0.93258	70	97.4988	98.7515	99.6033	98.0716	95.4897	99.1054	79.6917	88.8138	96.4794	99.8975	99.9586	91.5017	79.3385	98.541	96.0902	92.1788	98.3617	99.9991	78.5616	98.3378	98.9708	87.51	93.0039	99.7311	97.6019	96.9907	98.8663	98.9476	99.9777	99.5878	94.851	99.0645	99.0047	92.5818	98.7332	98.4398	88.221
1728	0.93312	70	97.4689	98.7242	99.5946	98.0875	95.4745	99.1112	79.6766	88.8035	96.4807	99.9027	99.9548	91.472	79.3019	98.5121	96.1161	92.2119	98.363	99.9991	78.5515	98.3429	98.9528	87.4955	92.9404	99.7305	97.6138	96.9931	98.8712	98.9262	99.9786	99.5809	94.8409	99.0963	99.0117	92.5704	98.7311	98.4382	88.216
1729	0.93366	70	97.4385	98.6963	99.5858	98.1035	95.4592	99.117	79.6613	88.793	96.482	99.9078	99.9507	91.4419	79.2647	98.4825	96.1424	92.2452	98.3643	99.9991	78.5413	98.348	98.9346	87.4808	92.8759	99.73	97.6257	96.9955	98.8762	98.9044	99.9795	99.5738	94.8306	99.1279	99.0189	92.5588	98.729	98.4366	88.2111
1730	0.9342	70	97.4075	98.6676	99.5768	98.1197	95.4437	99.1229	79.6457	88.7824	96.4833	99.9129	99.9464	91.4114	79.2269	98.4521	96.1692	92.2788	98.3654	99.999	78.531	98.3532	98.916	87.4659	92.8102	99.7294	97.6375	96.9979	98.8812	98.8822	99.9804	99.5664	94.8202	99.1592	99.0262	92.547	98.7268	98.435	88.2062
1731	0.93474	70	97.376	98.6382	99.5676	98.1359	95.428	99.1289	79.6299	88.7716	96.4846	99.9179	99.9419	91.3804	79.1886	98.4209	96.1963	92.3125	98.3665	99.999	78.5204	98.3584	98.897	87.4507	92.7434	99.7289	97.6493	97.0003	98.8863	98.8595	99.9814	99.5589	94.8095	99.1902	99.0336	92.535	98.7247	98.4334	88.2013
1732	0.93528	70	97.3439	98.608	99.5583	98.1523	95.4122	99.1349	79.6138	88.7606	96.4859	99.9227	99.9371	91.349	79.1496	98.3889	96.2239	92.3465	98.3675	99.9989	78.5097	98.3636	98.8777	87.4353	92.6754	99.7285	97.661	97.0027	98.8914	98.8363	99.9823	99.5512	94.7987	99.2209	99.0411	92.5228	98.7226	98.4319	88.1964
1733	0.93582	70	97.3112	98.5771	99.5487	98.1688	95.3963	99.141	79.5975	88.7494	96.4871	99.9275	99.9322	91.3171	79.1101	98.3561	96.2519	92.3806	98.3684	99.9988	78.4988	98.3689	98.8581	87.4197	92.6063	99.728	97.6726	97.0052	98.8966	98.8127	99.9832	99.5432	94.7876	99.2514	99.0487	92.5104	98.7205	98.4303	88.1915
1734	0.93636	70	97.278	98.5454	99.539	98.1854	95.3802	99.1471	79.5809	88.738	96.4883	99.9321	99.927	91.2848	79.07	98.3225	96.2803	92.4149	98.3692	99.9988	78.4877	98.3742	98.8381	87.4039	92.5359	99.7276	97.6842	97.0077	98.9018	98.7886	99.9841	99.535	94.7764	99.2815	99.0564	92.4978	98.7184	98.4287	88.1867
1735	0.9369	70	97.2441	98.5129	99.5291	98.2021	95.3639	99.1534	79.5641	88.7265	96.4896	99.9366	99.9215	91.252	79.0293	98.288	96.3092	92.4495	98.3699	99.9987	78.4764	98.3796	98.8177	87.3879	92.4644	99.7272	97.6957	97.0102	98.9071	98.7641	99.985	99.5266	94.765	99.3112	99.0642	92.4851	98.7163	98.4272	88.1818
1736	0.93744	70	97.2097	98.4796	99.519	98.2189	95.3475	99.1596	79.547	88.7149	96.4908	99.941	99.9158	91.2188	78.988	98.2526	96.3384	92.4842	98.3705	99.9987	78.465	98.385	98.7969	87.3717	92.3916	99.7269	97.7071	97.0127	98.9124	98.739	99.9859	99.5179	94.7535	99.3406	99.0721	92.4721	98.7142	98.4256	88.177
1737	0.93798	70	97.1746	98.4455	99.5087	98.2359	95.3309	99.1659	79.5298	88.703	96.492	99.9453	99.9099	91.1851	78.946	98.2163	96.3681	92.5192	98.371	99.9986	78.4533	98.3905	98.7758	87.3552	92.3176	99.7266	97.7184	97.0152	98.9178	98.7135	99.9868	99.509	94.7417	99.3696	99.0801	92.459	98.7121	98.4241	88.1722
1738	0.93852	70	97.1389	98.4106	99.4983	98.2529	95.3142	99.1723	79.5123	88.691	96.4932	99.9494	99.9037	91.1509	78.9034	98.1791	96.3982	92.5543	98.3715	99.9985	78.4415	98.396	98.7543	87.3386	92.2423	99.7263	97.7296	97.0177	98.9232	98.6875	99.9877	99.4998	94.7298	99.3982	99.0882	92.4457	98.71	98.4225	88.1674
1739	0.93906	70	97.1026	98.3747	99.4876	98.27	95.2973	99.1787	79.4946	88.6789	96.4944	99.9535	99.8973	91.1162	78.8602	98.141	96.4286	92.5896	98.3718	99.9985	78.4294	98.4016	98.7324	87.3218	92.1657	99.726	97.7407	97.0203	98.9286	98.661	99.9885	99.4904	94.7177	99.4264	99.0964	92.4322	98.7079	98.421	88.1626
1740	0.9396	70	97.0657	98.338	99.4767	98.2872	95.2803	99.1852	79.4767	88.6666	96.4956	99.9573	99.8905	91.0811	78.8164	98.1019	96.4595	92.6251	98.3721	99.9984	78.4172	98.4072	98.7101	87.3048	92.0879	99.7258	97.7517	97.0229	98.9341	98.634	99.9894	99.4807	94.7055	99.4542	99.1047	92.4186	98.7058	98.4195	88.1579
1741	0.94014	70	97.0281	98.3004	99.4656	98.3045	95.2631	99.1917	79.4585	88.6542	96.4967	99.9611	99.8835	91.0454	78.7719	98.0618	96.4908	92.6608	98.3723	99.9983	78.4048	98.4128	98.6874	87.2876	92.0087	99.7256	97.7627	97.0254	98.9397	98.6065	99.9902	99.4707	94.693	99.4815	99.113	92.4048	98.7037	98.418	88.1532
1742	0.94068	70	96.9899	98.2619	99.4544	98.3219	95.2457	99.1983	79.4402	88.6416	96.4978	99.9647	99.8763	91.0093	78.7268	98.0208	96.5225	92.6966	98.3724	99.9982	78.3921	98.4185	98.6644	87.2703	91.9282	99.7255	97.7735	97.028	98.9452	98.5784	99.9911	99.4605	94.6805	99.5084	99.1215	92.3908	98.7017	98.4164	88.1485
1743	0.94122	70	96.951	98.2225	99.4429	98.3393	95.2282	99.2049	79.4216	88.6289	96.499	99.9681	99.8687	90.9727	78.6811	97.9787	96.5546	92.7326	98.3724	99.9981	78.3793	98.4242	98.6409	87.2528	91.8463	99.7254	97.7843	97.0307	98.9509	98.5499	99.9919	99.45	94.6677	99.5348	99.13	92.3767	98.6996	98.4149	88.1438
1744	0.94176	70	96.9114	98.1821	99.4312	98.3569	95.2106	99.2115	79.4029	88.616	96.5001	99.9714	99.8609	90.9356	78.6346	97.9356	96.5871	92.7688	98.3723	99.998	78.3663	98.43	98.617	87.235	91.7631	99.7253	97.7949	97.0333	98.9565	98.5208	99.9926	99.4391	94.6548	99.5606	99.1386	92.3624	98.6976	98.4134	88.1392
1745	0.9423	70	96.8711	98.1408	99.4194	98.3745	95.1928	99.2182	79.384	88.603	96.5012	99.9746	99.8528	90.898	78.5875	97.8914	96.6199	92.8051	98.3721	99.9979	78.353	98.4358	98.5927	87.2172	91.6785	99.7252	97.8055	97.0359	98.9623	98.4911	99.9934	99.428	94.6418	99.5859	99.1472	92.3479	98.6955	98.4119	88.1346
1746	0.94284	70	96.8302	98.0984	99.4073	98.3921	95.1749	99.2249	79.3649	88.5899	96.5022	99.9776	99.8443	90.8599	78.5398	97.8461	96.6531	92.8416	98.3719	99.9978	78.3396	98.4417	98.5679	87.1992	91.5925	99.7252	97.8159	97.0386	98.968	98.461	99.9941	99.4166	94.6286	99.6107	99.156	92.3333	98.6935	98.4104	88.1301
1747	0.94338	70	96.7886	98.0551	99.395	98.4099	95.1568	99.2316	79.3455	88.5767	96.5033	99.9804	99.8356	90.8212	78.4914	97.7998	96.6867	92.8783	98.3715	99.9977	78.3259	98.4476	98.5428	87.181	91.505	99.7252	97.8262	97.0413	98.9738	98.4303	99.9948	99.4049	94.6152	99.6349	99.1648	92.3186	98.6915	98.409	88.1255
1748	0.94392	70	96.7462	98.0108	99.3825	98.4277	95.1385	99.2384	79.326	88.5633	96.5043	99.983	99.8266	90.7821	78.4422	97.7523	96.7207	92.9151	98.3711	99.9976	78.312	98.4535	98.5172	87.1627	91.4162	99.7253	97.8364	97.044	98.9797	98.399	99.9955	99.3929	94.6018	99.6585	99.1736	92.3037	98.6895	98.4075	88.121
1749	0.94446	70	96.7031	97.9654	99.3698	98.4455	95.1201	99.2452	79.3064	88.5498	96.5053	99.9855	99.8173	90.7425	78.3924	97.7037	96.755	92.952	98.3705	99.9975	78.2979	98.4595	98.4912	87.1442	91.3258	99.7253	97.8465	97.0466	98.9856	98.3672	99.9961	99.3805	94.5882	99.6816	99.1825	92.2887	98.6875	98.406	88.1166
1750	0.945	70	96.6593	97.919	99.3569	98.4635	95.1016	99.2521	79.2866	88.5362	96.5063	99.9878	99.8076	90.7023	78.3419	97.654	96.7896	92.9891	98.3699	99.9973	78.2836	98.4656	98.4647	87.1256	91.2341	99.7254	97.8565	97.0494	98.9915	98.3348	99.9967	99.3678	94.5744	99.7039	99.1915	92.2736	98.6855	98.4046	88.1121
1751	0.94554	70	96.6148	97.8715	99.3438	98.4814	95.0829	99.2589	79.2666	88.5225	96.5073	99.9899	99.7976	90.6616	78.2908	97.603	96.8246	93.0263	98.3692	99.9972	78.2691	98.4716	98.4378	87.1069	91.1408	99.7256	97.8664	97.0521	98.9975	98.3018	99.9973	99.3548	94.5605	99.7257	99.2006	92.2583	98.6835	98.4031	88.1078
1752	0.94608	70	96.5695	97.8229	99.3305	98.4994	95.064	99.2658	79.2465	88.5087	96.5082	99.9918	99.7873	90.6203	78.2389	97.5509	96.86	93.0637	98.3684	99.9971	78.2544	98.4777	98.4105	87.0881	91.046	99.7258	97.8762	97.0548	99.0035	98.2683	99.9978	99.3414	94.5465	99.7468	99.2096	92.2429	98.6816	98.4017	88.1034
1753	0.94662	70	96.5235	97.7732	99.3169	98.5175	95.0451	99.2727	79.2262	88.4948	96.5092	99.9935	99.7767	90.5786	78.1862	97.4975	96.8957	93.1012	98.3675	99.9969	78.2394	98.4839	98.3827	87.0691	90.9497	99.726	97.8858	97.0576	99.0095	98.2342	99.9982	99.3277	94.5324	99.7672	99.2188	92.2274	98.6797	98.4003	88.0991
1754	0.94716	70	96.4767	97.7224	99.3032	98.5355	95.0259	99.2796	79.2057	88.4808	96.5101	99.9951	99.7657	90.5363	78.1329	97.4429	96.9316	93.1388	98.3665	99.9968	78.2242	98.4901	98.3544	87.05	90.8518	99.7262	97.8953	97.0604	99.0156	98.1995	99.9987	99.3136	94.5181	99.7868	99.2279	92.2117	98.6777	98.3989	88.0948
1755	0.9477	70	96.4291	97.6705	99.2892	98.5536	95.0066	99.2866	79.1852	88.4667	96.5109	99.9964	99.7544	90.4934	78.0789	97.3871	96.968	93.1765	98.3655	99.9966	78.2088	98.4963	98.3257	87.0308	90.7524	99.7265	97.9047	97.0631	99.0217	98.1642	99.999	99.2992	94.5038	99.8058	99.2371	92.196	98.6758	98.3975	88.0906
1756	0.94824	70	96.3808	97.6174	99.275	98.5718	94.9872	99.2935	79.1645	88.4525	96.5118	99.9975	99.7428	90.4501	78.0242	97.3299	97.0046	93.2143	98.3643	99.9965	78.1932	98.5025	98.2965	87.0116	90.6514	99.7268	97.9139	97.0659	99.0279	98.1284	99.9993	99.2844	94.4893	99.824	99.2464	92.1801	98.6739	98.3961	88.0864
1757	0.94878	70	96.3317	97.5631	99.2606	98.5899	94.9677	99.3005	79.1437	88.4382	96.5126	99.9985	99.7308	90.4061	77.9687	97.2715	97.0415	93.2523	98.3631	99.9963	78.1773	98.5088	98.2669	86.9922	90.5489	99.7271	97.923	97.0687	99.0341	98.0919	99.9996	99.2692	94.4747	99.8414	99.2556	92.1641	98.6721	98.3947	88.0823
1758	0.94932	70	96.2818	97.5077	99.246	98.6081	94.948	99.3074	79.1227	88.4239	96.5134	99.9992	99.7184	90.3616	77.9125	97.2117	97.0786	93.2903	98.3617	99.9962	78.1612	98.5152	98.2368	86.9728	90.4447	99.7275	97.932	97.0715	99.0403	98.0548	99.9998	99.2536	94.4601	99.8581	99.2649	92.1481	98.6702	98.3934	88.0782
1759	0.94986	70	96.231	97.451	99.2312	98.6263	94.9281	99.3144	79.1016	88.4094	96.5142	99.9997	99.7057	90.3166	77.8555	97.1506	97.1161	93.3285	98.3603	99.996	78.1449	98.5215	98.2062	86.9532	90.3389	99.7279	97.9409	97.0743	99.0466	98.0172	99.9999	99.2376	94.4453	99.8739	99.2742	92.1319	98.6684	98.3921	88.0742
1760	0.9504	70	96.1795	97.3931	99.2161	98.6445	94.9081	99.3214	79.0805	88.3949	96.515	99.9999	99.6927	90.271	77.7979	97.0882	97.1538	93.3667	98.3588	99.9958	78.1283	98.5279	98.1751	86.9336	90.2314	99.7283	97.9496	97.0772	99.0528	97.9789	100	99.2212	94.4304	99.8889	99.2836	92.1157	98.6665	98.3907	88.0702
1761	0.95094	70	96.1271	97.334	99.2009	98.6626	94.888	99.3284	79.0592	88.3804	96.5157	100	99.6792	90.2249	77.7394	97.0243	97.1918	93.405	98.3572	99.9956	78.1115	98.5344	98.1435	86.9139	90.1223	99.7288	97.9582	97.08	99.0592	97.94	100	99.2044	94.4155	99.903	99.293	92.0994	98.6647	98.3894	88.0662
1762	0.95148	70	96.0739	97.2736	99.1854	98.6808	94.8677	99.3353	79.0378	88.3657	96.5164	99.9998	99.6654	90.1782	77.6802	96.959	97.23	93.4435	98.3556	99.9954	78.0945	98.5409	98.1115	86.8942	90.0115	99.7293	97.9667	97.0829	99.0655	97.9005	99.9999	99.1872	94.4004	99.9163	99.3023	92.083	98.6629	98.3881	88.0623
1763	0.95202	70	96.0199	97.2119	99.1697	98.699	94.8474	99.3423	79.0164	88.3511	96.517	99.9994	99.6512	90.1309	77.6203	96.8923	97.2684	93.4819	98.3538	99.9952	78.0772	98.5474	98.0789	86.8744	89.8991	99.7298	97.975	97.0857	99.0719	97.8603	99.9997	99.1695	94.3853	99.9286	99.3117	92.0665	98.6612	98.3868	88.0585
1764	0.95256	70	95.965	97.149	99.1539	98.7172	94.8268	99.3493	78.9949	88.3363	96.5177	99.9988	99.6367	90.0831	77.5596	96.8242	97.3071	93.5205	98.352	99.995	78.0597	98.5539	98.0459	86.8546	89.7849	99.7304	97.9832	97.0886	99.0784	97.8196	99.9995	99.1514	94.3701	99.9401	99.3211	92.05	98.6594	98.3856	88.0547
1765	0.9531	70	95.9093	97.0847	99.1377	98.7353	94.8062	99.3562	78.9732	88.3215	96.5183	99.9979	99.6217	90.0347	77.4982	96.7546	97.346	93.5591	98.35	99.9948	78.0419	98.5605	98.0123	86.8347	89.669	99.7309	97.9912	97.0915	99.0848	97.7782	99.9992	99.1329	94.3549	99.9506	99.3305	92.0334	98.6577	98.3843	88.0509
1766	0.95364	70	95.8527	97.0192	99.1214	98.7534	94.7854	99.3632	78.9515	88.3067	96.5189	99.9968	99.6064	89.9857	77.436	96.6835	97.385	93.5978	98.348	99.9946	78.0239	98.5671	97.9783	86.8148	89.5514	99.7316	97.9991	97.0944	99.0913	97.7362	99.9988	99.1139	94.3395	99.9602	99.3399	92.0167	98.656	98.3831	88.0472
1767	0.95418	70	95.7953	96.9523	99.1049	98.7715	94.7645	99.3701	78.9298	88.2918	96.5194	99.9954	99.5907	89.9362	77.373	96.6109	97.4243	93.6366	98.3459	99.9944	78.0057	98.5737	97.9438	86.7949	89.4321	99.7322	98.0068	97.0973	99.0978	97.6936	99.9983	99.0944	94.3242	99.9688	99.3493	92	98.6543	98.3819	88.0436
1768	0.95472	70	95.7369	96.884	99.0882	98.7896	94.7434	99.3771	78.9079	88.277	96.5199	99.9938	99.5746	89.886	77.3093	96.5368	97.4637	93.6754	98.3437	99.9942	77.9872	98.5804	97.9087	86.7749	89.311	99.7329	98.0144	97.1002	99.1043	97.6503	99.9977	99.0745	94.3087	99.9764	99.3586	91.9832	98.6527	98.3807	88.04
1769	0.95526	70	95.6777	96.8144	99.0712	98.8076	94.7222	99.384	78.8861	88.262	96.5204	99.9919	99.5581	89.8353	77.2448	96.4612	97.5033	93.7142	98.3414	99.9939	77.9685	98.5871	97.8732	86.755	89.1881	99.7336	98.0219	97.1031	99.1109	97.6064	99.997	99.0541	94.2932	99.9829	99.368	91.9664	98.651	98.3795	88.0365
1770	0.9558	70	95.6176	96.7434	99.054	98.8256	94.7009	99.3909	78.8642	88.2471	96.5209	99.9898	99.5411	89.7841	77.1795	96.384	97.543	93.7531	98.3391	99.9937	77.9495	98.5938	97.8371	86.735	89.0634	99.7343	98.0292	97.106	99.1175	97.5618	99.9962	99.0333	94.2777	99.9885	99.3773	91.9496	98.6494	98.3783	88.0331
1771	0.95634	70	95.5566	96.671	99.0367	98.8435	94.6795	99.3978	78.8422	88.2321	96.5213	99.9874	99.5238	89.7322	77.1135	96.3052	97.5829	93.792	98.3366	99.9934	77.9303	98.6006	97.8005	86.715	88.9369	99.7351	98.0364	97.1089	99.1241	97.5166	99.9952	99.0119	94.2621	99.9929	99.3867	91.9327	98.6479	98.3772	88.0297
1772	0.95688	70	95.4947	96.5972	99.0191	98.8614	94.658	99.4046	78.8202	88.2171	96.5217	99.9847	99.5061	89.6798	77.0466	96.2248	97.6229	93.8309	98.3341	99.9932	77.9109	98.6074	97.7634	86.695	88.8086	99.7359	98.0434	97.1118	99.1307	97.4708	99.9942	98.99	94.2465	99.9963	99.396	91.9158	98.6463	98.376	88.0263
1773	0.95742	70	95.4319	96.522	99.0013	98.8793	94.6363	99.4114	78.7982	88.2021	96.522	99.9818	99.488	89.6268	76.979	96.1428	97.663	93.8699	98.3315	99.9929	77.8912	98.6142	97.7258	86.6751	88.6785	99.7367	98.0502	97.1148	99.1373	97.4244	99.9931	98.9677	94.2309	99.9986	99.4053	91.8989	98.6448	98.3749	88.023
1774	0.95796	70	95.3682	96.4454	98.9834	98.897	94.6146	99.4182	78.7762	88.1871	96.5223	99.9786	99.4694	89.5732	76.9107	96.0592	97.7032	93.9089	98.3288	99.9927	77.8712	98.621	97.6876	86.6552	88.5466	99.7375	98.0569	97.1177	99.144	97.3772	99.9918	98.9448	94.2152	99.9998	99.4145	91.882	98.6432	98.3738	88.0198
1775	0.9585	70	95.3036	96.3673	98.9652	98.9148	94.5927	99.425	78.7541	88.1721	96.5226	99.9751	99.4505	89.519	76.8415	95.9739	97.7434	93.9478	98.326	99.9924	77.851	98.6279	97.6489	86.6353	88.4128	99.7384	98.0635	97.1207	99.1507	97.3295	99.9904	98.9213	94.1995	99.9999	99.4237	91.865	98.6418	98.3728	88.0167
1776	0.95904	70	95.238	96.2877	98.9468	98.9324	94.5707	99.4317	78.7321	88.1571	96.5229	99.9714	99.4311	89.4642	76.7715	95.887	97.7838	93.9868	98.3232	99.9921	77.8306	98.6348	97.6097	86.6154	88.2771	99.7393	98.0699	97.1236	99.1574	97.2811	99.9889	98.8974	94.1838	99.9988	99.4329	91.8481	98.6403	98.3717	88.0136
1777	0.95958	70	95.1715	96.2067	98.9282	98.95	94.5486	99.4384	78.71	88.1422	96.5231	99.9673	99.4113	89.4089	76.7008	95.7984	97.8241	94.0258	98.3202	99.9918	77.8099	98.6417	97.57	86.5956	88.1396	99.7402	98.0761	97.1266	99.1641	97.232	99.9872	98.8729	94.1681	99.9965	99.4421	91.8311	98.6389	98.3707	88.0105
1778	0.96012	70	95.1041	96.1242	98.9095	98.9675	94.5263	99.4451	78.688	88.1272	96.5232	99.963	99.3911	89.3529	76.6293	95.7081	97.8646	94.0648	98.3172	99.9915	77.789	98.6486	97.5298	86.5758	88.0002	99.7412	98.0822	97.1295	99.1708	97.1823	99.9854	98.8479	94.1523	99.993	99.4512	91.8142	98.6375	98.3697	88.0076
1779	0.96066	70	95.0357	96.0402	98.8905	98.9849	94.504	99.4517	78.6659	88.1122	96.5234	99.9584	99.3704	89.2964	76.557	95.6161	97.905	94.1038	98.3141	99.9912	77.7678	98.6556	97.489	86.5561	87.859	99.7422	98.0881	97.1325	99.1776	97.132	99.9835	98.8223	94.1366	99.9884	99.4602	91.7972	98.6361	98.3687	88.0047
1780	0.9612	70	94.9664	95.9547	98.8713	99.0022	94.4816	99.4583	78.6439	88.0973	96.5235	99.9536	99.3493	89.2393	76.4839	95.5224	97.9454	94.1427	98.3109	99.9909	77.7463	98.6626	97.4477	86.5364	87.7158	99.7432	98.0939	97.1354	99.1843	97.081	99.9814	98.7961	94.1209	99.9825	99.4692	91.7803	98.6348	98.3677	88.0018
