TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
8358	4.51332	0.253179	0.0897166	-1.75758
8359	4.51386	0.253179	0.0897166	-1.75758
8360	4.5144	0.253179	0.0897166	-1.75758
8361	4.51494	0.253179	0.0897166	-1.75758
8362	4.51548	0.253179	0.0897166	-1.75758
8363	4.51602	0.253179	0.0897166	-1.75758
8364	4.51656	0.253179	0.0897166	-1.75758
8365	4.5171	0.253179	0.0897166	-1.75758
8366	4.51764	0.253179	0.0897166	-1.75758
8367	4.51818	0.253179	0.0897166	-1.75758
8368	4.51872	0.253179	0.0897166	-1.75758
8369	4.51926	0.253179	0.0897166	-1.75758
8370	4.5198	0.253179	0.0897166	-1.75758
8371	4.52034	0.253179	0.0897166	-1.75758
8372	4.52088	0.253179	0.0897166	-1.75758
8373	4.52142	0.253179	0.0897166	-1.75758
8374	4.52196	0.253179	0.0897166	-1.75758
8375	4.5225	0.253179	0.0897166	-1.75758
8376	4.52304	0.253179	0.0897166	-1.75758
8377	4.52358	0.253179	0.0897166	-1.75758
8378	4.52412	0.253179	0.0897166	-1.75758
8379	4.52466	0.253179	0.0897166	-1.75758
8380	4.5252	0.253179	0.0897166	-1.75758
8381	4.52574	0.253179	0.0897166	-1.75758
8382	4.52628	0.253179	0.0897166	-1.75758
8383	4.52682	0.253179	0.0897166	-1.75758
8384	4.52736	0.253179	0.0897166	-1.75758
8385	4.5279	0.253179	0.0897166	-1.75758
8386	4.52844	0.253179	0.0897166	-1.75758
8387	4.52898	0.253179	0.0897166	-1.75758
8388	4.52952	0.253179	0.0897166	-1.75758
8389	4.53006	0.253179	0.0897166	-1.75758
8390	4.5306	0.253179	0.0897166	-1.75758
8391	4.53114	0.253179	0.0897166	-1.75758
8392	4.53168	0.253179	0.0897166	-1.75758
8393	4.53222	0.253179	0.0897166	-1.75758
8394	4.53276	0.253179	0.0897166	-1.75758
8395	4.5333	0.253179	0.0897166	-1.75758
8396	4.53384	0.253179	0.0897166	-1.75758
8397	4.53438	0.253179	0.0897166	-1.75758
8398	4.53492	0.253179	0.0897166	-1.75758
8399	4.53546	0.253179	0.0897166	-1.75758
8400	4.536	0.253179	0.0897166	-1.75758
8401	4.53654	0.253179	0.0897166	-1.75758
8402	4.53708	0.253179	0.0897166	-1.75758
8403	4.53762	0.253179	0.0897166	-1.75758
8404	4.53816	0.253179	0.0897166	-1.75758
8405	4.5387	0.253179	0.0897166	-1.75758
8406	4.53924	0.253179	0.0897166	-1.75758
8407	4.53978	0.253179	0.0897166	-1.75758
8408	4.54032	0.253179	0.0897166	-1.75758
8409	4.54086	0.253179	0.0897166	-1.75758
8410	4.5414	0.253179	0.0897166	-1.75758
8411	4.54194	0.253179	0.0897166	-1.75758
8412	4.54248	0.253179	0.0897166	-1.75758
8413	4.54302	0.253179	0.0897166	-1.75758
8414	4.54356	0.253179	0.0897166	-1.75758
8415	4.5441	0.253179	0.0897166	-1.75758
8416	4.54464	0.253179	0.0897166	-1.75758
8417	4.54518	0.253179	0.0897166	-1.75758
8418	4.54572	0.253179	0.0897166	-1.75758
8419	4.54626	0.253179	0.0897166	-1.75758
8420	4.5468	0.253179	0.0897166	-1.75758
8421	4.54734	0.253179	0.0897166	-1.75758
8422	4.54788	0.253179	0.0897166	-1.75758
8423	4.54842	0.253179	0.0897166	-1.75758
8424	4.54896	0.253179	0.0897166	-1.75758
8425	4.5495	0.253179	0.0897166	-1.75758
8426	4.55004	0.253179	0.0897166	-1.75758
8427	4.55058	0.253179	0.0897166	-1.75758
8428	4.55112	0.253179	0.0897166	-1.75758
8429	4.55166	0.253179	0.0897166	-1.75758
8430	4.5522	0.253179	0.0897166	-1.75758
8431	4.55274	0.253179	0.0897166	-1.75758
8432	4.55328	0.253179	0.0897166	-1.75758
8433	4.55382	0.253179	0.0897166	-1.75758
8434	4.55436	0.253179	0.0897166	-1.75758
8435	4.5549	0.253179	0.0897166	-1.75758
8436	4.55544	0.253179	0.0897166	-1.75758
8437	4.55598	0.253179	0.0897166	-1.75758
8438	4.55652	0.253179	0.0897166	-1.75758
8439	4.55706	0.253179	0.0897166	-1.75758
8440	4.5576	0.253179	0.0897166	-1.75758
8441	4.55814	0.253179	0.0897166	-1.75758
8442	4.55868	0.253179	0.0897166	-1.75758
8443	4.55922	0.253179	0.0897166	-1.75758
8444	4.55976	0.253179	0.0897166	-1.75758
8445	4.5603	0.253179	0.0897166	-1.75758
8446	4.56084	0.253179	0.0897166	-1.75758
8447	4.56138	0.253179	0.0897166	-1.75758
8448	4.56192	0.253179	0.0897166	-1.75758
8449	4.56246	0.253179	0.0897166	-1.75758
8450	4.563	0.253179	0.0897166	-1.75758
8451	4.56354	0.253179	0.0897166	-1.75758
8452	4.56408	0.253179	0.0897166	-1.75758
8453	4.56462	0.253179	0.0897166	-1.75758
8454	4.56516	0.253179	0.0897166	-1.75758
8455	4.5657	0.253179	0.0897166	-1.75758
8456	4.56624	0.253179	0.0897166	-1.75758
8457	4.56678	0.253179	0.0897166	-1.75758
8458	4.56732	0.253179	0.0897166	-1.75758
8459	4.56786	0.253179	0.0897166	-1.75758
8460	4.5684	0.253179	0.0897166	-1.75758
8461	4.56894	0.253179	0.0897166	-1.75758
8462	4.56948	0.253179	0.0897166	-1.75758
8463	4.57002	0.253179	0.0897166	-1.75758
8464	4.57056	0.253179	0.0897166	-1.75758
8465	4.5711	0.253179	0.0897166	-1.75758
8466	4.57164	0.253179	0.0897166	-1.75758
8467	4.57218	0.253179	0.0897166	-1.75758
8468	4.57272	0.253179	0.0897166	-1.75758
8469	4.57326	0.253179	0.0897166	-1.75758
8470	4.5738	0.253179	0.0897166	-1.75758
8471	4.57434	0.253179	0.0897166	-1.75758
8472	4.57488	0.253179	0.0897166	-1.75758
8473	4.57542	0.253179	0.0897166	-1.75758
8474	4.57596	0.253179	0.0897166	-1.75758
8475	4.5765	0.253179	0.0897166	-1.75758
8476	4.57704	0.253179	0.0897166	-1.75758
8477	4.57758	0.253179	0.0897166	-1.75758
8478	4.57812	0.253179	0.0897166	-1.75758
8479	4.57866	0.253179	0.0897166	-1.75758
8480	4.5792	0.253179	0.0897166	-1.75758
8481	4.57974	0.253179	0.0897166	-1.75758
8482	4.58028	0.253179	0.0897166	-1.75758
8483	4.58082	0.253179	0.0897166	-1.75758
8484	4.58136	0.253179	0.0897166	-1.75758
8485	4.5819	0.253179	0.0897166	-1.75758
8486	4.58244	0.253179	0.0897166	-1.75758
8487	4.58298	0.253179	0.0897166	-1.75758
8488	4.58352	0.253179	0.0897166	-1.75758
8489	4.58406	0.253179	0.0897166	-1.75758
8490	4.5846	0.253179	0.0897166	-1.75758
8491	4.58514	0.253179	0.0897166	-1.75758
8492	4.58568	0.253179	0.0897166	-1.75758
8493	4.58622	0.253179	0.0897166	-1.75758
8494	4.58676	0.253179	0.0897166	-1.75758
8495	4.5873	0.253179	0.0897166	-1.75758
8496	4.58784	0.253179	0.0897166	-1.75758
8497	4.58838	0.253179	0.0897166	-1.75758
8498	4.58892	0.253179	0.0897166	-1.75758
8499	4.58946	0.253179	0.0897166	-1.75758
8500	4.59	0.253179	0.0897166	-1.75758
8501	4.59054	0.253179	0.0897166	-1.75758
8502	4.59108	0.253179	0.0897166	-1.75758
8503	4.59162	0.253179	0.0897166	-1.75758
8504	4.59216	0.253179	0.0897166	-1.75758
8505	4.5927	0.253179	0.0897166	-1.75758
8506	4.59324	0.253179	0.0897166	-1.75758
8507	4.59378	0.253179	0.0897166	-1.75758
8508	4.59432	0.253179	0.0897166	-1.75758
8509	4.59486	0.253179	0.0897166	-1.75758
8510	4.5954	0.253179	0.0897166	-1.75758
8511	4.59594	0.253179	0.0897166	-1.75758
8512	4.59648	0.253179	0.0897166	-1.75758
8513	4.59702	0.253179	0.0897166	-1.75758
8514	4.59756	0.253179	0.0897166	-1.75758
8515	4.5981	0.253179	0.0897166	-1.75758
8516	4.59864	0.253179	0.0897166	-1.75758
8517	4.59918	0.253179	0.0897166	-1.75758
8518	4.59972	0.253179	0.0897166	-1.75758
8519	4.60026	0.253179	0.0897166	-1.75758
8520	4.6008	0.253179	0.0897166	-1.75758
8521	4.60134	0.253179	0.0897166	-1.75758
8522	4.60188	0.253179	0.0897166	-1.75758
8523	4.60242	0.253179	0.0897166	-1.75758
8524	4.60296	0.253179	0.0897166	-1.75758
8525	4.6035	0.253179	0.0897166	-1.75758
8526	4.60404	0.253179	0.0897166	-1.75758
8527	4.60458	0.253179	0.0897166	-1.75758
8528	4.60512	0.253179	0.0897166	-1.75758
8529	4.60566	0.253179	0.0897166	-1.75758
8530	4.6062	0.253179	0.0897166	-1.75758
8531	4.60674	0.253179	0.0897166	-1.75758
8532	4.60728	0.253179	0.0897166	-1.75758
8533	4.60782	0.253179	0.0897166	-1.75758
8534	4.60836	0.253179	0.0897166	-1.75758
8535	4.6089	0.253179	0.0897166	-1.75758
8536	4.60944	0.253179	0.0897166	-1.75758
8537	4.60998	0.253179	0.0897166	-1.75758
8538	4.61052	0.253179	0.0897166	-1.75758
8539	4.61106	0.253179	0.0897166	-1.75758
8540	4.6116	0.253179	0.0897166	-1.75758
8541	4.61214	0.253179	0.0897166	-1.75758
8542	4.61268	0.253179	0.0897166	-1.75758
8543	4.61322	0.253179	0.0897166	-1.75758
8544	4.61376	0.253179	0.0897166	-1.75758
8545	4.6143	0.253179	0.0897166	-1.75758
8546	4.61484	0.253179	0.0897166	-1.75758
8547	4.61538	0.253179	0.0897166	-1.75758
8548	4.61592	0.253179	0.0897166	-1.75758
8549	4.61646	0.253179	0.0897166	-1.75758
8550	4.617	0.253179	0.0897166	-1.75758
8551	4.61754	0.253179	0.0897166	-1.75758
8552	4.61808	0.253179	0.0897166	-1.75758
8553	4.61862	0.253179	0.0897166	-1.75758
8554	4.61916	0.253179	0.0897166	-1.75758
8555	4.6197	0.253179	0.0897166	-1.75758
8556	4.62024	0.253179	0.0897166	-1.75758
8557	4.62078	0.253179	0.0897166	-1.75758
8558	4.62132	0.253179	0.0897166	-1.75758
8559	4.62186	0.253179	0.0897166	-1.75758
8560	4.6224	0.253179	0.0897166	-1.75758
8561	4.62294	0.253179	0.0897166	-1.75758
8562	4.62348	0.253179	0.0897166	-1.75758
8563	4.62402	0.253179	0.0897166	-1.75758
8564	4.62456	0.253179	0.0897166	-1.75758
8565	4.6251	0.253179	0.0897166	-1.75758
8566	4.62564	0.253179	0.0897166	-1.75758
8567	4.62618	0.253179	0.0897166	-1.75758
8568	4.62672	0.253179	0.0897166	-1.75758
8569	4.62726	0.253179	0.0897166	-1.75758
8570	4.6278	0.253179	0.0897166	-1.75758
8571	4.62834	0.253179	0.0897166	-1.75758
8572	4.62888	0.253179	0.0897166	-1.75758
8573	4.62942	0.253179	0.0897166	-1.75758
8574	4.62996	0.253179	0.0897166	-1.75758
8575	4.6305	0.253179	0.0897166	-1.75758
8576	4.63104	0.253179	0.0897166	-1.75758
8577	4.63158	0.253179	0.0897166	-1.75758
8578	4.63212	0.253179	0.0897166	-1.75758
8579	4.63266	0.253179	0.0897166	-1.75758
8580	4.6332	0.253179	0.0897166	-1.75758
8581	4.63374	0.253179	0.0897166	-1.75758
8582	4.63428	0.253179	0.0897166	-1.75758
8583	4.63482	0.253179	0.0897166	-1.75758
8584	4.63536	0.253179	0.0897166	-1.75758
8585	4.6359	0.253179	0.0897166	-1.75758
8586	4.63644	0.253179	0.0897166	-1.75758
8587	4.63698	0.253179	0.0897166	-1.75758
8588	4.63752	0.253179	0.0897166	-1.75758
8589	4.63806	0.253179	0.0897166	-1.75758
8590	4.6386	0.253179	0.0897166	-1.75758
8591	4.63914	0.253179	0.0897166	-1.75758
8592	4.63968	0.253179	0.0897166	-1.75758
8593	4.64022	0.253179	0.0897166	-1.75758
8594	4.64076	0.253179	0.0897166	-1.75758
8595	4.6413	0.253179	0.0897166	-1.75758
8596	4.64184	0.253179	0.0897166	-1.75758
8597	4.64238	0.253179	0.0897166	-1.75758
8598	4.64292	0.253179	0.0897166	-1.75758
8599	4.64346	0.253179	0.0897166	-1.75758
8600	4.644	0.253179	0.0897166	-1.75758
8601	4.64454	0.253179	0.0897166	-1.75758
8602	4.64508	0.253179	0.0897166	-1.75758
8603	4.64562	0.253179	0.0897166	-1.75758
8604	4.64616	0.253179	0.0897166	-1.75758
8605	4.6467	0.253179	0.0897166	-1.75758
8606	4.64724	0.253179	0.0897166	-1.75758
8607	4.64778	0.253179	0.0897166	-1.75758
8608	4.64832	0.253179	0.0897166	-1.75758
8609	4.64886	0.253179	0.0897166	-1.75758
8610	4.6494	0.253179	0.0897166	-1.75758
8611	4.64994	0.253179	0.0897166	-1.75758
8612	4.65048	0.253179	0.0897166	-1.75758
8613	4.65102	0.253179	0.0897166	-1.75758
8614	4.65156	0.253179	0.0897166	-1.75758
8615	4.6521	0.253179	0.0897166	-1.75758
8616	4.65264	0.253179	0.0897166	-1.75758
8617	4.65318	0.253179	0.0897166	-1.75758
8618	4.65372	0.253179	0.0897166	-1.75758
8619	4.65426	0.253179	0.0897166	-1.75758
8620	4.6548	0.253179	0.0897166	-1.75758
8621	4.65534	0.253179	0.0897166	-1.75758
8622	4.65588	0.253179	0.0897166	-1.75758
8623	4.65642	0.253179	0.0897166	-1.75758
8624	4.65696	0.253179	0.0897166	-1.75758
8625	4.6575	0.253179	0.0897166	-1.75758
8626	4.65804	0.253179	0.0897166	-1.75758
8627	4.65858	0.253179	0.0897166	-1.75758
8628	4.65912	0.253179	0.0897166	-1.75758
8629	4.65966	0.253179	0.0897166	-1.75758
8630	4.6602	0.253179	0.0897166	-1.75758
8631	4.66074	0.253179	0.0897166	-1.75758
8632	4.66128	0.253179	0.0897166	-1.75758
8633	4.66182	0.253179	0.0897166	-1.75758
8634	4.66236	0.253179	0.0897166	-1.75758
8635	4.6629	0.253179	0.0897166	-1.75758
8636	4.66344	0.253179	0.0897166	-1.75758
8637	4.66398	0.253179	0.0897166	-1.75758
8638	4.66452	0.253179	0.0897166	-1.75758
8639	4.66506	0.253179	0.0897166	-1.75758
8640	4.6656	0.253179	0.0897166	-1.75758
8641	4.66614	0.253179	0.0897166	-1.75758
8642	4.66668	0.253179	0.0897166	-1.75758
8643	4.66722	0.253179	0.0897166	-1.75758
8644	4.66776	0.253179	0.0897166	-1.75758
8645	4.6683	0.253179	0.0897166	-1.75758
8646	4.66884	0.253179	0.0897166	-1.75758
8647	4.66938	0.253179	0.0897166	-1.75758
8648	4.66992	0.253179	0.0897166	-1.75758
8649	4.67046	0.253179	0.0897166	-1.75758
8650	4.671	0.253179	0.0897166	-1.75758
8651	4.67154	0.253179	0.0897166	-1.75758
8652	4.67208	0.253179	0.0897166	-1.75758
8653	4.67262	0.253179	0.0897166	-1.75758
8654	4.67316	0.253179	0.0897166	-1.75758
8655	4.6737	0.253179	0.0897166	-1.75758
8656	4.67424	0.253179	0.0897166	-1.75758
8657	4.67478	0.253179	0.0897166	-1.75758
8658	4.67532	0.253179	0.0897166	-1.75758
8659	4.67586	0.253179	0.0897166	-1.75758
8660	4.6764	0.253179	0.0897166	-1.75758
8661	4.67694	0.253179	0.0897166	-1.75758
8662	4.67748	0.253179	0.0897166	-1.75758
8663	4.67802	0.253179	0.0897166	-1.75758
8664	4.67856	0.253179	0.0897166	-1.75758
8665	4.6791	0.253179	0.0897166	-1.75758
8666	4.67964	0.253179	0.0897166	-1.75758
8667	4.68018	0.253179	0.0897166	-1.75758
8668	4.68072	0.253179	0.0897166	-1.75758
8669	4.68126	0.253179	0.0897166	-1.75758
8670	4.6818	0.253179	0.0897166	-1.75758
8671	4.68234	0.253179	0.0897166	-1.75758
8672	4.68288	0.253179	0.0897166	-1.75758
8673	4.68342	0.253179	0.0897166	-1.75758
8674	4.68396	0.253179	0.0897166	-1.75758
8675	4.6845	0.253179	0.0897166	-1.75758
8676	4.68504	0.253179	0.0897166	-1.75758
8677	4.68558	0.253179	0.0897166	-1.75758
8678	4.68612	0.253179	0.0897166	-1.75758
8679	4.68666	0.253179	0.0897166	-1.75758
8680	4.6872	0.253179	0.0897166	-1.75758
8681	4.68774	0.253179	0.0897166	-1.75758
8682	4.68828	0.253179	0.0897166	-1.75758
8683	4.68882	0.253179	0.0897166	-1.75758
8684	4.68936	0.253179	0.0897166	-1.75758
8685	4.6899	0.253179	0.0897166	-1.75758
8686	4.69044	0.253179	0.0897166	-1.75758
8687	4.69098	0.253179	0.0897166	-1.75758
8688	4.69152	0.253179	0.0897166	-1.75758
8689	4.69206	0.253179	0.0897166	-1.75758
8690	4.6926	0.253179	0.0897166	-1.75758
8691	4.69314	0.253179	0.0897166	-1.75758
8692	4.69368	0.253179	0.0897166	-1.75758
8693	4.69422	0.253179	0.0897166	-1.75758
8694	4.69476	0.253179	0.0897166	-1.75758
8695	4.6953	0.253179	0.0897166	-1.75758
8696	4.69584	0.253179	0.0897166	-1.75758
8697	4.69638	0.253179	0.0897166	-1.75758
8698	4.69692	0.253179	0.0897166	-1.75758
8699	4.69746	0.253179	0.0897166	-1.75758
8700	4.698	0.253179	0.0897166	-1.75758
8701	4.69854	0.253179	0.0897166	-1.75758
8702	4.69908	0.253179	0.0897166	-1.75758
8703	4.69962	0.253179	0.0897166	-1.75758
8704	4.70016	0.253179	0.0897166	-1.75758
8705	4.7007	0.253179	0.0897166	-1.75758
8706	4.70124	0.253179	0.0897166	-1.75758
8707	4.70178	0.253179	0.0897166	-1.75758
8708	4.70232	0.253179	0.0897166	-1.75758
8709	4.70286	0.253179	0.0897166	-1.75758
8710	4.7034	0.253179	0.0897166	-1.75758
8711	4.70394	0.253179	0.0897166	-1.75758
8712	4.70448	0.253179	0.0897166	-1.75758
8713	4.70502	0.253179	0.0897166	-1.75758
8714	4.70556	0.253179	0.0897166	-1.75758
8715	4.7061	0.253179	0.0897166	-1.75758
8716	4.70664	0.253179	0.0897166	-1.75758
8717	4.70718	0.253179	0.0897166	-1.75758
8718	4.70772	0.253179	0.0897166	-1.75758
8719	4.70826	0.253179	0.0897166	-1.75758
8720	4.7088	0.253179	0.0897166	-1.75758
8721	4.70934	0.253179	0.0897166	-1.75758
8722	4.70988	0.253179	0.0897166	-1.75758
8723	4.71042	0.253179	0.0897166	-1.75758
8724	4.71096	0.253179	0.0897166	-1.75758
8725	4.7115	0.253179	0.0897166	-1.75758
8726	4.71204	0.253179	0.0897166	-1.75758
8727	4.71258	0.253179	0.0897166	-1.75758
8728	4.71312	0.253179	0.0897166	-1.75758
8729	4.71366	0.253179	0.0897166	-1.75758
8730	4.7142	0.253179	0.0897166	-1.75758
8731	4.71474	0.253179	0.0897166	-1.75758
8732	4.71528	0.253179	0.0897166	-1.75758
8733	4.71582	0.253179	0.0897166	-1.75758
8734	4.71636	0.253179	0.0897166	-1.75758
8735	4.7169	0.253179	0.0897166	-1.75758
8736	4.71744	0.253179	0.0897166	-1.75758
8737	4.71798	0.253179	0.0897166	-1.75758
8738	4.71852	0.253179	0.0897166	-1.75758
8739	4.71906	0.253179	0.0897166	-1.75758
8740	4.7196	0.253179	0.0897166	-1.75758
8741	4.72014	0.253179	0.0897166	-1.75758
8742	4.72068	0.253179	0.0897166	-1.75758
8743	4.72122	0.253179	0.0897166	-1.75758
8744	4.72176	0.253179	0.0897166	-1.75758
8745	4.7223	0.253179	0.0897166	-1.75758
8746	4.72284	0.253179	0.0897166	-1.75758
8747	4.72338	0.253179	0.0897166	-1.75758
8748	4.72392	0.253179	0.0897166	-1.75758
8749	4.72446	0.253179	0.0897166	-1.75758
8750	4.725	0.253179	0.0897166	-1.75758
8751	4.72554	0.253179	0.0897166	-1.75758
8752	4.72608	0.253179	0.0897166	-1.75758
8753	4.72662	0.253179	0.0897166	-1.75758
8754	4.72716	0.253179	0.0897166	-1.75758
8755	4.7277	0.253179	0.0897166	-1.75758
8756	4.72824	0.253179	0.0897166	-1.75758
8757	4.72878	0.253179	0.0897166	-1.75758
8758	4.72932	0.253179	0.0897166	-1.75758
8759	4.72986	0.253179	0.0897166	-1.75758
8760	4.7304	0.253179	0.0897166	-1.75758
8761	4.73094	0.253179	0.0897166	-1.75758
8762	4.73148	0.253179	0.0897166	-1.75758
8763	4.73202	0.253179	0.0897166	-1.75758
8764	4.73256	0.253179	0.0897166	-1.75758
8765	4.7331	0.253179	0.0897166	-1.75758
8766	4.73364	0.253179	0.0897166	-1.75758
8767	4.73418	0.253179	0.0897166	-1.75758
8768	4.73472	0.253179	0.0897166	-1.75758
8769	4.73526	0.253179	0.0897166	-1.75758
8770	4.7358	0.253179	0.0897166	-1.75758
8771	4.73634	0.253179	0.0897166	-1.75758
8772	4.73688	0.253179	0.0897166	-1.75758
8773	4.73742	0.253179	0.0897166	-1.75758
8774	4.73796	0.253179	0.0897166	-1.75758
8775	4.7385	0.253179	0.0897166	-1.75758
8776	4.73904	0.253179	0.0897166	-1.75758
8777	4.73958	0.253179	0.0897166	-1.75758
8778	4.74012	0.253179	0.0897166	-1.75758
8779	4.74066	0.253179	0.0897166	-1.75758
8780	4.7412	0.253179	0.0897166	-1.75758
8781	4.74174	0.253179	0.0897166	-1.75758
8782	4.74228	0.253179	0.0897166	-1.75758
8783	4.74282	0.253179	0.0897166	-1.75758
8784	4.74336	0.253179	0.0897166	-1.75758
8785	4.7439	0.253179	0.0897166	-1.75758
8786	4.74444	0.253179	0.0897166	-1.75758
8787	4.74498	0.253179	0.0897166	-1.75758
8788	4.74552	0.253179	0.0897166	-1.75758
8789	4.74606	0.253179	0.0897166	-1.75758
8790	4.7466	0.253179	0.0897166	-1.75758
8791	4.74714	0.253179	0.0897166	-1.75758
8792	4.74768	0.253179	0.0897166	-1.75758
8793	4.74822	0.253179	0.0897166	-1.75758
8794	4.74876	0.253179	0.0897166	-1.75758
8795	4.7493	0.253179	0.0897166	-1.75758
8796	4.74984	0.253179	0.0897166	-1.75758
8797	4.75038	0.253179	0.0897166	-1.75758
8798	4.75092	0.253179	0.0897166	-1.75758
8799	4.75146	0.253179	0.0897166	-1.75758
8800	4.752	0.253179	0.0897166	-1.75758
8801	4.75254	0.253179	0.0897166	-1.75758
8802	4.75308	0.253179	0.0897166	-1.75758
8803	4.75362	0.253179	0.0897166	-1.75758
8804	4.75416	0.253179	0.0897166	-1.75758
8805	4.7547	0.253179	0.0897166	-1.75758
8806	4.75524	0.253179	0.0897166	-1.75758
8807	4.75578	0.253179	0.0897166	-1.75758
8808	4.75632	0.253179	0.0897166	-1.75758
8809	4.75686	0.253179	0.0897166	-1.75758
8810	4.7574	0.253179	0.0897166	-1.75758
8811	4.75794	0.253179	0.0897166	-1.75758
8812	4.75848	0.253179	0.0897166	-1.75758
8813	4.75902	0.253179	0.0897166	-1.75758
8814	4.75956	0.253179	0.0897166	-1.75758
8815	4.7601	0.253179	0.0897166	-1.75758
8816	4.76064	0.253179	0.0897166	-1.75758
8817	4.76118	0.253179	0.0897166	-1.75758
8818	4.76172	0.253179	0.0897166	-1.75758
8819	4.76226	0.253179	0.0897166	-1.75758
8820	4.7628	0.253179	0.0897166	-1.75758
8821	4.76334	0.253179	0.0897166	-1.75758
8822	4.76388	0.253179	0.0897166	-1.75758
8823	4.76442	0.253179	0.0897166	-1.75758
8824	4.76496	0.253179	0.0897166	-1.75758
8825	4.7655	0.253179	0.0897166	-1.75758
8826	4.76604	0.253179	0.0897166	-1.75758
8827	4.76658	0.253179	0.0897166	-1.75758
8828	4.76712	0.253179	0.0897166	-1.75758
8829	4.76766	0.253179	0.0897166	-1.75758
8830	4.7682	0.253179	0.0897166	-1.75758
8831	4.76874	0.253179	0.0897166	-1.75758
8832	4.76928	0.253179	0.0897166	-1.75758
8833	4.76982	0.253179	0.0897166	-1.75758
8834	4.77036	0.253179	0.0897166	-1.75758
8835	4.7709	0.253179	0.0897166	-1.75758
8836	4.77144	0.253179	0.0897166	-1.75758
8837	4.77198	0.253179	0.0897166	-1.75758
8838	4.77252	0.253179	0.0897166	-1.75758
8839	4.77306	0.253179	0.0897166	-1.75758
8840	4.7736	0.253179	0.0897166	-1.75758
8841	4.77414	0.253179	0.0897166	-1.75758
8842	4.77468	0.253179	0.0897166	-1.75758
8843	4.77522	0.253179	0.0897166	-1.75758
8844	4.77576	0.253179	0.0897166	-1.75758
8845	4.7763	0.253179	0.0897166	-1.75758
8846	4.77684	0.253179	0.0897166	-1.75758
8847	4.77738	0.253179	0.0897166	-1.75758
8848	4.77792	0.253179	0.0897166	-1.75758
8849	4.77846	0.253179	0.0897166	-1.75758
8850	4.779	0.253179	0.0897166	-1.75758
8851	4.77954	0.253179	0.0897166	-1.75758
8852	4.78008	0.253179	0.0897166	-1.75758
8853	4.78062	0.253179	0.0897166	-1.75758
8854	4.78116	0.253179	0.0897166	-1.75758
8855	4.7817	0.253179	0.0897166	-1.75758
8856	4.78224	0.253179	0.0897166	-1.75758
8857	4.78278	0.253179	0.0897166	-1.75758
8858	4.78332	0.253179	0.0897166	-1.75758
8859	4.78386	0.253179	0.0897166	-1.75758
8860	4.7844	0.253179	0.0897166	-1.75758
8861	4.78494	0.253179	0.0897166	-1.75758
8862	4.78548	0.253179	0.0897166	-1.75758
8863	4.78602	0.253179	0.0897166	-1.75758
8864	4.78656	0.253179	0.0897166	-1.75758
8865	4.7871	0.253179	0.0897166	-1.75758
8866	4.78764	0.253179	0.0897166	-1.75758
8867	4.78818	0.253179	0.0897166	-1.75758
8868	4.78872	0.253179	0.0897166	-1.75758
8869	4.78926	0.253179	0.0897166	-1.75758
8870	4.7898	0.253179	0.0897166	-1.75758
8871	4.79034	0.253179	0.0897166	-1.75758
8872	4.79088	0.253179	0.0897166	-1.75758
8873	4.79142	0.253179	0.0897166	-1.75758
8874	4.79196	0.253179	0.0897166	-1.75758
8875	4.7925	0.253179	0.0897166	-1.75758
8876	4.79304	0.253179	0.0897166	-1.75758
8877	4.79358	0.253179	0.0897166	-1.75758
8878	4.79412	0.253179	0.0897166	-1.75758
8879	4.79466	0.253179	0.0897166	-1.75758
8880	4.7952	0.253179	0.0897166	-1.75758
8881	4.79574	0.253179	0.0897166	-1.75758
8882	4.79628	0.253179	0.0897166	-1.75758
8883	4.79682	0.253179	0.0897166	-1.75758
8884	4.79736	0.253179	0.0897166	-1.75758
8885	4.7979	0.253179	0.0897166	-1.75758
8886	4.79844	0.253179	0.0897166	-1.75758
8887	4.79898	0.253179	0.0897166	-1.75758
8888	4.79952	0.253179	0.0897166	-1.75758
8889	4.80006	0.253179	0.0897166	-1.75758
8890	4.8006	0.253179	0.0897166	-1.75758
8891	4.80114	0.253179	0.0897166	-1.75758
8892	4.80168	0.253179	0.0897166	-1.75758
8893	4.80222	0.253179	0.0897166	-1.75758
8894	4.80276	0.253179	0.0897166	-1.75758
8895	4.8033	0.253179	0.0897166	-1.75758
8896	4.80384	0.253179	0.0897166	-1.75758
8897	4.80438	0.253179	0.0897166	-1.75758
8898	4.80492	0.253179	0.0897166	-1.75758
8899	4.80546	0.253179	0.0897166	-1.75758
8900	4.806	0.253179	0.0897166	-1.75758
8901	4.80654	0.253179	0.0897166	-1.75758
8902	4.80708	0.253179	0.0897166	-1.75758
8903	4.80762	0.253179	0.0897166	-1.75758
8904	4.80816	0.253179	0.0897166	-1.75758
8905	4.8087	0.253179	0.0897166	-1.75758
8906	4.80924	0.253179	0.0897166	-1.75758
8907	4.80978	0.253179	0.0897166	-1.75758
8908	4.81032	0.253179	0.0897166	-1.75758
8909	4.81086	0.253179	0.0897166	-1.75758
8910	4.8114	0.253179	0.0897166	-1.75758
8911	4.81194	0.253179	0.0897166	-1.75758
8912	4.81248	0.253179	0.0897166	-1.75758
8913	4.81302	0.253179	0.0897166	-1.75758
8914	4.81356	0.253179	0.0897166	-1.75758
8915	4.8141	0.253179	0.0897166	-1.75758
8916	4.81464	0.253179	0.0897166	-1.75758
