TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
1104	0.59616	-0.55189	-0.652234	-0.950263
1105	0.5967	-0.553267	-0.651656	-0.953319
1106	0.59724	-0.55464	-0.651079	-0.956377
1107	0.59778	-0.556011	-0.650504	-0.959437
1108	0.59832	-0.557377	-0.64993	-0.962497
1109	0.59886	-0.55874	-0.649357	-0.965556
1110	0.5994	-0.560099	-0.648785	-0.968614
1111	0.59994	-0.561453	-0.648214	-0.971669
1112	0.60048	-0.562801	-0.647643	-0.974721
1113	0.60102	-0.564145	-0.647072	-0.977767
1114	0.60156	-0.565482	-0.646501	-0.980809
1115	0.6021	-0.566814	-0.645929	-0.983844
1116	0.60264	-0.568139	-0.645357	-0.986871
1117	0.60318	-0.569457	-0.644784	-0.98989
1118	0.60372	-0.570768	-0.64421	-0.9929
1119	0.60426	-0.572071	-0.643635	-0.9959
1120	0.6048	-0.573367	-0.643059	-0.998889
1121	0.60534	-0.574655	-0.64248	-1.00187
1122	0.60588	-0.575935	-0.6419	-1.00483
1123	0.60642	-0.577206	-0.641317	-1.00778
1124	0.60696	-0.578468	-0.640732	-1.01072
1125	0.6075	-0.579722	-0.640144	-1.01364
1126	0.60804	-0.580966	-0.639553	-1.01655
1127	0.60858	-0.5822	-0.63896	-1.01944
1128	0.60912	-0.583425	-0.638363	-1.02231
1129	0.60966	-0.584639	-0.637762	-1.02516
1130	0.6102	-0.585843	-0.637157	-1.028
1131	0.61074	-0.587037	-0.636549	-1.03082
1132	0.61128	-0.588221	-0.635936	-1.03361
1133	0.61182	-0.589393	-0.635319	-1.03639
1134	0.61236	-0.590555	-0.634697	-1.03915
1135	0.6129	-0.591705	-0.63407	-1.04188
1136	0.61344	-0.592844	-0.633438	-1.04459
1137	0.61398	-0.593972	-0.6328	-1.04728
1138	0.61452	-0.595088	-0.632157	-1.04995
1139	0.61506	-0.596193	-0.631508	-1.05259
1140	0.6156	-0.597285	-0.630854	-1.0552
1141	0.61614	-0.598366	-0.630193	-1.0578
1142	0.61668	-0.599434	-0.629526	-1.06036
1143	0.61722	-0.600491	-0.628852	-1.06291
1144	0.61776	-0.601535	-0.628171	-1.06542
1145	0.6183	-0.602566	-0.627484	-1.06791
1146	0.61884	-0.603586	-0.626789	-1.07037
1147	0.61938	-0.604593	-0.626087	-1.07281
1148	0.61992	-0.605587	-0.625377	-1.07522
1149	0.62046	-0.606569	-0.62466	-1.0776
1150	0.621	-0.607538	-0.623935	-1.07995
1151	0.62154	-0.608494	-0.623202	-1.08228
1152	0.62208	-0.609438	-0.62246	-1.08457
1153	0.62262	-0.610369	-0.62171	-1.08684
1154	0.62316	-0.611288	-0.620952	-1.08908
1155	0.6237	-0.612193	-0.620185	-1.09128
1156	0.62424	-0.613086	-0.619409	-1.09346
1157	0.62478	-0.613967	-0.618623	-1.09561
1158	0.62532	-0.614834	-0.617829	-1.09773
1159	0.62586	-0.615689	-0.617026	-1.09982
1160	0.6264	-0.616532	-0.616213	-1.10188
1161	0.62694	-0.617362	-0.61539	-1.10392
1162	0.62748	-0.618179	-0.614557	-1.10592
1163	0.62802	-0.618984	-0.613715	-1.10789
1164	0.62856	-0.619776	-0.612863	-1.10983
1165	0.6291	-0.620557	-0.612	-1.11174
1166	0.62964	-0.621325	-0.611128	-1.11362
1167	0.63018	-0.622081	-0.610245	-1.11547
1168	0.63072	-0.622824	-0.609351	-1.11729
1169	0.63126	-0.623556	-0.608447	-1.11908
1170	0.6318	-0.624276	-0.607533	-1.12085
1171	0.63234	-0.624984	-0.606607	-1.12258
1172	0.63288	-0.62568	-0.605671	-1.12428
1173	0.63342	-0.626365	-0.604724	-1.12595
1174	0.63396	-0.627039	-0.603765	-1.1276
1175	0.6345	-0.627701	-0.602796	-1.12921
1176	0.63504	-0.628352	-0.601815	-1.1308
1177	0.63558	-0.628992	-0.600824	-1.13236
1178	0.63612	-0.629621	-0.59982	-1.13388
1179	0.63666	-0.630239	-0.598806	-1.13538
1180	0.6372	-0.630847	-0.59778	-1.13686
1181	0.63774	-0.631445	-0.596743	-1.1383
1182	0.63828	-0.632032	-0.595694	-1.13972
1183	0.63882	-0.632609	-0.594633	-1.14111
1184	0.63936	-0.633176	-0.593561	-1.14247
1185	0.6399	-0.633733	-0.592478	-1.14381
1186	0.64044	-0.634281	-0.591382	-1.14512
1187	0.64098	-0.634819	-0.590275	-1.1464
1188	0.64152	-0.635349	-0.589156	-1.14766
1189	0.64206	-0.635869	-0.588026	-1.1489
1190	0.6426	-0.63638	-0.586883	-1.15011
1191	0.64314	-0.636883	-0.585729	-1.15129
1192	0.64368	-0.637377	-0.584563	-1.15245
1193	0.64422	-0.637863	-0.583386	-1.15359
1194	0.64476	-0.638341	-0.582196	-1.1547
1195	0.6453	-0.638811	-0.580995	-1.15579
1196	0.64584	-0.639273	-0.579782	-1.15685
1197	0.64638	-0.639728	-0.578558	-1.1579
1198	0.64692	-0.640176	-0.577322	-1.15892
1199	0.64746	-0.640617	-0.576074	-1.15992
1200	0.648	-0.641051	-0.574814	-1.16091
1201	0.64854	-0.641478	-0.573543	-1.16187
1202	0.64908	-0.641899	-0.57226	-1.16281
1203	0.64962	-0.642314	-0.570966	-1.16373
1204	0.65016	-0.642723	-0.56966	-1.16463
1205	0.6507	-0.643126	-0.568343	-1.16551
1206	0.65124	-0.643524	-0.567014	-1.16638
1207	0.65178	-0.643916	-0.565674	-1.16723
1208	0.65232	-0.644303	-0.564323	-1.16806
1209	0.65286	-0.644686	-0.56296	-1.16887
1210	0.6534	-0.645064	-0.561587	-1.16967
1211	0.65394	-0.645437	-0.560202	-1.17045
1212	0.65448	-0.645807	-0.558806	-1.17122
1213	0.65502	-0.646172	-0.5574	-1.17197
1214	0.65556	-0.646533	-0.555982	-1.17271
1215	0.6561	-0.646891	-0.554554	-1.17344
1216	0.65664	-0.647246	-0.553115	-1.17415
1217	0.65718	-0.647598	-0.551666	-1.17485
1218	0.65772	-0.647947	-0.550206	-1.17553
1219	0.65826	-0.648293	-0.548735	-1.17621
1220	0.6588	-0.648637	-0.547254	-1.17687
1221	0.65934	-0.648978	-0.545763	-1.17752
1222	0.65988	-0.649318	-0.544262	-1.17817
1223	0.66042	-0.649655	-0.542751	-1.1788
1224	0.66096	-0.649991	-0.54123	-1.17942
1225	0.6615	-0.650326	-0.539699	-1.18004
1226	0.66204	-0.65066	-0.538159	-1.18065
1227	0.66258	-0.650992	-0.536609	-1.18124
1228	0.66312	-0.651324	-0.535049	-1.18184
1229	0.66366	-0.651655	-0.53348	-1.18242
1230	0.6642	-0.651986	-0.531902	-1.183
1231	0.66474	-0.652316	-0.530315	-1.18357
1232	0.66528	-0.652647	-0.528719	-1.18414
1233	0.66582	-0.652978	-0.527114	-1.1847
1234	0.66636	-0.653309	-0.5255	-1.18526
1235	0.6669	-0.653641	-0.523878	-1.18581
1236	0.66744	-0.653973	-0.522247	-1.18636
1237	0.66798	-0.654307	-0.520608	-1.18691
1238	0.66852	-0.654641	-0.518961	-1.18745
1239	0.66906	-0.654977	-0.517306	-1.18799
1240	0.6696	-0.655314	-0.515642	-1.18853
1241	0.67014	-0.655653	-0.513971	-1.18907
1242	0.67068	-0.655994	-0.512293	-1.18961
1243	0.67122	-0.656336	-0.510606	-1.19014
1244	0.67176	-0.656681	-0.508913	-1.19068
1245	0.6723	-0.657028	-0.507212	-1.19121
1246	0.67284	-0.657377	-0.505504	-1.19175
1247	0.67338	-0.657729	-0.503789	-1.19228
1248	0.67392	-0.658083	-0.502067	-1.19282
1249	0.67446	-0.65844	-0.500339	-1.19336
1250	0.675	-0.658801	-0.498604	-1.19389
1251	0.67554	-0.659164	-0.496863	-1.19444
1252	0.67608	-0.65953	-0.495115	-1.19498
1253	0.67662	-0.6599	-0.493361	-1.19553
1254	0.67716	-0.660273	-0.491602	-1.19607
1255	0.6777	-0.66065	-0.489836	-1.19663
1256	0.67824	-0.661031	-0.488065	-1.19718
1257	0.67878	-0.661415	-0.486288	-1.19774
1258	0.67932	-0.661803	-0.484506	-1.1983
1259	0.67986	-0.662195	-0.482719	-1.19887
1260	0.6804	-0.662591	-0.480927	-1.19944
1261	0.68094	-0.662992	-0.479129	-1.20001
1262	0.68148	-0.663396	-0.477327	-1.20059
1263	0.68202	-0.663805	-0.47552	-1.20118
1264	0.68256	-0.664218	-0.473708	-1.20177
1265	0.6831	-0.664636	-0.471892	-1.20236
1266	0.68364	-0.665059	-0.470072	-1.20296
1267	0.68418	-0.665486	-0.468248	-1.20356
1268	0.68472	-0.665917	-0.46642	-1.20418
1269	0.68526	-0.666354	-0.464587	-1.20479
1270	0.6858	-0.666795	-0.462751	-1.20541
1271	0.68634	-0.667241	-0.460912	-1.20604
1272	0.68688	-0.667692	-0.459069	-1.20668
1273	0.68742	-0.668147	-0.457222	-1.20732
1274	0.68796	-0.668608	-0.455373	-1.20796
1275	0.6885	-0.669074	-0.45352	-1.20861
1276	0.68904	-0.669545	-0.451664	-1.20927
1277	0.68958	-0.670021	-0.449805	-1.20994
1278	0.69012	-0.670501	-0.447944	-1.21061
1279	0.69066	-0.670987	-0.44608	-1.21128
1280	0.6912	-0.671478	-0.444214	-1.21197
1281	0.69174	-0.671975	-0.442345	-1.21265
1282	0.69228	-0.672476	-0.440474	-1.21335
1283	0.69282	-0.672982	-0.438601	-1.21405
1284	0.69336	-0.673494	-0.436726	-1.21476
1285	0.6939	-0.67401	-0.434849	-1.21547
1286	0.69444	-0.674532	-0.43297	-1.21619
1287	0.69498	-0.675059	-0.431089	-1.21691
1288	0.69552	-0.675591	-0.429207	-1.21764
1289	0.69606	-0.676127	-0.427324	-1.21838
1290	0.6966	-0.676669	-0.425439	-1.21912
1291	0.69714	-0.677216	-0.423552	-1.21987
1292	0.69768	-0.677768	-0.421665	-1.22062
1293	0.69822	-0.678324	-0.419776	-1.22138
1294	0.69876	-0.678886	-0.417887	-1.22214
1295	0.6993	-0.679452	-0.415996	-1.22291
1296	0.69984	-0.680024	-0.414105	-1.22368
1297	0.70038	-0.680599	-0.412213	-1.22445
1298	0.70092	-0.68118	-0.41032	-1.22523
1299	0.70146	-0.681765	-0.408427	-1.22601
1300	0.702	-0.682355	-0.406533	-1.2268
1301	0.70254	-0.682949	-0.404639	-1.22759
1302	0.70308	-0.683548	-0.402745	-1.22839
1303	0.70362	-0.684151	-0.40085	-1.22918
1304	0.70416	-0.684759	-0.398955	-1.22998
1305	0.7047	-0.68537	-0.39706	-1.23078
1306	0.70524	-0.685986	-0.395165	-1.23159
1307	0.70578	-0.686606	-0.39327	-1.23239
1308	0.70632	-0.68723	-0.391375	-1.2332
1309	0.70686	-0.687858	-0.38948	-1.23401
1310	0.7074	-0.68849	-0.387586	-1.23482
1311	0.70794	-0.689125	-0.385692	-1.23563
1312	0.70848	-0.689764	-0.383798	-1.23644
1313	0.70902	-0.690407	-0.381904	-1.23725
1314	0.70956	-0.691053	-0.380011	-1.23807
1315	0.7101	-0.691703	-0.378119	-1.23888
1316	0.71064	-0.692356	-0.376227	-1.23969
1317	0.71118	-0.693012	-0.374335	-1.2405
1318	0.71172	-0.693671	-0.372444	-1.2413
1319	0.71226	-0.694333	-0.370554	-1.24211
1320	0.7128	-0.694998	-0.368665	-1.24291
1321	0.71334	-0.695666	-0.366776	-1.24371
1322	0.71388	-0.696336	-0.364888	-1.24451
1323	0.71442	-0.697009	-0.363001	-1.24531
1324	0.71496	-0.697685	-0.361115	-1.2461
1325	0.7155	-0.698363	-0.35923	-1.24689
1326	0.71604	-0.699043	-0.357345	-1.24767
1327	0.71658	-0.699725	-0.355462	-1.24845
1328	0.71712	-0.70041	-0.353579	-1.24922
1329	0.71766	-0.701096	-0.351698	-1.24999
1330	0.7182	-0.701784	-0.349817	-1.25075
1331	0.71874	-0.702473	-0.347938	-1.25151
1332	0.71928	-0.703164	-0.34606	-1.25226
1333	0.71982	-0.703857	-0.344182	-1.253
1334	0.72036	-0.704551	-0.342306	-1.25374
1335	0.7209	-0.705246	-0.340431	-1.25446
1336	0.72144	-0.705942	-0.338557	-1.25518
1337	0.72198	-0.70664	-0.336685	-1.25589
1338	0.72252	-0.707338	-0.334813	-1.2566
1339	0.72306	-0.708036	-0.332943	-1.25729
1340	0.7236	-0.708736	-0.331073	-1.25797
1341	0.72414	-0.709436	-0.329205	-1.25865
1342	0.72468	-0.710136	-0.327338	-1.25931
1343	0.72522	-0.710836	-0.325473	-1.25996
1344	0.72576	-0.711537	-0.323608	-1.2606
1345	0.7263	-0.712238	-0.321745	-1.26123
1346	0.72684	-0.712938	-0.319883	-1.26185
1347	0.72738	-0.713639	-0.318022	-1.26246
1348	0.72792	-0.714339	-0.316163	-1.26305
1349	0.72846	-0.715038	-0.314305	-1.26363
1350	0.729	-0.715737	-0.312448	-1.2642
1351	0.72954	-0.716435	-0.310592	-1.26476
1352	0.73008	-0.717133	-0.308737	-1.2653
1353	0.73062	-0.717829	-0.306884	-1.26582
1354	0.73116	-0.718525	-0.305032	-1.26633
1355	0.7317	-0.719219	-0.303181	-1.26683
1356	0.73224	-0.719912	-0.301331	-1.26731
1357	0.73278	-0.720604	-0.299483	-1.26778
1358	0.73332	-0.721295	-0.297635	-1.26823
1359	0.73386	-0.721983	-0.295789	-1.26866
1360	0.7344	-0.72267	-0.293945	-1.26908
1361	0.73494	-0.723356	-0.292101	-1.26948
1362	0.73548	-0.724039	-0.290259	-1.26986
1363	0.73602	-0.72472	-0.288418	-1.27023
1364	0.73656	-0.7254	-0.286578	-1.27057
1365	0.7371	-0.726077	-0.284739	-1.2709
1366	0.73764	-0.726751	-0.282902	-1.27122
1367	0.73818	-0.727424	-0.281066	-1.27151
1368	0.73872	-0.728094	-0.279231	-1.27178
1369	0.73926	-0.728761	-0.277397	-1.27204
1370	0.7398	-0.729425	-0.275565	-1.27228
1371	0.74034	-0.730087	-0.273733	-1.27249
1372	0.74088	-0.730746	-0.271903	-1.27269
1373	0.74142	-0.731402	-0.270075	-1.27287
1374	0.74196	-0.732055	-0.268247	-1.27303
1375	0.7425	-0.732704	-0.266421	-1.27316
1376	0.74304	-0.733351	-0.264596	-1.27328
1377	0.74358	-0.733994	-0.262772	-1.27337
1378	0.74412	-0.734634	-0.260949	-1.27345
1379	0.74466	-0.73527	-0.259128	-1.2735
1380	0.7452	-0.735903	-0.257308	-1.27354
1381	0.74574	-0.736532	-0.255489	-1.27355
1382	0.74628	-0.737157	-0.253671	-1.27354
1383	0.74682	-0.737779	-0.251855	-1.27351
1384	0.74736	-0.738396	-0.25004	-1.27345
1385	0.7479	-0.73901	-0.248227	-1.27338
1386	0.74844	-0.73962	-0.246414	-1.27328
1387	0.74898	-0.740226	-0.244603	-1.27316
1388	0.74952	-0.740827	-0.242794	-1.27302
1389	0.75006	-0.741425	-0.240986	-1.27285
1390	0.7506	-0.742018	-0.239179	-1.27267
1391	0.75114	-0.742607	-0.237374	-1.27246
1392	0.75168	-0.743192	-0.23557	-1.27222
1393	0.75222	-0.743772	-0.233768	-1.27197
1394	0.75276	-0.744348	-0.231967	-1.27169
1395	0.7533	-0.744919	-0.230167	-1.27139
1396	0.75384	-0.745485	-0.22837	-1.27107
1397	0.75438	-0.746047	-0.226574	-1.27072
1398	0.75492	-0.746605	-0.224779	-1.27036
1399	0.75546	-0.747158	-0.222986	-1.26997
1400	0.756	-0.747705	-0.221195	-1.26955
1401	0.75654	-0.748249	-0.219405	-1.26912
1402	0.75708	-0.748787	-0.217618	-1.26866
1403	0.75762	-0.74932	-0.215832	-1.26817
1404	0.75816	-0.749849	-0.214048	-1.26767
1405	0.7587	-0.750373	-0.212266	-1.26714
1406	0.75924	-0.750891	-0.210486	-1.26659
1407	0.75978	-0.751405	-0.208707	-1.26602
1408	0.76032	-0.751914	-0.206931	-1.26543
1409	0.76086	-0.752417	-0.205157	-1.26481
1410	0.7614	-0.752916	-0.203385	-1.26417
1411	0.76194	-0.753409	-0.201615	-1.26351
1412	0.76248	-0.753898	-0.199848	-1.26283
1413	0.76302	-0.754381	-0.198083	-1.26212
1414	0.76356	-0.754859	-0.19632	-1.26139
1415	0.7641	-0.755332	-0.194559	-1.26064
1416	0.76464	-0.755799	-0.192802	-1.25987
1417	0.76518	-0.756262	-0.191046	-1.25908
1418	0.76572	-0.756719	-0.189293	-1.25827
1419	0.76626	-0.757171	-0.187543	-1.25743
1420	0.7668	-0.757618	-0.185796	-1.25657
1421	0.76734	-0.75806	-0.184052	-1.2557
1422	0.76788	-0.758496	-0.18231	-1.2548
1423	0.76842	-0.758927	-0.180571	-1.25388
1424	0.76896	-0.759353	-0.178836	-1.25294
1425	0.7695	-0.759774	-0.177103	-1.25198
1426	0.77004	-0.760189	-0.175374	-1.251
1427	0.77058	-0.7606	-0.173648	-1.25001
1428	0.77112	-0.761004	-0.171926	-1.24899
1429	0.77166	-0.761404	-0.170207	-1.24795
1430	0.7722	-0.761799	-0.168491	-1.24689
1431	0.77274	-0.762188	-0.16678	-1.24582
1432	0.77328	-0.762572	-0.165072	-1.24472
1433	0.77382	-0.76295	-0.163367	-1.24361
1434	0.77436	-0.763324	-0.161667	-1.24248
1435	0.7749	-0.763692	-0.159971	-1.24133
1436	0.77544	-0.764055	-0.158278	-1.24016
1437	0.77598	-0.764413	-0.15659	-1.23897
1438	0.77652	-0.764766	-0.154907	-1.23777
1439	0.77706	-0.765114	-0.153227	-1.23655
1440	0.7776	-0.765456	-0.151553	-1.23531
1441	0.77814	-0.765794	-0.149883	-1.23406
1442	0.77868	-0.766126	-0.148217	-1.23279
1443	0.77922	-0.766453	-0.146557	-1.2315
1444	0.77976	-0.766776	-0.144901	-1.2302
1445	0.7803	-0.767093	-0.14325	-1.22888
1446	0.78084	-0.767405	-0.141605	-1.22754
1447	0.78138	-0.767712	-0.139965	-1.22619
1448	0.78192	-0.768014	-0.13833	-1.22483
1449	0.78246	-0.768311	-0.136701	-1.22345
1450	0.783	-0.768604	-0.135077	-1.22206
1451	0.78354	-0.768891	-0.133459	-1.22065
1452	0.78408	-0.769174	-0.131847	-1.21923
1453	0.78462	-0.769451	-0.130241	-1.21779
1454	0.78516	-0.769724	-0.128641	-1.21635
1455	0.7857	-0.769992	-0.127047	-1.21488
1456	0.78624	-0.770256	-0.125459	-1.21341
1457	0.78678	-0.770514	-0.123878	-1.21192
1458	0.78732	-0.770768	-0.122303	-1.21042
1459	0.78786	-0.771017	-0.120736	-1.20891
1460	0.7884	-0.771262	-0.119174	-1.20739
1461	0.78894	-0.771502	-0.11762	-1.20585
1462	0.78948	-0.771737	-0.116073	-1.20431
1463	0.79002	-0.771968	-0.114533	-1.20275
1464	0.79056	-0.772194	-0.113	-1.20118
1465	0.7911	-0.772416	-0.111475	-1.19961
1466	0.79164	-0.772633	-0.109957	-1.19802
1467	0.79218	-0.772846	-0.108447	-1.19642
1468	0.79272	-0.773055	-0.106945	-1.19481
1469	0.79326	-0.773259	-0.10545	-1.19319
1470	0.7938	-0.773459	-0.103964	-1.19157
1471	0.79434	-0.773655	-0.102485	-1.18993
1472	0.79488	-0.773846	-0.101015	-1.18828
1473	0.79542	-0.774034	-0.0995537	-1.18663
1474	0.79596	-0.774217	-0.0981006	-1.18497
1475	0.7965	-0.774396	-0.0966562	-1.1833
1476	0.79704	-0.774571	-0.0952205	-1.18162
1477	0.79758	-0.774742	-0.0937937	-1.17994
1478	0.79812	-0.774909	-0.0923759	-1.17824
1479	0.79866	-0.775072	-0.0909673	-1.17654
1480	0.7992	-0.775231	-0.0895679	-1.17484
1481	0.79974	-0.775386	-0.0881779	-1.17312
1482	0.80028	-0.775537	-0.0867974	-1.1714
1483	0.80082	-0.775685	-0.0854266	-1.16967
1484	0.80136	-0.775829	-0.0840654	-1.16794
1485	0.8019	-0.775969	-0.0827141	-1.1662
1486	0.80244	-0.776106	-0.0813728	-1.16446
1487	0.80298	-0.776239	-0.0800416	-1.16271
1488	0.80352	-0.776368	-0.0787206	-1.16095
1489	0.80406	-0.776494	-0.0774099	-1.15919
1490	0.8046	-0.776617	-0.0761097	-1.15742
1491	0.80514	-0.776736	-0.07482	-1.15565
1492	0.80568	-0.776851	-0.0735409	-1.15387
1493	0.80622	-0.776964	-0.0722727	-1.15209
1494	0.80676	-0.777073	-0.0710153	-1.15031
1495	0.8073	-0.777179	-0.0697689	-1.14852
1496	0.80784	-0.777282	-0.0685336	-1.14672
1497	0.80838	-0.777381	-0.0673095	-1.14492
1498	0.80892	-0.777478	-0.0660967	-1.14312
1499	0.80946	-0.777571	-0.0648953	-1.14131
1500	0.81	-0.777662	-0.0637055	-1.13951
1501	0.81054	-0.77775	-0.0625272	-1.13769
1502	0.81108	-0.777835	-0.0613607	-1.13587
1503	0.81162	-0.777917	-0.060206	-1.13405
1504	0.81216	-0.777996	-0.0590632	-1.13223
1505	0.8127	-0.778073	-0.0579323	-1.13041
1506	0.81324	-0.778147	-0.0568136	-1.12858
1507	0.81378	-0.778219	-0.0557071	-1.12674
1508	0.81432	-0.778288	-0.0546128	-1.12491
1509	0.81486	-0.778355	-0.0535309	-1.12307
1510	0.8154	-0.778419	-0.0524615	-1.12123
1511	0.81594	-0.778481	-0.0514046	-1.11939
1512	0.81648	-0.778541	-0.0503603	-1.11754
1513	0.81702	-0.778599	-0.0493287	-1.11569
1514	0.81756	-0.778654	-0.0483098	-1.11384
1515	0.8181	-0.778708	-0.0473039	-1.11199
1516	0.81864	-0.77876	-0.0463108	-1.11013
1517	0.81918	-0.778809	-0.0453308	-1.10827
1518	0.81972	-0.778857	-0.0443639	-1.10641
1519	0.82026	-0.778903	-0.0434101	-1.10455
1520	0.8208	-0.778948	-0.0424695	-1.10269
1521	0.82134	-0.778991	-0.0415422	-1.10082
1522	0.82188	-0.779032	-0.0406282	-1.09895
1523	0.82242	-0.779072	-0.0397277	-1.09708
1524	0.82296	-0.779111	-0.0388406	-1.09521
1525	0.8235	-0.779148	-0.037967	-1.09334
1526	0.82404	-0.779185	-0.0371071	-1.09146
1527	0.82458	-0.77922	-0.0362608	-1.08958
1528	0.82512	-0.779254	-0.0354281	-1.0877
1529	0.82566	-0.779287	-0.0346093	-1.08582
1530	0.8262	-0.779319	-0.0338042	-1.08394
1531	0.82674	-0.779351	-0.0330129	-1.08205
1532	0.82728	-0.779382	-0.0322356	-1.08016
1533	0.82782	-0.779412	-0.0314722	-1.07827
1534	0.82836	-0.779442	-0.0307227	-1.07638
1535	0.8289	-0.779472	-0.0299873	-1.07449
1536	0.82944	-0.779501	-0.0292659	-1.07259
1537	0.82998	-0.77953	-0.0285586	-1.0707
1538	0.83052	-0.779559	-0.0278655	-1.0688
1539	0.83106	-0.779588	-0.0271864	-1.0669
1540	0.8316	-0.779617	-0.0265216	-1.065
1541	0.83214	-0.779647	-0.025871	-1.06309
1542	0.83268	-0.779676	-0.0252346	-1.06119
1543	0.83322	-0.779707	-0.0246125	-1.05928
1544	0.83376	-0.779738	-0.0240047	-1.05737
1545	0.8343	-0.779769	-0.0234112	-1.05546
1546	0.83484	-0.779801	-0.022832	-1.05355
1547	0.83538	-0.779835	-0.0222672	-1.05163
1548	0.83592	-0.779869	-0.0217168	-1.04972
1549	0.83646	-0.779904	-0.0211807	-1.0478
1550	0.837	-0.779941	-0.020659	-1.04588
1551	0.83754	-0.779979	-0.0201518	-1.04396
1552	0.83808	-0.780019	-0.0196589	-1.04203
1553	0.83862	-0.780061	-0.0191805	-1.04011
1554	0.83916	-0.780104	-0.0187165	-1.03818
1555	0.8397	-0.780149	-0.018267	-1.03626
1556	0.84024	-0.780196	-0.0178319	-1.03433
1557	0.84078	-0.780246	-0.0174113	-1.03239
1558	0.84132	-0.780298	-0.0170051	-1.03046
1559	0.84186	-0.780352	-0.0166134	-1.02853
1560	0.8424	-0.780409	-0.0162362	-1.02659
1561	0.84294	-0.780469	-0.0158734	-1.02465
1562	0.84348	-0.780531	-0.0155251	-1.02271
1563	0.84402	-0.780597	-0.0151912	-1.02077
1564	0.84456	-0.780666	-0.0148717	-1.01883
1565	0.8451	-0.780738	-0.0145667	-1.01689
1566	0.84564	-0.780814	-0.0142762	-1.01495
1567	0.84618	-0.780894	-0.0140001	-1.013
1568	0.84672	-0.780977	-0.0137384	-1.01106
1569	0.84726	-0.781065	-0.0134911	-1.00911
1570	0.8478	-0.781156	-0.0132582	-1.00716
1571	0.84834	-0.781252	-0.0130397	-1.00521
1572	0.84888	-0.781353	-0.0128356	-1.00326
1573	0.84942	-0.781458	-0.0126459	-1.00131
1574	0.84996	-0.781568	-0.0124705	-0.999365
1575	0.8505	-0.781683	-0.0123095	-0.997415
1576	0.85104	-0.781803	-0.0121628	-0.995464
1577	0.85158	-0.781928	-0.0120305	-0.993514
1578	0.85212	-0.782059	-0.0119125	-0.991563
1579	0.85266	-0.782196	-0.0118087	-0.989613
1580	0.8532	-0.782338	-0.0117193	-0.987663
1581	0.85374	-0.782487	-0.0116441	-0.985714
1582	0.85428	-0.782642	-0.0115832	-0.983765
1583	0.85482	-0.782803	-0.0115366	-0.981818
1584	0.85536	-0.782971	-0.0115042	-0.979871
1585	0.8559	-0.783146	-0.011486	-0.977926
1586	0.85644	-0.783327	-0.011482	-0.975982
1587	0.85698	-0.783516	-0.0114922	-0.97404
1588	0.85752	-0.783712	-0.0115166	-0.972099
1589	0.85806	-0.783916	-0.0115551	-0.970161
1590	0.8586	-0.784127	-0.0116079	-0.968226
1591	0.85914	-0.784346	-0.0116747	-0.966293
1592	0.85968	-0.784574	-0.0117557	-0.964362
1593	0.86022	-0.78481	-0.0118509	-0.962435
1594	0.86076	-0.785054	-0.0119601	-0.960511
1595	0.8613	-0.785307	-0.0120835	-0.958591
1596	0.86184	-0.785568	-0.0122209	-0.956675
1597	0.86238	-0.785839	-0.0123724	-0.954763
1598	0.86292	-0.786119	-0.0125381	-0.952856
1599	0.86346	-0.786409	-0.0127178	-0.950953
1600	0.864	-0.786708	-0.0129115	-0.949056
1601	0.86454	-0.787017	-0.0131194	-0.947164
1602	0.86508	-0.787336	-0.0133413	-0.945279
1603	0.86562	-0.787666	-0.0135773	-0.943399
1604	0.86616	-0.788005	-0.0138273	-0.941526
1605	0.8667	-0.788356	-0.0140914	-0.93966
1606	0.86724	-0.788717	-0.0143696	-0.937801
1607	0.86778	-0.789089	-0.0146618	-0.93595
1608	0.86832	-0.789473	-0.0149681	-0.934108
1609	0.86886	-0.789868	-0.0152885	-0.932274
1610	0.8694	-0.790274	-0.015623	-0.930448
1611	0.86994	-0.790693	-0.0159716	-0.928632
1612	0.87048	-0.791123	-0.0163342	-0.926826
1613	0.87102	-0.791566	-0.016711	-0.925031
1614	0.87156	-0.79202	-0.0171019	-0.923246
1615	0.8721	-0.792488	-0.017507	-0.921472
1616	0.87264	-0.792968	-0.0179262	-0.91971
1617	0.87318	-0.793461	-0.0183595	-0.91796
1618	0.87372	-0.793968	-0.0188071	-0.916222
1619	0.87426	-0.794487	-0.0192689	-0.914498
1620	0.8748	-0.79502	-0.0197449	-0.912788
1621	0.87534	-0.795567	-0.0202352	-0.911091
1622	0.87588	-0.796128	-0.0207398	-0.90941
1623	0.87642	-0.796702	-0.0212587	-0.907743
1624	0.87696	-0.797291	-0.021792	-0.906092
1625	0.8775	-0.797895	-0.0223396	-0.904458
1626	0.87804	-0.798512	-0.0229016	-0.90284
1627	0.87858	-0.799145	-0.0234781	-0.90124
1628	0.87912	-0.799792	-0.0240691	-0.899658
1629	0.87966	-0.800455	-0.0246746	-0.898095
1630	0.8802	-0.801132	-0.0252947	-0.89655
1631	0.88074	-0.801825	-0.0259294	-0.895026
1632	0.88128	-0.802534	-0.0265787	-0.893521
1633	0.88182	-0.803258	-0.0272428	-0.892038
1634	0.88236	-0.803998	-0.0279216	-0.890576
1635	0.8829	-0.804754	-0.0286152	-0.889136
