TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
3505	1.8927	0.013182	85.2756
3506	1.89324	0.0131818	85.2788
3507	1.89378	0.0131815	85.2819
3508	1.89432	0.0131813	85.285
3509	1.89486	0.0131811	85.2879
3510	1.8954	0.0131809	85.2907
3511	1.89594	0.0131807	85.2934
3512	1.89648	0.0131805	85.2961
3513	1.89702	0.0131803	85.2986
3514	1.89756	0.0131802	85.301
3515	1.8981	0.01318	85.3034
3516	1.89864	0.0131798	85.3057
3517	1.89918	0.0131797	85.3079
3518	1.89972	0.0131795	85.3101
3519	1.90026	0.0131794	85.3122
3520	1.9008	0.0131792	85.3143
3521	1.90134	0.0131791	85.3163
3522	1.90188	0.0131789	85.3183
3523	1.90242	0.0131788	85.3203
3524	1.90296	0.0131786	85.3222
3525	1.9035	0.0131785	85.3241
3526	1.90404	0.0131784	85.326
3527	1.90458	0.0131782	85.3279
3528	1.90512	0.0131781	85.3298
3529	1.90566	0.0131779	85.3317
3530	1.9062	0.0131778	85.3336
3531	1.90674	0.0131777	85.3356
3532	1.90728	0.0131775	85.3376
3533	1.90782	0.0131774	85.3396
3534	1.90836	0.0131772	85.3416
3535	1.9089	0.0131771	85.3438
3536	1.90944	0.0131769	85.3459
3537	1.90998	0.0131768	85.3481
3538	1.91052	0.0131766	85.3504
3539	1.91106	0.0131764	85.3527
3540	1.9116	0.0131763	85.3551
3541	1.91214	0.0131761	85.3576
3542	1.91268	0.0131759	85.3601
3543	1.91322	0.0131757	85.3627
3544	1.91376	0.0131755	85.3653
3545	1.9143	0.0131753	85.368
3546	1.91484	0.0131751	85.3708
3547	1.91538	0.0131749	85.3737
3548	1.91592	0.0131747	85.3766
3549	1.91646	0.0131745	85.3795
3550	1.917	0.0131743	85.3825
3551	1.91754	0.013174	85.3856
3552	1.91808	0.0131738	85.3888
3553	1.91862	0.0131736	85.392
3554	1.91916	0.0131734	85.3952
3555	1.9197	0.0131731	85.3985
3556	1.92024	0.0131729	85.4018
3557	1.92078	0.0131726	85.4052
3558	1.92132	0.0131724	85.4086
3559	1.92186	0.0131721	85.412
3560	1.9224	0.0131719	85.4154
3561	1.92294	0.0131717	85.4188
3562	1.92348	0.0131714	85.4222
3563	1.92402	0.0131712	85.4256
3564	1.92456	0.0131709	85.429
3565	1.9251	0.0131707	85.4324
3566	1.92564	0.0131704	85.4357
3567	1.92618	0.0131702	85.439
3568	1.92672	0.0131699	85.4423
3569	1.92726	0.0131697	85.4456
3570	1.9278	0.0131695	85.4488
3571	1.92834	0.0131692	85.4519
3572	1.92888	0.013169	85.455
3573	1.92942	0.0131688	85.4581
3574	1.92996	0.0131686	85.4611
3575	1.9305	0.0131684	85.464
3576	1.93104	0.0131682	85.4669
3577	1.93158	0.013168	85.4697
3578	1.93212	0.0131678	85.4725
3579	1.93266	0.0131676	85.4753
3580	1.9332	0.0131674	85.478
3581	1.93374	0.0131672	85.4806
3582	1.93428	0.013167	85.4833
3583	1.93482	0.0131668	85.4859
3584	1.93536	0.0131666	85.4884
3585	1.9359	0.0131664	85.491
3586	1.93644	0.0131662	85.4935
3587	1.93698	0.0131661	85.496
3588	1.93752	0.0131659	85.4985
3589	1.93806	0.0131657	85.5009
3590	1.9386	0.0131655	85.5033
3591	1.93914	0.0131653	85.5057
3592	1.93968	0.0131652	85.5081
3593	1.94022	0.013165	85.5104
3594	1.94076	0.0131648	85.5128
3595	1.9413	0.0131647	85.5151
3596	1.94184	0.0131645	85.5175
3597	1.94238	0.0131643	85.5198
3598	1.94292	0.0131642	85.5222
3599	1.94346	0.013164	85.5245
3600	1.944	0.0131638	85.5268
3601	1.94454	0.0131636	85.5292
3602	1.94508	0.0131635	85.5316
3603	1.94562	0.0131633	85.534
3604	1.94616	0.0131631	85.5364
3605	1.9467	0.0131629	85.5388
3606	1.94724	0.0131628	85.5412
3607	1.94778	0.0131626	85.5436
3608	1.94832	0.0131624	85.5461
3609	1.94886	0.0131622	85.5485
3610	1.9494	0.0131621	85.551
3611	1.94994	0.0131619	85.5535
3612	1.95048	0.0131617	85.556
3613	1.95102	0.0131615	85.5585
3614	1.95156	0.0131613	85.5611
3615	1.9521	0.0131611	85.5636
3616	1.95264	0.013161	85.5662
3617	1.95318	0.0131608	85.5688
3618	1.95372	0.0131606	85.5714
3619	1.95426	0.0131604	85.574
3620	1.9548	0.0131602	85.5766
3621	1.95534	0.01316	85.5792
3622	1.95588	0.0131598	85.5818
3623	1.95642	0.0131596	85.5844
3624	1.95696	0.0131594	85.5871
3625	1.9575	0.0131592	85.5896
3626	1.95804	0.0131591	85.5922
3627	1.95858	0.0131589	85.5948
3628	1.95912	0.0131587	85.5974
3629	1.95966	0.0131585	85.6
3630	1.9602	0.0131583	85.6026
3631	1.96074	0.0131581	85.6051
3632	1.96128	0.0131579	85.6076
3633	1.96182	0.0131577	85.6102
3634	1.96236	0.0131576	85.6127
3635	1.9629	0.0131574	85.6152
3636	1.96344	0.0131572	85.6178
3637	1.96398	0.013157	85.6202
3638	1.96452	0.0131568	85.6227
3639	1.96506	0.0131566	85.6252
3640	1.9656	0.0131565	85.6277
3641	1.96614	0.0131563	85.6302
3642	1.96668	0.0131561	85.6326
3643	1.96722	0.0131559	85.635
3644	1.96776	0.0131558	85.6375
3645	1.9683	0.0131556	85.6399
3646	1.96884	0.0131554	85.6423
3647	1.96938	0.0131552	85.6448
3648	1.96992	0.013155	85.6472
3649	1.97046	0.0131549	85.6496
3650	1.971	0.0131547	85.652
3651	1.97154	0.0131545	85.6545
3652	1.97208	0.0131543	85.6569
3653	1.97262	0.0131542	85.6593
3654	1.97316	0.013154	85.6617
3655	1.9737	0.0131538	85.6642
3656	1.97424	0.0131536	85.6665
3657	1.97478	0.0131535	85.6689
3658	1.97532	0.0131533	85.6714
3659	1.97586	0.0131531	85.6738
3660	1.9764	0.0131529	85.6762
3661	1.97694	0.0131528	85.6785
3662	1.97748	0.0131526	85.6809
3663	1.97802	0.0131524	85.6833
3664	1.97856	0.0131522	85.6857
3665	1.9791	0.0131521	85.6881
3666	1.97964	0.0131519	85.6905
3667	1.98018	0.0131517	85.6929
3668	1.98072	0.0131515	85.6953
3669	1.98126	0.0131514	85.6976
3670	1.9818	0.0131512	85.7
3671	1.98234	0.013151	85.7024
3672	1.98288	0.0131508	85.7047
3673	1.98342	0.0131507	85.7071
3674	1.98396	0.0131505	85.7094
3675	1.9845	0.0131503	85.7118
3676	1.98504	0.0131502	85.7141
3677	1.98558	0.01315	85.7164
3678	1.98612	0.0131498	85.7188
3679	1.98666	0.0131496	85.7211
3680	1.9872	0.0131495	85.7234
3681	1.98774	0.0131493	85.7257
3682	1.98828	0.0131491	85.728
3683	1.98882	0.013149	85.7303
3684	1.98936	0.0131488	85.7327
3685	1.9899	0.0131486	85.735
3686	1.99044	0.0131485	85.7373
3687	1.99098	0.0131483	85.7396
3688	1.99152	0.0131481	85.7419
3689	1.99206	0.013148	85.7441
3690	1.9926	0.0131478	85.7464
3691	1.99314	0.0131476	85.7487
3692	1.99368	0.0131475	85.7509
3693	1.99422	0.0131473	85.7532
3694	1.99476	0.0131471	85.7554
3695	1.9953	0.013147	85.7577
3696	1.99584	0.0131468	85.76
3697	1.99638	0.0131466	85.7622
3698	1.99692	0.0131465	85.7645
3699	1.99746	0.0131463	85.7667
3700	1.998	0.0131461	85.769
3701	1.99854	0.013146	85.7713
3702	1.99908	0.0131458	85.7735
3703	1.99962	0.0131456	85.7758
3704	2.00016	0.0131455	85.778
3705	2.0007	0.0131453	85.7803
3706	2.00124	0.0131451	85.7825
3707	2.00178	0.013145	85.7847
3708	2.00232	0.0131448	85.7869
3709	2.00286	0.0131447	85.7892
3710	2.0034	0.0131445	85.7914
3711	2.00394	0.0131443	85.7936
3712	2.00448	0.0131442	85.7958
3713	2.00502	0.013144	85.798
3714	2.00556	0.0131438	85.8003
3715	2.0061	0.0131437	85.8025
3716	2.00664	0.0131435	85.8047
3717	2.00718	0.0131434	85.8069
3718	2.00772	0.0131432	85.8091
3719	2.00826	0.013143	85.8113
3720	2.0088	0.0131429	85.8136
3721	2.00934	0.0131427	85.8158
3722	2.00988	0.0131425	85.818
3723	2.01042	0.0131424	85.8202
3724	2.01096	0.0131422	85.8223
3725	2.0115	0.0131421	85.8245
3726	2.01204	0.0131419	85.8267
3727	2.01258	0.0131417	85.8289
3728	2.01312	0.0131416	85.8311
3729	2.01366	0.0131414	85.8332
3730	2.0142	0.0131413	85.8354
3731	2.01474	0.0131411	85.8376
3732	2.01528	0.0131409	85.8398
3733	2.01582	0.0131408	85.842
3734	2.01636	0.0131406	85.8442
3735	2.0169	0.0131405	85.8463
3736	2.01744	0.0131403	85.8485
3737	2.01798	0.0131401	85.8507
3738	2.01852	0.01314	85.8528
3739	2.01906	0.0131398	85.8549
3740	2.0196	0.0131397	85.8571
3741	2.02014	0.0131395	85.8592
3742	2.02068	0.0131394	85.8614
3743	2.02122	0.0131392	85.8635
3744	2.02176	0.013139	85.8656
3745	2.0223	0.0131389	85.8678
3746	2.02284	0.0131387	85.8699
3747	2.02338	0.0131386	85.872
3748	2.02392	0.0131384	85.8741
3749	2.02446	0.0131383	85.8763
3750	2.025	0.0131381	85.8784
3751	2.02554	0.0131379	85.8806
3752	2.02608	0.0131378	85.8827
3753	2.02662	0.0131376	85.8848
3754	2.02716	0.0131375	85.8869
3755	2.0277	0.0131373	85.889
3756	2.02824	0.0131372	85.8911
3757	2.02878	0.013137	85.8931
3758	2.02932	0.0131369	85.8952
3759	2.02986	0.0131367	85.8973
3760	2.0304	0.0131366	85.8994
3761	2.03094	0.0131364	85.9015
3762	2.03148	0.0131363	85.9035
3763	2.03202	0.0131361	85.9056
3764	2.03256	0.0131359	85.9077
3765	2.0331	0.0131358	85.9098
3766	2.03364	0.0131356	85.9118
3767	2.03418	0.0131355	85.9139
3768	2.03472	0.0131353	85.916
3769	2.03526	0.0131352	85.9181
3770	2.0358	0.013135	85.9201
3771	2.03634	0.0131349	85.9222
3772	2.03688	0.0131347	85.9242
3773	2.03742	0.0131346	85.9263
3774	2.03796	0.0131344	85.9283
3775	2.0385	0.0131343	85.9303
3776	2.03904	0.0131341	85.9324
3777	2.03958	0.013134	85.9344
3778	2.04012	0.0131338	85.9364
3779	2.04066	0.0131337	85.9385
3780	2.0412	0.0131335	85.9405
3781	2.04174	0.0131334	85.9425
3782	2.04228	0.0131332	85.9446
3783	2.04282	0.0131331	85.9466
3784	2.04336	0.0131329	85.9486
3785	2.0439	0.0131328	85.9506
3786	2.04444	0.0131326	85.9527
3787	2.04498	0.0131325	85.9547
3788	2.04552	0.0131323	85.9567
3789	2.04606	0.0131322	85.9587
3790	2.0466	0.013132	85.9607
3791	2.04714	0.0131319	85.9627
3792	2.04768	0.0131317	85.9647
3793	2.04822	0.0131316	85.9667
3794	2.04876	0.0131315	85.9687
3795	2.0493	0.0131313	85.9706
3796	2.04984	0.0131312	85.9727
3797	2.05038	0.013131	85.9747
3798	2.05092	0.0131309	85.9766
3799	2.05146	0.0131307	85.9787
3800	2.052	0.0131306	85.9806
3801	2.05254	0.0131304	85.9826
3802	2.05308	0.0131303	85.9846
3803	2.05362	0.0131301	85.9866
3804	2.05416	0.01313	85.9886
3805	2.0547	0.0131298	85.9905
3806	2.05524	0.0131297	85.9925
3807	2.05578	0.0131295	85.9945
3808	2.05632	0.0131294	85.9964
3809	2.05686	0.0131293	85.9984
3810	2.0574	0.0131291	86.0003
3811	2.05794	0.013129	86.0023
3812	2.05848	0.0131288	86.0042
3813	2.05902	0.0131287	86.0062
3814	2.05956	0.0131285	86.0082
3815	2.0601	0.0131284	86.0102
3816	2.06064	0.0131282	86.0121
3817	2.06118	0.0131281	86.0141
3818	2.06172	0.013128	86.016
3819	2.06226	0.0131278	86.018
3820	2.0628	0.0131277	86.0199
3821	2.06334	0.0131275	86.0219
3822	2.06388	0.0131274	86.0238
3823	2.06442	0.0131272	86.0257
3824	2.06496	0.0131271	86.0276
3825	2.0655	0.013127	86.0295
3826	2.06604	0.0131268	86.0315
3827	2.06658	0.0131267	86.0334
3828	2.06712	0.0131265	86.0353
3829	2.06766	0.0131264	86.0372
3830	2.0682	0.0131262	86.0392
3831	2.06874	0.0131261	86.0411
3832	2.06928	0.013126	86.0431
3833	2.06982	0.0131258	86.045
3834	2.07036	0.0131257	86.0469
3835	2.0709	0.0131255	86.0488
3836	2.07144	0.0131254	86.0507
3837	2.07198	0.0131252	86.0526
3838	2.07252	0.0131251	86.0545
3839	2.07306	0.013125	86.0564
3840	2.0736	0.0131248	86.0583
3841	2.07414	0.0131247	86.0602
3842	2.07468	0.0131245	86.062
3843	2.07522	0.0131244	86.0639
3844	2.07576	0.0131243	86.0658
3845	2.0763	0.0131241	86.0677
3846	2.07684	0.013124	86.0696
3847	2.07738	0.0131238	86.0715
3848	2.07792	0.0131237	86.0734
3849	2.07846	0.0131236	86.0753
3850	2.079	0.0131234	86.0772
3851	2.07954	0.0131233	86.0791
3852	2.08008	0.0131231	86.0809
3853	2.08062	0.013123	86.0828
3854	2.08116	0.0131229	86.0847
3855	2.0817	0.0131227	86.0865
3856	2.08224	0.0131226	86.0883
3857	2.08278	0.0131225	86.0902
3858	2.08332	0.0131223	86.0921
3859	2.08386	0.0131222	86.0939
3860	2.0844	0.013122	86.0957
3861	2.08494	0.0131219	86.0976
3862	2.08548	0.0131218	86.0995
3863	2.08602	0.0131216	86.1014
3864	2.08656	0.0131215	86.1032
3865	2.0871	0.0131214	86.1051
3866	2.08764	0.0131212	86.1069
3867	2.08818	0.0131211	86.1088
3868	2.08872	0.0131209	86.1106
3869	2.08926	0.0131208	86.1124
3870	2.0898	0.0131207	86.1143
3871	2.09034	0.0131205	86.1161
3872	2.09088	0.0131204	86.1179
3873	2.09142	0.0131203	86.1197
3874	2.09196	0.0131201	86.1215
3875	2.0925	0.01312	86.1233
3876	2.09304	0.0131199	86.1251
3877	2.09358	0.0131197	86.127
3878	2.09412	0.0131196	86.1288
3879	2.09466	0.0131195	86.1306
3880	2.0952	0.0131193	86.1325
3881	2.09574	0.0131192	86.1343
3882	2.09628	0.0131191	86.1361
3883	2.09682	0.0131189	86.1379
3884	2.09736	0.0131188	86.1397
3885	2.0979	0.0131187	86.1415
3886	2.09844	0.0131185	86.1433
3887	2.09898	0.0131184	86.1451
3888	2.09952	0.0131183	86.1469
3889	2.10006	0.0131181	86.1487
3890	2.1006	0.013118	86.1504
3891	2.10114	0.0131179	86.1522
3892	2.10168	0.0131177	86.154
3893	2.10222	0.0131176	86.1558
3894	2.10276	0.0131175	86.1576
3895	2.1033	0.0131173	86.1594
3896	2.10384	0.0131172	86.1612
3897	2.10438	0.0131171	86.163
3898	2.10492	0.0131169	86.1648
3899	2.10546	0.0131168	86.1666
3900	2.106	0.0131167	86.1683
3901	2.10654	0.0131165	86.1701
3902	2.10708	0.0131164	86.1718
3903	2.10762	0.0131163	86.1736
3904	2.10816	0.0131161	86.1753
3905	2.1087	0.013116	86.1771
3906	2.10924	0.0131159	86.1788
3907	2.10978	0.0131158	86.1806
3908	2.11032	0.0131156	86.1823
3909	2.11086	0.0131155	86.1841
3910	2.1114	0.0131154	86.1859
3911	2.11194	0.0131152	86.1876
3912	2.11248	0.0131151	86.1894
3913	2.11302	0.013115	86.1912
3914	2.11356	0.0131148	86.1929
3915	2.1141	0.0131147	86.1947
3916	2.11464	0.0131146	86.1964
3917	2.11518	0.0131144	86.1981
3918	2.11572	0.0131143	86.1999
3919	2.11626	0.0131142	86.2016
3920	2.1168	0.0131141	86.2033
3921	2.11734	0.0131139	86.205
3922	2.11788	0.0131138	86.2067
3923	2.11842	0.0131137	86.2084
3924	2.11896	0.0131135	86.2102
3925	2.1195	0.0131134	86.2119
3926	2.12004	0.0131133	86.2136
3927	2.12058	0.0131132	86.2154
3928	2.12112	0.013113	86.2171
3929	2.12166	0.0131129	86.2188
3930	2.1222	0.0131128	86.2206
3931	2.12274	0.0131126	86.2223
3932	2.12328	0.0131125	86.224
3933	2.12382	0.0131124	86.2257
3934	2.12436	0.0131123	86.2274
3935	2.1249	0.0131121	86.2291
3936	2.12544	0.013112	86.2308
3937	2.12598	0.0131119	86.2324
3938	2.12652	0.0131118	86.2341
3939	2.12706	0.0131116	86.2358
3940	2.1276	0.0131115	86.2375
3941	2.12814	0.0131114	86.2392
3942	2.12868	0.0131113	86.2409
3943	2.12922	0.0131111	86.2426
3944	2.12976	0.013111	86.2443
3945	2.1303	0.0131109	86.246
3946	2.13084	0.0131107	86.2477
3947	2.13138	0.0131106	86.2494
3948	2.13192	0.0131105	86.2511
3949	2.13246	0.0131104	86.2528
3950	2.133	0.0131102	86.2544
3951	2.13354	0.0131101	86.2561
3952	2.13408	0.01311	86.2578
3953	2.13462	0.0131099	86.2594
3954	2.13516	0.0131098	86.261
3955	2.1357	0.0131096	86.2627
3956	2.13624	0.0131095	86.2644
3957	2.13678	0.0131094	86.266
3958	2.13732	0.0131093	86.2677
3959	2.13786	0.0131091	86.2694
3960	2.1384	0.013109	86.2711
3961	2.13894	0.0131089	86.2727
3962	2.13948	0.0131088	86.2744
3963	2.14002	0.0131086	86.2761
3964	2.14056	0.0131085	86.2777
3965	2.1411	0.0131084	86.2794
3966	2.14164	0.0131083	86.281
3967	2.14218	0.0131081	86.2826
3968	2.14272	0.013108	86.2843
3969	2.14326	0.0131079	86.2859
3970	2.1438	0.0131078	86.2875
3971	2.14434	0.0131077	86.2891
3972	2.14488	0.0131075	86.2908
3973	2.14542	0.0131074	86.2924
3974	2.14596	0.0131073	86.294
3975	2.1465	0.0131072	86.2957
3976	2.14704	0.013107	86.2973
3977	2.14758	0.0131069	86.299
3978	2.14812	0.0131068	86.3006
3979	2.14866	0.0131067	86.3023
3980	2.1492	0.0131066	86.3039
3981	2.14974	0.0131064	86.3055
3982	2.15028	0.0131063	86.3071
3983	2.15082	0.0131062	86.3087
3984	2.15136	0.0131061	86.3103
3985	2.1519	0.013106	86.3119
3986	2.15244	0.0131058	86.3135
3987	2.15298	0.0131057	86.3151
3988	2.15352	0.0131056	86.3167
3989	2.15406	0.0131055	86.3183
3990	2.1546	0.0131054	86.3199
3991	2.15514	0.0131052	86.3215
3992	2.15568	0.0131051	86.3231
3993	2.15622	0.013105	86.3248
3994	2.15676	0.0131049	86.3263
3995	2.1573	0.0131048	86.328
3996	2.15784	0.0131046	86.3296
3997	2.15838	0.0131045	86.3312
3998	2.15892	0.0131044	86.3327
3999	2.15946	0.0131043	86.3343
4000	2.16	0.0131042	86.3359
4001	2.16054	0.013104	86.3374
4002	2.16108	0.0131039	86.339
4003	2.16162	0.0131038	86.3406
4004	2.16216	0.0131037	86.3422
4005	2.1627	0.0131036	86.3437
4006	2.16324	0.0131035	86.3453
4007	2.16378	0.0131033	86.3469
4008	2.16432	0.0131032	86.3485
4009	2.16486	0.0131031	86.3501
4010	2.1654	0.013103	86.3517
4011	2.16594	0.0131029	86.3532
4012	2.16648	0.0131027	86.3548
4013	2.16702	0.0131026	86.3564
4014	2.16756	0.0131025	86.3579
4015	2.1681	0.0131024	86.3595
4016	2.16864	0.0131023	86.361
4017	2.16918	0.0131022	86.3626
4018	2.16972	0.0131021	86.3641
4019	2.17026	0.0131019	86.3656
4020	2.1708	0.0131018	86.3672
4021	2.17134	0.0131017	86.3687
4022	2.17188	0.0131016	86.3703
4023	2.17242	0.0131015	86.3718
4024	2.17296	0.0131014	86.3734
4025	2.1735	0.0131012	86.3749
4026	2.17404	0.0131011	86.3765
4027	2.17458	0.013101	86.3781
4028	2.17512	0.0131009	86.3796
4029	2.17566	0.0131008	86.3811
4030	2.1762	0.0131007	86.3827
4031	2.17674	0.0131005	86.3842
4032	2.17728	0.0131004	86.3857
4033	2.17782	0.0131003	86.3872
4034	2.17836	0.0131002	86.3887
4035	2.1789	0.0131001	86.3902
4036	2.17944	0.0131	86.3917
4037	2.17998	0.0130999	86.3933
4038	2.18052	0.0130998	86.3948
4039	2.18106	0.0130996	86.3963
4040	2.1816	0.0130995	86.3979
4041	2.18214	0.0130994	86.3994
4042	2.18268	0.0130993	86.4009
4043	2.18322	0.0130992	86.4024
4044	2.18376	0.0130991	86.404
4045	2.1843	0.013099	86.4055
4046	2.18484	0.0130988	86.407
4047	2.18538	0.0130987	86.4085
4048	2.18592	0.0130986	86.41
4049	2.18646	0.0130985	86.4114
4050	2.187	0.0130984	86.4129
4051	2.18754	0.0130983	86.4144
4052	2.18808	0.0130982	86.4159
4053	2.18862	0.0130981	86.4174
4054	2.18916	0.0130979	86.4189
4055	2.1897	0.0130978	86.4204
4056	2.19024	0.0130977	86.4219
4057	2.19078	0.0130976	86.4234
4058	2.19132	0.0130975	86.4249
4059	2.19186	0.0130974	86.4264
4060	2.1924	0.0130973	86.4279
4061	2.19294	0.0130972	86.4294
4062	2.19348	0.013097	86.4309
4063	2.19402	0.0130969	86.4323
4064	2.19456	0.0130968	86.4338
4065	2.1951	0.0130967	86.4352
4066	2.19564	0.0130966	86.4367
4067	2.19618	0.0130965	86.4382
4068	2.19672	0.0130964	86.4396
4069	2.19726	0.0130963	86.4411
4070	2.1978	0.0130962	86.4426
4071	2.19834	0.0130961	86.4441
4072	2.19888	0.0130959	86.4455
4073	2.19942	0.0130958	86.447
4074	2.19996	0.0130957	86.4485
4075	2.2005	0.0130956	86.45
4076	2.20104	0.0130955	86.4514
4077	2.20158	0.0130954	86.4529
4078	2.20212	0.0130953	86.4544
4079	2.20266	0.0130952	86.4558
4080	2.2032	0.0130951	86.4572
4081	2.20374	0.013095	86.4587
4082	2.20428	0.0130949	86.4601
4083	2.20482	0.0130947	86.4615
4084	2.20536	0.0130946	86.463
4085	2.2059	0.0130945	86.4644
4086	2.20644	0.0130944	86.4659
4087	2.20698	0.0130943	86.4673
4088	2.20752	0.0130942	86.4688
4089	2.20806	0.0130941	86.4702
4090	2.2086	0.013094	86.4717
4091	2.20914	0.0130939	86.4731
4092	2.20968	0.0130938	86.4746
4093	2.21022	0.0130937	86.476
4094	2.21076	0.0130935	86.4774
4095	2.2113	0.0130934	86.4789
4096	2.21184	0.0130933	86.4803
4097	2.21238	0.0130932	86.4817
4098	2.21292	0.0130931	86.4831
4099	2.21346	0.013093	86.4845
4100	2.214	0.0130929	86.4859
4101	2.21454	0.0130928	86.4873
4102	2.21508	0.0130927	86.4887
4103	2.21562	0.0130926	86.4901
4104	2.21616	0.0130925	86.4916
4105	2.2167	0.0130924	86.493
4106	2.21724	0.0130923	86.4944
4107	2.21778	0.0130922	86.4959
4108	2.21832	0.0130921	86.4973
4109	2.21886	0.013092	86.4987
4110	2.2194	0.0130918	86.5001
4111	2.21994	0.0130917	86.5015
4112	2.22048	0.0130916	86.5029
4113	2.22102	0.0130915	86.5043
4114	2.22156	0.0130914	86.5056
4115	2.2221	0.0130913	86.507
4116	2.22264	0.0130912	86.5084
4117	2.22318	0.0130911	86.5098
4118	2.22372	0.013091	86.5112
4119	2.22426	0.0130909	86.5126
4120	2.2248	0.0130908	86.514
4121	2.22534	0.0130907	86.5154
4122	2.22588	0.0130906	86.5168
4123	2.22642	0.0130905	86.5182
4124	2.22696	0.0130904	86.5196
4125	2.2275	0.0130903	86.521
4126	2.22804	0.0130902	86.5224
4127	2.22858	0.0130901	86.5238
4128	2.22912	0.01309	86.5251
4129	2.22966	0.0130899	86.5265
4130	2.2302	0.0130898	86.5278
4131	2.23074	0.0130897	86.5292
4132	2.23128	0.0130896	86.5306
4133	2.23182	0.0130894	86.5319
4134	2.23236	0.0130893	86.5333
4135	2.2329	0.0130892	86.5347
4136	2.23344	0.0130891	86.5361
4137	2.23398	0.013089	86.5374
4138	2.23452	0.0130889	86.5388
4139	2.23506	0.0130888	86.5402
4140	2.2356	0.0130887	86.5415
4141	2.23614	0.0130886	86.5429
4142	2.23668	0.0130885	86.5443
4143	2.23722	0.0130884	86.5456
4144	2.23776	0.0130883	86.547
4145	2.2383	0.0130882	86.5483
4146	2.23884	0.0130881	86.5496
4147	2.23938	0.013088	86.551
4148	2.23992	0.0130879	86.5523
4149	2.24046	0.0130878	86.5536
4150	2.241	0.0130877	86.555
4151	2.24154	0.0130876	86.5564
4152	2.24208	0.0130875	86.5577
4153	2.24262	0.0130874	86.5591
4154	2.24316	0.0130873	86.5604
4155	2.2437	0.0130872	86.5618
4156	2.24424	0.0130871	86.5631
4157	2.24478	0.013087	86.5645
4158	2.24532	0.0130869	86.5658
4159	2.24586	0.0130868	86.5671
4160	2.2464	0.0130867	86.5685
4161	2.24694	0.0130866	86.5698
4162	2.24748	0.0130865	86.5711
4163	2.24802	0.0130864	86.5724
4164	2.24856	0.0130863	86.5737
4165	2.2491	0.0130862	86.575
4166	2.24964	0.0130861	86.5764
4167	2.25018	0.013086	86.5776
4168	2.25072	0.0130859	86.579
4169	2.25126	0.0130858	86.5803
4170	2.2518	0.0130857	86.5817
4171	2.25234	0.0130856	86.583
4172	2.25288	0.0130855	86.5843
4173	2.25342	0.0130854	86.5856
4174	2.25396	0.0130853	86.587
4175	2.2545	0.0130852	86.5883
4176	2.25504	0.0130851	86.5896
4177	2.25558	0.013085	86.5908
4178	2.25612	0.0130849	86.5922
4179	2.25666	0.0130848	86.5934
4180	2.2572	0.0130847	86.5947
4181	2.25774	0.0130846	86.596
4182	2.25828	0.0130845	86.5973
4183	2.25882	0.0130844	86.5986
4184	2.25936	0.0130843	86.5999
4185	2.2599	0.0130842	86.6013
4186	2.26044	0.0130841	86.6026
4187	2.26098	0.013084	86.6039
4188	2.26152	0.0130839	86.6052
4189	2.26206	0.0130838	86.6065
4190	2.2626	0.0130837	86.6078
4191	2.26314	0.0130836	86.609
4192	2.26368	0.0130835	86.6103
4193	2.26422	0.0130834	86.6116
4194	2.26476	0.0130833	86.6129
4195	2.2653	0.0130832	86.6141
4196	2.26584	0.0130831	86.6154
4197	2.26638	0.0130831	86.6167
4198	2.26692	0.013083	86.6179
4199	2.26746	0.0130829	86.6192
4200	2.268	0.0130828	86.6205
4201	2.26854	0.0130827	86.6218
4202	2.26908	0.0130826	86.6231
4203	2.26962	0.0130825	86.6244
4204	2.27016	0.0130824	86.6256
4205	2.2707	0.0130823	86.6269
4206	2.27124	0.0130822	86.6282
4207	2.27178	0.0130821	86.6295
4208	2.27232	0.013082	86.6307
4209	2.27286	0.0130819	86.632
4210	2.2734	0.0130818	86.6332
4211	2.27394	0.0130817	86.6345
4212	2.27448	0.0130816	86.6357
4213	2.27502	0.0130815	86.6369
4214	2.27556	0.0130814	86.6382
4215	2.2761	0.0130813	86.6395
4216	2.27664	0.0130812	86.6407
4217	2.27718	0.0130811	86.642
4218	2.27772	0.013081	86.6433
4219	2.27826	0.0130809	86.6445
4220	2.2788	0.0130809	86.6458
4221	2.27934	0.0130808	86.647
4222	2.27988	0.0130807	86.6483
4223	2.28042	0.0130806	86.6495
4224	2.28096	0.0130805	86.6508
4225	2.2815	0.0130804	86.652
4226	2.28204	0.0130803	86.6532
4227	2.28258	0.0130802	86.6544
4228	2.28312	0.0130801	86.6556
4229	2.28366	0.01308	86.6569
4230	2.2842	0.0130799	86.6581
4231	2.28474	0.0130798	86.6593
4232	2.28528	0.0130797	86.6606
4233	2.28582	0.0130796	86.6618
4234	2.28636	0.0130795	86.6631
4235	2.2869	0.0130794	86.6643
4236	2.28744	0.0130794	86.6656
4237	2.28798	0.0130793	86.6668
4238	2.28852	0.0130792	86.668
4239	2.28906	0.0130791	86.6692
4240	2.2896	0.013079	86.6705
4241	2.29014	0.0130789	86.6717
4242	2.29068	0.0130788	86.6729
4243	2.29122	0.0130787	86.6741
4244	2.29176	0.0130786	86.6753
4245	2.2923	0.0130785	86.6765
4246	2.29284	0.0130784	86.6777
4247	2.29338	0.0130783	86.6789
