TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
3559	1.92186	0.0131465	85.7639
3560	1.9224	0.0131464	85.7649
3561	1.92294	0.0131464	85.766
3562	1.92348	0.0131463	85.7672
3563	1.92402	0.0131462	85.7685
3564	1.92456	0.0131461	85.77
3565	1.9251	0.013146	85.7715
3566	1.92564	0.0131458	85.7732
3567	1.92618	0.0131457	85.775
3568	1.92672	0.0131456	85.777
3569	1.92726	0.0131454	85.779
3570	1.9278	0.0131452	85.7812
3571	1.92834	0.0131451	85.7835
3572	1.92888	0.0131449	85.786
3573	1.92942	0.0131447	85.7885
3574	1.92996	0.0131445	85.7912
3575	1.9305	0.0131443	85.7939
3576	1.93104	0.0131441	85.7968
3577	1.93158	0.0131439	85.7998
3578	1.93212	0.0131437	85.8029
3579	1.93266	0.0131434	85.8061
3580	1.9332	0.0131432	85.8094
3581	1.93374	0.0131429	85.8128
3582	1.93428	0.0131427	85.8163
3583	1.93482	0.0131424	85.8198
3584	1.93536	0.0131421	85.8235
3585	1.9359	0.0131419	85.8273
3586	1.93644	0.0131416	85.8311
3587	1.93698	0.0131413	85.835
3588	1.93752	0.013141	85.8389
3589	1.93806	0.0131407	85.8429
3590	1.9386	0.0131404	85.847
3591	1.93914	0.0131401	85.8512
3592	1.93968	0.0131398	85.8553
3593	1.94022	0.0131395	85.8596
3594	1.94076	0.0131392	85.8639
3595	1.9413	0.0131389	85.8682
3596	1.94184	0.0131385	85.8725
3597	1.94238	0.0131382	85.8769
3598	1.94292	0.0131379	85.8812
3599	1.94346	0.0131376	85.8857
3600	1.944	0.0131372	85.8901
3601	1.94454	0.0131369	85.8945
3602	1.94508	0.0131366	85.899
3603	1.94562	0.0131363	85.9034
3604	1.94616	0.0131359	85.9078
3605	1.9467	0.0131356	85.9122
3606	1.94724	0.0131353	85.9166
3607	1.94778	0.013135	85.9209
3608	1.94832	0.0131347	85.9253
3609	1.94886	0.0131343	85.9296
3610	1.9494	0.013134	85.9339
3611	1.94994	0.0131337	85.9381
3612	1.95048	0.0131334	85.9423
3613	1.95102	0.0131331	85.9464
3614	1.95156	0.0131328	85.9505
3615	1.9521	0.0131325	85.9545
3616	1.95264	0.0131322	85.9585
3617	1.95318	0.0131319	85.9625
3618	1.95372	0.0131316	85.9663
3619	1.95426	0.0131313	85.9701
3620	1.9548	0.0131311	85.9738
3621	1.95534	0.0131308	85.9775
3622	1.95588	0.0131305	85.9811
3623	1.95642	0.0131303	85.9846
3624	1.95696	0.01313	85.9881
3625	1.9575	0.0131298	85.9915
3626	1.95804	0.0131295	85.9948
3627	1.95858	0.0131293	85.998
3628	1.95912	0.0131291	86.0011
3629	1.95966	0.0131288	86.0042
3630	1.9602	0.0131286	86.0072
3631	1.96074	0.0131284	86.0101
3632	1.96128	0.0131282	86.0129
3633	1.96182	0.013128	86.0156
3634	1.96236	0.0131278	86.0183
3635	1.9629	0.0131276	86.0209
3636	1.96344	0.0131274	86.0233
3637	1.96398	0.0131272	86.0257
3638	1.96452	0.0131271	86.0281
3639	1.96506	0.0131269	86.0303
3640	1.9656	0.0131267	86.0324
3641	1.96614	0.0131266	86.0345
3642	1.96668	0.0131264	86.0365
3643	1.96722	0.0131263	86.0384
3644	1.96776	0.0131262	86.0402
3645	1.9683	0.013126	86.0419
3646	1.96884	0.0131259	86.0436
3647	1.96938	0.0131258	86.0452
3648	1.96992	0.0131257	86.0467
3649	1.97046	0.0131256	86.0481
3650	1.971	0.0131255	86.0495
3651	1.97154	0.0131254	86.0508
3652	1.97208	0.0131253	86.052
3653	1.97262	0.0131252	86.0531
3654	1.97316	0.0131251	86.0542
3655	1.9737	0.0131251	86.0552
3656	1.97424	0.013125	86.0561
3657	1.97478	0.0131249	86.057
3658	1.97532	0.0131249	86.0578
3659	1.97586	0.0131248	86.0586
3660	1.9764	0.0131247	86.0593
3661	1.97694	0.0131247	86.06
3662	1.97748	0.0131247	86.0606
3663	1.97802	0.0131246	86.0611
3664	1.97856	0.0131246	86.0617
3665	1.9791	0.0131245	86.0621
3666	1.97964	0.0131245	86.0626
3667	1.98018	0.0131245	86.063
3668	1.98072	0.0131245	86.0633
3669	1.98126	0.0131244	86.0637
3670	1.9818	0.0131244	86.064
3671	1.98234	0.0131244	86.0643
3672	1.98288	0.0131244	86.0646
3673	1.98342	0.0131243	86.0648
3674	1.98396	0.0131243	86.0651
3675	1.9845	0.0131243	86.0653
3676	1.98504	0.0131243	86.0655
3677	1.98558	0.0131243	86.0657
3678	1.98612	0.0131243	86.0659
3679	1.98666	0.0131242	86.0661
3680	1.9872	0.0131242	86.0663
3681	1.98774	0.0131242	86.0665
3682	1.98828	0.0131242	86.0667
3683	1.98882	0.0131242	86.0669
3684	1.98936	0.0131242	86.0671
3685	1.9899	0.0131242	86.0674
3686	1.99044	0.0131241	86.0676
3687	1.99098	0.0131241	86.0679
3688	1.99152	0.0131241	86.0682
3689	1.99206	0.0131241	86.0685
3690	1.9926	0.013124	86.0688
3691	1.99314	0.013124	86.0691
3692	1.99368	0.013124	86.0695
3693	1.99422	0.013124	86.0699
3694	1.99476	0.0131239	86.0703
3695	1.9953	0.0131239	86.0708
3696	1.99584	0.0131239	86.0713
3697	1.99638	0.0131238	86.0719
3698	1.99692	0.0131238	86.0724
3699	1.99746	0.0131237	86.073
3700	1.998	0.0131237	86.0737
3701	1.99854	0.0131236	86.0744
3702	1.99908	0.0131236	86.0751
3703	1.99962	0.0131235	86.0759
3704	2.00016	0.0131235	86.0768
3705	2.0007	0.0131234	86.0776
3706	2.00124	0.0131233	86.0786
3707	2.00178	0.0131233	86.0795
3708	2.00232	0.0131232	86.0805
3709	2.00286	0.0131231	86.0816
3710	2.0034	0.013123	86.0827
3711	2.00394	0.0131229	86.0839
3712	2.00448	0.0131228	86.0851
3713	2.00502	0.0131227	86.0864
3714	2.00556	0.0131226	86.0877
3715	2.0061	0.0131225	86.0891
3716	2.00664	0.0131224	86.0905
3717	2.00718	0.0131223	86.092
3718	2.00772	0.0131222	86.0935
3719	2.00826	0.0131221	86.0951
3720	2.0088	0.013122	86.0967
3721	2.00934	0.0131219	86.0984
3722	2.00988	0.0131217	86.1001
3723	2.01042	0.0131216	86.1019
3724	2.01096	0.0131215	86.1037
3725	2.0115	0.0131213	86.1056
3726	2.01204	0.0131212	86.1075
3727	2.01258	0.013121	86.1095
3728	2.01312	0.0131209	86.1115
3729	2.01366	0.0131207	86.1135
3730	2.0142	0.0131206	86.1156
3731	2.01474	0.0131204	86.1177
3732	2.01528	0.0131203	86.1199
3733	2.01582	0.0131201	86.1221
3734	2.01636	0.0131199	86.1243
3735	2.0169	0.0131198	86.1266
3736	2.01744	0.0131196	86.1288
3737	2.01798	0.0131194	86.1312
3738	2.01852	0.0131192	86.1335
3739	2.01906	0.0131191	86.1359
3740	2.0196	0.0131189	86.1383
3741	2.02014	0.0131187	86.1407
3742	2.02068	0.0131185	86.1432
3743	2.02122	0.0131183	86.1456
3744	2.02176	0.0131182	86.1481
3745	2.0223	0.013118	86.1506
3746	2.02284	0.0131178	86.1531
3747	2.02338	0.0131176	86.1556
3748	2.02392	0.0131174	86.1581
3749	2.02446	0.0131172	86.1606
3750	2.025	0.013117	86.1631
3751	2.02554	0.0131169	86.1656
3752	2.02608	0.0131167	86.1682
3753	2.02662	0.0131165	86.1707
3754	2.02716	0.0131163	86.1732
3755	2.0277	0.0131161	86.1757
3756	2.02824	0.0131159	86.1782
3757	2.02878	0.0131157	86.1807
3758	2.02932	0.0131156	86.1832
3759	2.02986	0.0131154	86.1857
3760	2.0304	0.0131152	86.1881
3761	2.03094	0.013115	86.1906
3762	2.03148	0.0131148	86.193
3763	2.03202	0.0131146	86.1954
3764	2.03256	0.0131145	86.1978
3765	2.0331	0.0131143	86.2002
3766	2.03364	0.0131141	86.2026
3767	2.03418	0.0131139	86.2049
3768	2.03472	0.0131138	86.2072
3769	2.03526	0.0131136	86.2095
3770	2.0358	0.0131134	86.2118
3771	2.03634	0.0131133	86.214
3772	2.03688	0.0131131	86.2162
3773	2.03742	0.0131129	86.2184
3774	2.03796	0.0131128	86.2205
3775	2.0385	0.0131126	86.2227
3776	2.03904	0.0131125	86.2248
3777	2.03958	0.0131123	86.2268
3778	2.04012	0.0131122	86.2288
3779	2.04066	0.013112	86.2308
3780	2.0412	0.0131119	86.2328
3781	2.04174	0.0131117	86.2347
3782	2.04228	0.0131116	86.2366
3783	2.04282	0.0131114	86.2385
3784	2.04336	0.0131113	86.2403
3785	2.0439	0.0131112	86.2421
3786	2.04444	0.013111	86.2439
3787	2.04498	0.0131109	86.2456
3788	2.04552	0.0131108	86.2473
3789	2.04606	0.0131107	86.2489
3790	2.0466	0.0131105	86.2506
3791	2.04714	0.0131104	86.2521
3792	2.04768	0.0131103	86.2537
3793	2.04822	0.0131102	86.2552
3794	2.04876	0.0131101	86.2567
3795	2.0493	0.01311	86.2581
3796	2.04984	0.0131099	86.2595
3797	2.05038	0.0131098	86.2609
3798	2.05092	0.0131097	86.2622
3799	2.05146	0.0131096	86.2635
3800	2.052	0.0131095	86.2648
3801	2.05254	0.0131094	86.2661
3802	2.05308	0.0131093	86.2673
3803	2.05362	0.0131092	86.2685
3804	2.05416	0.0131091	86.2696
3805	2.0547	0.013109	86.2708
3806	2.05524	0.0131089	86.2719
3807	2.05578	0.0131089	86.273
3808	2.05632	0.0131088	86.274
3809	2.05686	0.0131087	86.2751
3810	2.0574	0.0131086	86.2761
3811	2.05794	0.0131086	86.2771
3812	2.05848	0.0131085	86.278
3813	2.05902	0.0131084	86.279
3814	2.05956	0.0131083	86.2799
3815	2.0601	0.0131083	86.2808
3816	2.06064	0.0131082	86.2817
3817	2.06118	0.0131081	86.2826
3818	2.06172	0.0131081	86.2835
3819	2.06226	0.013108	86.2843
3820	2.0628	0.013108	86.2851
3821	2.06334	0.0131079	86.286
3822	2.06388	0.0131078	86.2868
3823	2.06442	0.0131078	86.2876
3824	2.06496	0.0131077	86.2884
3825	2.0655	0.0131077	86.2892
3826	2.06604	0.0131076	86.29
3827	2.06658	0.0131075	86.2908
3828	2.06712	0.0131075	86.2916
3829	2.06766	0.0131074	86.2924
3830	2.0682	0.0131074	86.2932
3831	2.06874	0.0131073	86.2939
3832	2.06928	0.0131072	86.2947
3833	2.06982	0.0131072	86.2955
3834	2.07036	0.0131071	86.2963
3835	2.0709	0.0131071	86.2971
3836	2.07144	0.013107	86.2979
3837	2.07198	0.0131069	86.2987
3838	2.07252	0.0131069	86.2995
3839	2.07306	0.0131068	86.3004
3840	2.0736	0.0131068	86.3012
3841	2.07414	0.0131067	86.302
3842	2.07468	0.0131066	86.3029
3843	2.07522	0.0131066	86.3037
3844	2.07576	0.0131065	86.3046
3845	2.0763	0.0131064	86.3055
3846	2.07684	0.0131064	86.3064
3847	2.07738	0.0131063	86.3073
3848	2.07792	0.0131062	86.3083
3849	2.07846	0.0131062	86.3092
3850	2.079	0.0131061	86.3102
3851	2.07954	0.013106	86.3111
3852	2.08008	0.0131059	86.3121
3853	2.08062	0.0131059	86.3132
3854	2.08116	0.0131058	86.3142
3855	2.0817	0.0131057	86.3152
3856	2.08224	0.0131056	86.3163
3857	2.08278	0.0131055	86.3174
3858	2.08332	0.0131055	86.3185
3859	2.08386	0.0131054	86.3196
3860	2.0844	0.0131053	86.3208
3861	2.08494	0.0131052	86.3219
3862	2.08548	0.0131051	86.3231
3863	2.08602	0.013105	86.3243
3864	2.08656	0.0131049	86.3255
3865	2.0871	0.0131048	86.3268
3866	2.08764	0.0131048	86.328
3867	2.08818	0.0131047	86.3293
3868	2.08872	0.0131046	86.3306
3869	2.08926	0.0131045	86.332
3870	2.0898	0.0131044	86.3333
3871	2.09034	0.0131043	86.3346
3872	2.09088	0.0131042	86.336
3873	2.09142	0.0131041	86.3374
3874	2.09196	0.0131039	86.3388
3875	2.0925	0.0131038	86.3403
3876	2.09304	0.0131037	86.3417
3877	2.09358	0.0131036	86.3432
3878	2.09412	0.0131035	86.3446
3879	2.09466	0.0131034	86.3461
3880	2.0952	0.0131033	86.3476
3881	2.09574	0.0131032	86.3492
3882	2.09628	0.0131031	86.3507
3883	2.09682	0.0131029	86.3522
3884	2.09736	0.0131028	86.3538
3885	2.0979	0.0131027	86.3553
3886	2.09844	0.0131026	86.3569
3887	2.09898	0.0131025	86.3585
3888	2.09952	0.0131024	86.3601
3889	2.10006	0.0131022	86.3617
3890	2.1006	0.0131021	86.3633
3891	2.10114	0.013102	86.365
3892	2.10168	0.0131019	86.3666
3893	2.10222	0.0131017	86.3682
3894	2.10276	0.0131016	86.3699
3895	2.1033	0.0131015	86.3715
3896	2.10384	0.0131014	86.3731
3897	2.10438	0.0131013	86.3748
3898	2.10492	0.0131011	86.3764
3899	2.10546	0.013101	86.3781
3900	2.106	0.0131009	86.3797
3901	2.10654	0.0131008	86.3814
3902	2.10708	0.0131006	86.383
3903	2.10762	0.0131005	86.3847
3904	2.10816	0.0131004	86.3863
3905	2.1087	0.0131003	86.388
3906	2.10924	0.0131001	86.3896
3907	2.10978	0.0131	86.3912
3908	2.11032	0.0130999	86.3929
3909	2.11086	0.0130998	86.3945
3910	2.1114	0.0130997	86.3961
3911	2.11194	0.0130995	86.3977
3912	2.11248	0.0130994	86.3993
3913	2.11302	0.0130993	86.4009
3914	2.11356	0.0130992	86.4025
3915	2.1141	0.0130991	86.4041
3916	2.11464	0.0130989	86.4057
3917	2.11518	0.0130988	86.4072
3918	2.11572	0.0130987	86.4087
3919	2.11626	0.0130986	86.4103
3920	2.1168	0.0130985	86.4118
3921	2.11734	0.0130984	86.4133
3922	2.11788	0.0130983	86.4148
3923	2.11842	0.0130981	86.4163
3924	2.11896	0.013098	86.4178
3925	2.1195	0.0130979	86.4192
3926	2.12004	0.0130978	86.4207
3927	2.12058	0.0130977	86.4221
3928	2.12112	0.0130976	86.4235
3929	2.12166	0.0130975	86.4249
3930	2.1222	0.0130974	86.4263
3931	2.12274	0.0130973	86.4277
3932	2.12328	0.0130972	86.429
3933	2.12382	0.0130971	86.4304
3934	2.12436	0.013097	86.4317
3935	2.1249	0.0130969	86.433
3936	2.12544	0.0130968	86.4343
3937	2.12598	0.0130967	86.4356
3938	2.12652	0.0130966	86.4368
3939	2.12706	0.0130965	86.4381
3940	2.1276	0.0130964	86.4393
3941	2.12814	0.0130963	86.4405
3942	2.12868	0.0130962	86.4417
3943	2.12922	0.0130961	86.4429
3944	2.12976	0.0130961	86.4441
3945	2.1303	0.013096	86.4453
3946	2.13084	0.0130959	86.4464
3947	2.13138	0.0130958	86.4476
3948	2.13192	0.0130957	86.4487
3949	2.13246	0.0130956	86.4498
3950	2.133	0.0130955	86.4509
3951	2.13354	0.0130955	86.4519
3952	2.13408	0.0130954	86.453
3953	2.13462	0.0130953	86.4541
3954	2.13516	0.0130952	86.4551
3955	2.1357	0.0130952	86.4561
3956	2.13624	0.0130951	86.4572
3957	2.13678	0.013095	86.4582
3958	2.13732	0.0130949	86.4592
3959	2.13786	0.0130948	86.4602
3960	2.1384	0.0130948	86.4611
3961	2.13894	0.0130947	86.4621
3962	2.13948	0.0130946	86.4631
3963	2.14002	0.0130946	86.4641
3964	2.14056	0.0130945	86.465
3965	2.1411	0.0130944	86.466
3966	2.14164	0.0130943	86.4669
3967	2.14218	0.0130943	86.4678
3968	2.14272	0.0130942	86.4687
3969	2.14326	0.0130941	86.4697
3970	2.1438	0.0130941	86.4706
3971	2.14434	0.013094	86.4715
3972	2.14488	0.0130939	86.4724
3973	2.14542	0.0130939	86.4733
3974	2.14596	0.0130938	86.4742
3975	2.1465	0.0130937	86.4751
3976	2.14704	0.0130937	86.476
3977	2.14758	0.0130936	86.4769
3978	2.14812	0.0130935	86.4778
3979	2.14866	0.0130935	86.4787
3980	2.1492	0.0130934	86.4796
3981	2.14974	0.0130933	86.4806
3982	2.15028	0.0130932	86.4814
3983	2.15082	0.0130932	86.4824
3984	2.15136	0.0130931	86.4833
3985	2.1519	0.013093	86.4842
3986	2.15244	0.013093	86.4851
3987	2.15298	0.0130929	86.486
3988	2.15352	0.0130928	86.4869
3989	2.15406	0.0130928	86.4879
3990	2.1546	0.0130927	86.4888
3991	2.15514	0.0130926	86.4897
3992	2.15568	0.0130926	86.4907
3993	2.15622	0.0130925	86.4916
3994	2.15676	0.0130924	86.4926
3995	2.1573	0.0130923	86.4935
3996	2.15784	0.0130923	86.4945
3997	2.15838	0.0130922	86.4954
3998	2.15892	0.0130921	86.4964
3999	2.15946	0.013092	86.4974
4000	2.16	0.013092	86.4984
4001	2.16054	0.0130919	86.4994
4002	2.16108	0.0130918	86.5004
4003	2.16162	0.0130917	86.5014
4004	2.16216	0.0130917	86.5024
4005	2.1627	0.0130916	86.5035
4006	2.16324	0.0130915	86.5045
4007	2.16378	0.0130914	86.5055
4008	2.16432	0.0130914	86.5066
4009	2.16486	0.0130913	86.5077
4010	2.1654	0.0130912	86.5087
4011	2.16594	0.0130911	86.5098
4012	2.16648	0.013091	86.5109
4013	2.16702	0.013091	86.512
4014	2.16756	0.0130909	86.5131
4015	2.1681	0.0130908	86.5142
4016	2.16864	0.0130907	86.5153
4017	2.16918	0.0130906	86.5164
4018	2.16972	0.0130905	86.5175
4019	2.17026	0.0130904	86.5186
4020	2.1708	0.0130904	86.5198
4021	2.17134	0.0130903	86.5209
4022	2.17188	0.0130902	86.5221
4023	2.17242	0.0130901	86.5232
4024	2.17296	0.01309	86.5244
4025	2.1735	0.0130899	86.5256
4026	2.17404	0.0130898	86.5267
4027	2.17458	0.0130897	86.5279
4028	2.17512	0.0130897	86.5291
4029	2.17566	0.0130896	86.5303
4030	2.1762	0.0130895	86.5315
4031	2.17674	0.0130894	86.5327
4032	2.17728	0.0130893	86.5339
4033	2.17782	0.0130892	86.5351
4034	2.17836	0.0130891	86.5363
4035	2.1789	0.013089	86.5375
4036	2.17944	0.0130889	86.5387
4037	2.17998	0.0130888	86.5399
4038	2.18052	0.0130888	86.5412
4039	2.18106	0.0130887	86.5424
4040	2.1816	0.0130886	86.5436
4041	2.18214	0.0130885	86.5448
4042	2.18268	0.0130884	86.5461
4043	2.18322	0.0130883	86.5473
4044	2.18376	0.0130882	86.5485
4045	2.1843	0.0130881	86.5497
4046	2.18484	0.013088	86.551
4047	2.18538	0.0130879	86.5522
4048	2.18592	0.0130878	86.5534
4049	2.18646	0.0130877	86.5547
4050	2.187	0.0130876	86.5559
4051	2.18754	0.0130876	86.5571
4052	2.18808	0.0130875	86.5583
4053	2.18862	0.0130874	86.5595
4054	2.18916	0.0130873	86.5607
4055	2.1897	0.0130872	86.5619
4056	2.19024	0.0130871	86.5631
4057	2.19078	0.013087	86.5643
4058	2.19132	0.0130869	86.5655
4059	2.19186	0.0130868	86.5667
4060	2.1924	0.0130867	86.5679
4061	2.19294	0.0130866	86.5691
4062	2.19348	0.0130866	86.5703
4063	2.19402	0.0130865	86.5714
4064	2.19456	0.0130864	86.5726
4065	2.1951	0.0130863	86.5738
4066	2.19564	0.0130862	86.575
4067	2.19618	0.0130861	86.5761
4068	2.19672	0.013086	86.5772
4069	2.19726	0.0130859	86.5784
4070	2.1978	0.0130859	86.5795
4071	2.19834	0.0130858	86.5806
4072	2.19888	0.0130857	86.5817
4073	2.19942	0.0130856	86.5829
4074	2.19996	0.0130855	86.584
4075	2.2005	0.0130854	86.5851
4076	2.20104	0.0130854	86.5862
4077	2.20158	0.0130853	86.5872
4078	2.20212	0.0130852	86.5883
4079	2.20266	0.0130851	86.5894
4080	2.2032	0.013085	86.5904
4081	2.20374	0.013085	86.5915
4082	2.20428	0.0130849	86.5926
4083	2.20482	0.0130848	86.5936
4084	2.20536	0.0130847	86.5946
4085	2.2059	0.0130846	86.5956
4086	2.20644	0.0130846	86.5967
4087	2.20698	0.0130845	86.5977
4088	2.20752	0.0130844	86.5987
4089	2.20806	0.0130843	86.5997
4090	2.2086	0.0130843	86.6007
4091	2.20914	0.0130842	86.6017
4092	2.20968	0.0130841	86.6026
4093	2.21022	0.013084	86.6036
4094	2.21076	0.013084	86.6046
4095	2.2113	0.0130839	86.6055
4096	2.21184	0.0130838	86.6065
4097	2.21238	0.0130838	86.6074
4098	2.21292	0.0130837	86.6084
4099	2.21346	0.0130836	86.6093
4100	2.214	0.0130835	86.6102
4101	2.21454	0.0130835	86.6112
4102	2.21508	0.0130834	86.6121
4103	2.21562	0.0130833	86.613
4104	2.21616	0.0130833	86.6139
4105	2.2167	0.0130832	86.6148
4106	2.21724	0.0130831	86.6157
4107	2.21778	0.0130831	86.6166
4108	2.21832	0.013083	86.6175
4109	2.21886	0.0130829	86.6184
4110	2.2194	0.0130829	86.6193
4111	2.21994	0.0130828	86.6202
4112	2.22048	0.0130827	86.621
4113	2.22102	0.0130827	86.6219
4114	2.22156	0.0130826	86.6228
4115	2.2221	0.0130825	86.6236
4116	2.22264	0.0130825	86.6245
4117	2.22318	0.0130824	86.6254
4118	2.22372	0.0130823	86.6263
4119	2.22426	0.0130823	86.6271
4120	2.2248	0.0130822	86.628
4121	2.22534	0.0130821	86.6288
4122	2.22588	0.0130821	86.6297
4123	2.22642	0.013082	86.6305
4124	2.22696	0.0130819	86.6314
4125	2.2275	0.0130819	86.6323
4126	2.22804	0.0130818	86.6331
4127	2.22858	0.0130817	86.634
4128	2.22912	0.0130817	86.6348
4129	2.22966	0.0130816	86.6357
4130	2.2302	0.0130816	86.6365
4131	2.23074	0.0130815	86.6374
4132	2.23128	0.0130814	86.6383
4133	2.23182	0.0130814	86.6391
4134	2.23236	0.0130813	86.64
4135	2.2329	0.0130812	86.6408
4136	2.23344	0.0130812	86.6417
4137	2.23398	0.0130811	86.6426
4138	2.23452	0.013081	86.6434
4139	2.23506	0.013081	86.6443
4140	2.2356	0.0130809	86.6452
4141	2.23614	0.0130808	86.646
4142	2.23668	0.0130808	86.6469
4143	2.23722	0.0130807	86.6478
4144	2.23776	0.0130806	86.6487
4145	2.2383	0.0130806	86.6495
4146	2.23884	0.0130805	86.6504
4147	2.23938	0.0130804	86.6513
4148	2.23992	0.0130804	86.6522
4149	2.24046	0.0130803	86.6531
4150	2.241	0.0130802	86.6539
4151	2.24154	0.0130802	86.6549
4152	2.24208	0.0130801	86.6558
4153	2.24262	0.01308	86.6567
4154	2.24316	0.01308	86.6576
4155	2.2437	0.0130799	86.6585
4156	2.24424	0.0130798	86.6594
4157	2.24478	0.0130798	86.6603
4158	2.24532	0.0130797	86.6612
4159	2.24586	0.0130796	86.6621
4160	2.2464	0.0130795	86.663
4161	2.24694	0.0130795	86.664
4162	2.24748	0.0130794	86.6649
4163	2.24802	0.0130793	86.6658
4164	2.24856	0.0130793	86.6667
4165	2.2491	0.0130792	86.6677
4166	2.24964	0.0130791	86.6686
4167	2.25018	0.0130791	86.6695
4168	2.25072	0.013079	86.6705
4169	2.25126	0.0130789	86.6714
4170	2.2518	0.0130788	86.6724
4171	2.25234	0.0130788	86.6733
4172	2.25288	0.0130787	86.6742
4173	2.25342	0.0130786	86.6752
4174	2.25396	0.0130786	86.6761
4175	2.2545	0.0130785	86.6771
4176	2.25504	0.0130784	86.6781
4177	2.25558	0.0130783	86.679
4178	2.25612	0.0130783	86.68
4179	2.25666	0.0130782	86.6809
4180	2.2572	0.0130781	86.6819
4181	2.25774	0.013078	86.6828
4182	2.25828	0.013078	86.6838
4183	2.25882	0.0130779	86.6847
4184	2.25936	0.0130778	86.6857
4185	2.2599	0.0130778	86.6866
4186	2.26044	0.0130777	86.6876
4187	2.26098	0.0130776	86.6886
4188	2.26152	0.0130775	86.6895
4189	2.26206	0.0130775	86.6905
4190	2.2626	0.0130774	86.6915
4191	2.26314	0.0130773	86.6924
4192	2.26368	0.0130772	86.6934
4193	2.26422	0.0130772	86.6943
4194	2.26476	0.0130771	86.6953
4195	2.2653	0.013077	86.6962
4196	2.26584	0.013077	86.6972
4197	2.26638	0.0130769	86.6981
4198	2.26692	0.0130768	86.6991
4199	2.26746	0.0130767	86.7
4200	2.268	0.0130767	86.701
4201	2.26854	0.0130766	86.7019
4202	2.26908	0.0130765	86.7029
4203	2.26962	0.0130765	86.7038
4204	2.27016	0.0130764	86.7047
4205	2.2707	0.0130763	86.7057
4206	2.27124	0.0130762	86.7066
4207	2.27178	0.0130762	86.7075
4208	2.27232	0.0130761	86.7085
4209	2.27286	0.013076	86.7094
4210	2.2734	0.013076	86.7103
4211	2.27394	0.0130759	86.7112
4212	2.27448	0.0130758	86.7122
4213	2.27502	0.0130758	86.713
4214	2.27556	0.0130757	86.714
4215	2.2761	0.0130756	86.7149
4216	2.27664	0.0130755	86.7158
4217	2.27718	0.0130755	86.7167
4218	2.27772	0.0130754	86.7176
4219	2.27826	0.0130753	86.7184
4220	2.2788	0.0130753	86.7194
4221	2.27934	0.0130752	86.7202
4222	2.27988	0.0130751	86.7211
4223	2.28042	0.0130751	86.722
4224	2.28096	0.013075	86.7229
4225	2.2815	0.0130749	86.7237
4226	2.28204	0.0130749	86.7246
4227	2.28258	0.0130748	86.7255
4228	2.28312	0.0130747	86.7264
4229	2.28366	0.0130747	86.7272
4230	2.2842	0.0130746	86.7281
4231	2.28474	0.0130746	86.7289
4232	2.28528	0.0130745	86.7298
4233	2.28582	0.0130744	86.7306
4234	2.28636	0.0130744	86.7314
4235	2.2869	0.0130743	86.7323
4236	2.28744	0.0130742	86.7331
4237	2.28798	0.0130742	86.734
4238	2.28852	0.0130741	86.7348
4239	2.28906	0.013074	86.7356
4240	2.2896	0.013074	86.7364
4241	2.29014	0.0130739	86.7373
4242	2.29068	0.0130739	86.7381
4243	2.29122	0.0130738	86.7389
4244	2.29176	0.0130737	86.7397
4245	2.2923	0.0130737	86.7405
4246	2.29284	0.0130736	86.7413
4247	2.29338	0.0130736	86.7421
4248	2.29392	0.0130735	86.7429
4249	2.29446	0.0130734	86.7437
4250	2.295	0.0130734	86.7445
4251	2.29554	0.0130733	86.7453
4252	2.29608	0.0130732	86.7461
4253	2.29662	0.0130732	86.7468
4254	2.29716	0.0130731	86.7476
4255	2.2977	0.0130731	86.7484
4256	2.29824	0.013073	86.7492
4257	2.29878	0.013073	86.75
4258	2.29932	0.0130729	86.7508
4259	2.29986	0.0130728	86.7515
4260	2.3004	0.0130728	86.7523
4261	2.30094	0.0130727	86.7531
4262	2.30148	0.0130727	86.7539
4263	2.30202	0.0130726	86.7546
4264	2.30256	0.0130725	86.7554
4265	2.3031	0.0130725	86.7562
4266	2.30364	0.0130724	86.7569
4267	2.30418	0.0130724	86.7577
4268	2.30472	0.0130723	86.7584
4269	2.30526	0.0130723	86.7592
4270	2.3058	0.0130722	86.76
4271	2.30634	0.0130721	86.7607
4272	2.30688	0.0130721	86.7615
4273	2.30742	0.0130721	86.7615
4274	2.30796	0.0130721	86.7615
4275	2.3085	0.0130721	86.7615
4276	2.30904	0.0130721	86.7615
4277	2.30958	0.0130721	86.7615
4278	2.31012	0.0130721	86.7615
4279	2.31066	0.0130721	86.7616
4280	2.3112	0.0130721	86.7617
4281	2.31174	0.0130721	86.7618
4282	2.31228	0.013072	86.7619
4283	2.31282	0.013072	86.7621
4284	2.31336	0.013072	86.7622
4285	2.3139	0.013072	86.7625
4286	2.31444	0.013072	86.7628
4287	2.31498	0.013072	86.7631
4288	2.31552	0.0130719	86.7635
4289	2.31606	0.0130719	86.7639
4290	2.3166	0.0130719	86.7644
4291	2.31714	0.0130718	86.7648
4292	2.31768	0.0130718	86.7653
4293	2.31822	0.0130717	86.7659
4294	2.31876	0.0130717	86.7665
4295	2.3193	0.0130717	86.7671
4296	2.31984	0.0130716	86.7677
4297	2.32038	0.0130716	86.7684
4298	2.32092	0.0130715	86.7691
4299	2.32146	0.0130714	86.7698
4300	2.322	0.0130714	86.7705
