TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3979	2.14866	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3980	2.1492	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3981	2.14974	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3982	2.15028	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3983	2.15082	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3984	2.15136	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3985	2.1519	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3986	2.15244	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3987	2.15298	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3988	2.15352	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3989	2.15406	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3990	2.1546	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3991	2.15514	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3992	2.15568	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3993	2.15622	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3994	2.15676	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3995	2.1573	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3996	2.15784	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3997	2.15838	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3998	2.15892	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
3999	2.15946	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4000	2.16	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4001	2.16054	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4002	2.16108	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4003	2.16162	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4004	2.16216	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4005	2.1627	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4006	2.16324	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4007	2.16378	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4008	2.16432	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4009	2.16486	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4010	2.1654	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4011	2.16594	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4012	2.16648	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4013	2.16702	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4014	2.16756	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4015	2.1681	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4016	2.16864	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4017	2.16918	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4018	2.16972	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4019	2.17026	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4020	2.1708	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4021	2.17134	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4022	2.17188	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4023	2.17242	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4024	2.17296	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4025	2.1735	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4026	2.17404	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4027	2.17458	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4028	2.17512	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4029	2.17566	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4030	2.1762	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4031	2.17674	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4032	2.17728	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4033	2.17782	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4034	2.17836	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4035	2.1789	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4036	2.17944	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4037	2.17998	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4038	2.18052	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4039	2.18106	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4040	2.1816	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4041	2.18214	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4042	2.18268	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4043	2.18322	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4044	2.18376	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4045	2.1843	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4046	2.18484	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4047	2.18538	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4048	2.18592	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4049	2.18646	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4050	2.187	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4051	2.18754	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4052	2.18808	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4053	2.18862	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4054	2.18916	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4055	2.1897	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4056	2.19024	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4057	2.19078	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4058	2.19132	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4059	2.19186	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4060	2.1924	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4061	2.19294	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4062	2.19348	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4063	2.19402	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4064	2.19456	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4065	2.1951	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4066	2.19564	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4067	2.19618	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4068	2.19672	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4069	2.19726	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4070	2.1978	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4071	2.19834	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4072	2.19888	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4073	2.19942	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4074	2.19996	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4075	2.2005	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4076	2.20104	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4077	2.20158	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4078	2.20212	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4079	2.20266	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4080	2.2032	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4081	2.20374	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4082	2.20428	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4083	2.20482	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4084	2.20536	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4085	2.2059	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4086	2.20644	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4087	2.20698	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4088	2.20752	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4089	2.20806	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4090	2.2086	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4091	2.20914	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4092	2.20968	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4093	2.21022	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4094	2.21076	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4095	2.2113	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4096	2.21184	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4097	2.21238	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4098	2.21292	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4099	2.21346	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4100	2.214	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4101	2.21454	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4102	2.21508	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4103	2.21562	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4104	2.21616	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4105	2.2167	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4106	2.21724	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4107	2.21778	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4108	2.21832	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4109	2.21886	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4110	2.2194	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4111	2.21994	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4112	2.22048	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4113	2.22102	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4114	2.22156	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4115	2.2221	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4116	2.22264	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4117	2.22318	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4118	2.22372	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4119	2.22426	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4120	2.2248	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4121	2.22534	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4122	2.22588	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4123	2.22642	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4124	2.22696	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4125	2.2275	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4126	2.22804	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4127	2.22858	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4128	2.22912	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4129	2.22966	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4130	2.2302	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4131	2.23074	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4132	2.23128	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
