TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1162	0.62748	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1163	0.62802	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1164	0.62856	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1165	0.6291	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1166	0.62964	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1167	0.63018	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1168	0.63072	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1169	0.63126	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1170	0.6318	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1171	0.63234	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1172	0.63288	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1173	0.63342	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1174	0.63396	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1175	0.6345	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1176	0.63504	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1177	0.63558	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1178	0.63612	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1179	0.63666	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1180	0.6372	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1181	0.63774	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1182	0.63828	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1183	0.63882	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1184	0.63936	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1185	0.6399	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1186	0.64044	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1187	0.64098	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1188	0.64152	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1189	0.64206	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1190	0.6426	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1191	0.64314	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1192	0.64368	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1193	0.64422	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1194	0.64476	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1195	0.6453	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1196	0.64584	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1197	0.64638	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1198	0.64692	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1199	0.64746	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1200	0.648	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1201	0.64854	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1202	0.64908	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1203	0.64962	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1204	0.65016	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1205	0.6507	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1206	0.65124	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1207	0.65178	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1208	0.65232	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1209	0.65286	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1210	0.6534	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1211	0.65394	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1212	0.65448	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1213	0.65502	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1214	0.65556	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1215	0.6561	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1216	0.65664	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1217	0.65718	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
