TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
2794	1.50876	98.4025	97.4765	97.9302	98.8413	99.7247	96.8581	98.6105	99.6094	99.986	99.9974	99.9954
2795	1.5093	98.3905	97.4621	97.9156	98.8413	99.7238	96.8493	98.5951	99.6093	99.9863	99.9975	99.9955
2796	1.50984	98.3794	97.4488	97.9022	98.8413	99.723	96.8412	98.5808	99.6093	99.9866	99.9976	99.9955
2797	1.51038	98.3691	97.4365	97.8898	98.8413	99.7222	96.8337	98.5676	99.6092	99.9869	99.9977	99.9956
2798	1.51092	98.3597	97.4252	97.8783	98.8413	99.7215	96.8269	98.5554	99.6092	99.9871	99.9977	99.9957
2799	1.51146	98.351	97.4148	97.8677	98.8412	99.7209	96.8205	98.5441	99.6092	99.9874	99.9978	99.9957
2800	1.512	98.343	97.4051	97.858	98.8412	99.7204	96.8147	98.5337	99.6091	99.9876	99.9978	99.9958
2801	1.51254	98.3356	97.3963	97.849	98.8412	99.7198	96.8093	98.5241	99.6091	99.9878	99.9979	99.9958
2802	1.51308	98.3288	97.3881	97.8407	98.8412	99.7194	96.8044	98.5152	99.6091	99.9879	99.9979	99.9959
2803	1.51362	98.3225	97.3805	97.833	98.8412	99.7189	96.7999	98.507	99.6091	99.9881	99.998	99.9959
2804	1.51416	98.3167	97.3736	97.8259	98.8412	99.7185	96.7956	98.4995	99.6091	99.9882	99.998	99.996
2805	1.5147	98.3114	97.3671	97.8194	98.8412	99.7182	96.7918	98.4925	99.6092	99.9883	99.998	99.996
2806	1.51524	98.3064	97.3612	97.8134	98.8412	99.7179	96.7882	98.4861	99.6092	99.9885	99.9981	99.996
2807	1.51578	98.3019	97.3558	97.8079	98.8412	99.7176	96.7849	98.4801	99.6092	99.9886	99.9981	99.9961
2808	1.51632	98.2977	97.3507	97.8027	98.8412	99.7173	96.7819	98.4747	99.6092	99.9887	99.9981	99.9961
2809	1.51686	98.2938	97.3461	97.798	98.8412	99.7171	96.7791	98.4696	99.6093	99.9887	99.9981	99.9961
2810	1.5174	98.2903	97.3418	97.7937	98.8412	99.7169	96.7765	98.465	99.6093	99.9888	99.9981	99.9961
2811	1.51794	98.287	97.3378	97.7896	98.8412	99.7167	96.7741	98.4606	99.6094	99.9889	99.9982	99.9962
2812	1.51848	98.2839	97.3342	97.7859	98.8412	99.7165	96.7719	98.4567	99.6094	99.9889	99.9982	99.9962
2813	1.51902	98.2812	97.3308	97.7825	98.8412	99.7164	96.7699	98.453	99.6095	99.989	99.9982	99.9962
2814	1.51956	98.2786	97.3277	97.7793	98.8412	99.7163	96.768	98.4496	99.6095	99.9891	99.9982	99.9962
2815	1.5201	98.2762	97.3248	97.7764	98.8413	99.7161	96.7663	98.4465	99.6096	99.9891	99.9982	99.9962
2816	1.52064	98.274	97.3221	97.7737	98.8413	99.716	96.7647	98.4436	99.6097	99.9891	99.9982	99.9962
2817	1.52118	98.272	97.3197	97.7712	98.8413	99.716	96.7632	98.441	99.6097	99.9892	99.9982	99.9962
2818	1.52172	98.2701	97.3174	97.7689	98.8413	99.7159	96.7618	98.4385	99.6098	99.9892	99.9982	99.9962
2819	1.52226	98.2684	97.3153	97.7668	98.8413	99.7158	96.7606	98.4363	99.6099	99.9892	99.9982	99.9962
2820	1.5228	98.2668	97.3133	97.7648	98.8413	99.7158	96.7594	98.4342	99.6099	99.9893	99.9982	99.9962
2821	1.52334	98.2653	97.3115	97.763	98.8413	99.7157	96.7583	98.4322	99.61	99.9893	99.9982	99.9963
2822	1.52388	98.2639	97.3099	97.7613	98.8413	99.7157	96.7573	98.4305	99.6101	99.9893	99.9982	99.9963
2823	1.52442	98.2627	97.3083	97.7598	98.8413	99.7156	96.7563	98.4288	99.6102	99.9893	99.9982	99.9963
2824	1.52496	98.2615	97.3069	97.7583	98.8413	99.7156	96.7555	98.4273	99.6102	99.9893	99.9982	99.9963
2825	1.5255	98.2604	97.3056	97.757	98.8413	99.7156	96.7547	98.4259	99.6103	99.9893	99.9983	99.9963
2826	1.52604	98.2594	97.3043	97.7557	98.8413	99.7156	96.7539	98.4246	99.6104	99.9893	99.9983	99.9963
2827	1.52658	98.2585	97.3032	97.7546	98.8413	99.7156	96.7532	98.4233	99.6105	99.9893	99.9983	99.9963
2828	1.52712	98.2577	97.3021	97.7535	98.8413	99.7156	96.7526	98.4222	99.6106	99.9893	99.9983	99.9963
2829	1.52766	98.2569	97.3011	97.7525	98.8413	99.7156	96.752	98.4212	99.6107	99.9894	99.9983	99.9963
2830	1.5282	98.2561	97.3002	97.7516	98.8413	99.7156	96.7514	98.4202	99.6107	99.9894	99.9982	99.9963
2831	1.52874	98.2554	97.2994	97.7507	98.8413	99.7156	96.7509	98.4193	99.6108	99.9894	99.9982	99.9963
2832	1.52928	98.2548	97.2986	97.7499	98.8413	99.7156	96.7504	98.4185	99.6109	99.9894	99.9982	99.9963
2833	1.52982	98.2542	97.2978	97.7492	98.8413	99.7157	96.7499	98.4177	99.611	99.9894	99.9982	99.9963
2834	1.53036	98.2537	97.2971	97.7485	98.8413	99.7157	96.7495	98.417	99.6111	99.9894	99.9982	99.9963
2835	1.5309	98.2532	97.2965	97.7478	98.8413	99.7157	96.7491	98.4163	99.6112	99.9894	99.9982	99.9963
2836	1.53144	98.2527	97.2959	97.7472	98.8413	99.7157	96.7487	98.4157	99.6113	99.9893	99.9982	99.9963
2837	1.53198	98.2522	97.2953	97.7466	98.8413	99.7158	96.7484	98.4151	99.6114	99.9893	99.9982	99.9963
2838	1.53252	98.2518	97.2947	97.7461	98.8413	99.7158	96.748	98.4146	99.6115	99.9893	99.9982	99.9963
2839	1.53306	98.2514	97.2942	97.7456	98.8413	99.7158	96.7477	98.4141	99.6116	99.9893	99.9982	99.9963
2840	1.5336	98.2511	97.2938	97.7451	98.8413	99.7159	96.7474	98.4136	99.6117	99.9893	99.9982	99.9962
2841	1.53414	98.2507	97.2933	97.7447	98.8413	99.7159	96.7472	98.4132	99.6118	99.9893	99.9982	99.9962
2842	1.53468	98.2504	97.2929	97.7443	98.8413	99.7159	96.7469	98.4128	99.6118	99.9893	99.9982	99.9962
2843	1.53522	98.2501	97.2925	97.7439	98.8413	99.716	96.7467	98.4124	99.6119	99.9893	99.9982	99.9962
2844	1.53576	98.2498	97.2921	97.7435	98.8413	99.716	96.7464	98.412	99.612	99.9893	99.9982	99.9962
2845	1.5363	98.2496	97.2918	97.7432	98.8413	99.7161	96.7462	98.4117	99.6121	99.9893	99.9982	99.9962
2846	1.53684	98.2493	97.2915	97.7429	98.8413	99.7161	96.746	98.4114	99.6122	99.9893	99.9982	99.9962
2847	1.53738	98.2491	97.2911	97.7425	98.8413	99.7161	96.7458	98.4111	99.6123	99.9893	99.9982	99.9962
2848	1.53792	98.2489	97.2908	97.7423	98.8413	99.7162	96.7456	98.4108	99.6124	99.9893	99.9982	99.9962
2849	1.53846	98.2487	97.2906	97.742	98.8413	99.7162	96.7454	98.4105	99.6125	99.9893	99.9982	99.9962
2850	1.539	98.2485	97.2903	97.7417	98.8413	99.7163	96.7452	98.4103	99.6126	99.9893	99.9982	99.9962
2851	1.53954	98.2483	97.29	97.7415	98.8413	99.7163	96.7451	98.41	99.6127	99.9892	99.9982	99.9962
2852	1.54008	98.2481	97.2898	97.7412	98.8413	99.7164	96.7449	98.4098	99.6128	99.9892	99.9982	99.9962
2853	1.54062	98.2479	97.2895	97.741	98.8413	99.7164	96.7448	98.4096	99.6129	99.9892	99.9982	99.9962
2854	1.54116	98.2478	97.2893	97.7408	98.8413	99.7165	96.7446	98.4094	99.613	99.9892	99.9982	99.9962
2855	1.5417	98.2476	97.2891	97.7406	98.8413	99.7165	96.7445	98.4092	99.6131	99.9892	99.9982	99.9962
2856	1.54224	98.2475	97.2889	97.7403	98.8413	99.7166	96.7443	98.409	99.6132	99.9892	99.9982	99.9962
2857	1.54278	98.2473	97.2887	97.7402	98.8413	99.7166	96.7442	98.4088	99.6132	99.9892	99.9982	99.9962
2858	1.54332	98.2472	97.2885	97.74	98.8413	99.7167	96.7441	98.4087	99.6133	99.9892	99.9982	99.9962
2859	1.54386	98.2471	97.2883	97.7398	98.8414	99.7167	96.7439	98.4085	99.6134	99.9892	99.9982	99.9962
2860	1.5444	98.247	97.2881	97.7396	98.8414	99.7167	96.7438	98.4084	99.6135	99.9892	99.9982	99.9962
2861	1.54494	98.2468	97.2879	97.7394	98.8414	99.7168	96.7437	98.4082	99.6136	99.9891	99.9982	99.9962
2862	1.54548	98.2467	97.2878	97.7393	98.8414	99.7168	96.7436	98.4081	99.6137	99.9891	99.9981	99.9962
2863	1.54602	98.2466	97.2876	97.7391	98.8414	99.7169	96.7435	98.4079	99.6138	99.9891	99.9981	99.9962
2864	1.54656	98.2465	97.2874	97.739	98.8414	99.7169	96.7434	98.4078	99.6139	99.9891	99.9981	99.9962
2865	1.5471	98.2464	97.2873	97.7388	98.8414	99.717	96.7433	98.4077	99.614	99.9891	99.9981	99.9962
2866	1.54764	98.2463	97.2871	97.7387	98.8414	99.717	96.7432	98.4075	99.6141	99.9891	99.9981	99.9961
2867	1.54818	98.2462	97.287	97.7385	98.8414	99.7171	96.7431	98.4074	99.6141	99.9891	99.9981	99.9961
2868	1.54872	98.2461	97.2868	97.7384	98.8414	99.7171	96.743	98.4073	99.6142	99.9891	99.9981	99.9961
2869	1.54926	98.246	97.2867	97.7383	98.8414	99.7172	96.7429	98.4072	99.6143	99.9891	99.9981	99.9961
2870	1.5498	98.2459	97.2865	97.7381	98.8414	99.7172	96.7428	98.4071	99.6144	99.9891	99.9981	99.9961
2871	1.55034	98.2458	97.2864	97.738	98.8414	99.7173	96.7427	98.407	99.6145	99.989	99.9981	99.9961
2872	1.55088	98.2458	97.2863	97.7379	98.8414	99.7173	96.7426	98.4069	99.6146	99.989	99.9981	99.9961
2873	1.55142	98.2457	97.2861	97.7378	98.8414	99.7173	96.7425	98.4068	99.6147	99.989	99.9981	99.9961
2874	1.55196	98.2456	97.286	97.7376	98.8414	99.7174	96.7424	98.4067	99.6147	99.989	99.9981	99.9961
2875	1.5525	98.2455	97.2859	97.7375	98.8414	99.7174	96.7423	98.4066	99.6148	99.989	99.9981	99.9961
2876	1.55304	98.2455	97.2858	97.7374	98.8414	99.7175	96.7423	98.4065	99.6149	99.989	99.9981	99.9961
2877	1.55358	98.2454	97.2856	97.7373	98.8414	99.7175	96.7422	98.4064	99.615	99.989	99.9981	99.9961
2878	1.55412	98.2453	97.2855	97.7372	98.8414	99.7176	96.7421	98.4063	99.6151	99.989	99.9981	99.9961
2879	1.55466	98.2452	97.2854	97.7371	98.8414	99.7176	96.742	98.4062	99.6152	99.989	99.9981	99.9961
2880	1.5552	98.2452	97.2853	97.737	98.8414	99.7177	96.7419	98.4061	99.6152	99.989	99.9981	99.9961
2881	1.55574	98.2451	97.2852	97.7369	98.8414	99.7177	96.7418	98.406	99.6153	99.9889	99.9981	99.9961
2882	1.55628	98.245	97.285	97.7367	98.8414	99.7178	96.7418	98.4059	99.6154	99.9889	99.9981	99.9961
2883	1.55682	98.245	97.2849	97.7366	98.8414	99.7178	96.7417	98.4059	99.6155	99.9889	99.9981	99.9961
2884	1.55736	98.2449	97.2848	97.7365	98.8414	99.7178	96.7416	98.4058	99.6156	99.9889	99.9981	99.9961
2885	1.5579	98.2448	97.2847	97.7364	98.8414	99.7179	96.7415	98.4057	99.6157	99.9889	99.9981	99.9961
2886	1.55844	98.2448	97.2846	97.7363	98.8414	99.7179	96.7415	98.4056	99.6157	99.9889	99.9981	99.9961
2887	1.55898	98.2447	97.2845	97.7362	98.8414	99.718	96.7414	98.4055	99.6158	99.9889	99.9981	99.9961
2888	1.55952	98.2446	97.2844	97.7361	98.8414	99.718	96.7413	98.4055	99.6159	99.9889	99.998	99.9961
2889	1.56006	98.2446	97.2843	97.736	98.8414	99.718	96.7412	98.4054	99.616	99.9889	99.998	99.9961
2890	1.5606	98.2445	97.2842	97.7359	98.8414	99.7181	96.7412	98.4053	99.616	99.9889	99.998	99.9961
2891	1.56114	98.2444	97.2841	97.7359	98.8414	99.7181	96.7411	98.4052	99.6161	99.9888	99.998	99.9961
2892	1.56168	98.2444	97.284	97.7357	98.8414	99.7182	96.741	98.4051	99.6162	99.9888	99.998	99.9961
2893	1.56222	98.2443	97.2839	97.7357	98.8414	99.7182	96.741	98.4051	99.6163	99.9888	99.998	99.996
2894	1.56276	98.2443	97.2838	97.7356	98.8414	99.7182	96.7409	98.405	99.6164	99.9888	99.998	99.996
2895	1.5633	98.2442	97.2837	97.7355	98.8414	99.7183	96.7408	98.4049	99.6164	99.9888	99.998	99.996
2896	1.56384	98.2442	97.2836	97.7354	98.8414	99.7183	96.7408	98.4049	99.6165	99.9888	99.998	99.996
2897	1.56438	98.2441	97.2835	97.7353	98.8414	99.7184	96.7407	98.4048	99.6166	99.9888	99.998	99.996
2898	1.56492	98.244	97.2834	97.7352	98.8414	99.7184	96.7406	98.4047	99.6167	99.9888	99.998	99.996
2899	1.56546	98.244	97.2833	97.7351	98.8414	99.7184	96.7405	98.4047	99.6167	99.9888	99.998	99.996
2900	1.566	98.2439	97.2832	97.735	98.8414	99.7185	96.7405	98.4046	99.6168	99.9888	99.998	99.996
2901	1.56654	98.2439	97.2831	97.7349	98.8414	99.7185	96.7404	98.4045	99.6169	99.9888	99.998	99.996
2902	1.56708	98.2438	97.283	97.7349	98.8414	99.7186	96.7404	98.4044	99.6169	99.9887	99.998	99.996
2903	1.56762	98.2438	97.2829	97.7348	98.8414	99.7186	96.7403	98.4044	99.617	99.9887	99.998	99.996
2904	1.56816	98.2437	97.2828	97.7347	98.8414	99.7186	96.7402	98.4043	99.6171	99.9887	99.998	99.996
2905	1.5687	98.2436	97.2827	97.7346	98.8414	99.7187	96.7402	98.4042	99.6172	99.9887	99.998	99.996
2906	1.56924	98.2436	97.2826	97.7345	98.8414	99.7187	96.7401	98.4042	99.6172	99.9887	99.998	99.996
2907	1.56978	98.2435	97.2826	97.7344	98.8414	99.7188	96.74	98.4041	99.6173	99.9887	99.998	99.996
2908	1.57032	98.2435	97.2825	97.7344	98.8414	99.7188	96.74	98.4041	99.6174	99.9887	99.998	99.996
2909	1.57086	98.2434	97.2824	97.7343	98.8414	99.7188	96.7399	98.404	99.6174	99.9887	99.998	99.996
2910	1.5714	98.2434	97.2823	97.7342	98.8414	99.7189	96.7399	98.4039	99.6175	99.9887	99.998	99.996
2911	1.57194	98.2433	97.2822	97.7341	98.8414	99.7189	96.7398	98.4039	99.6176	99.9887	99.998	99.996
2912	1.57248	98.2433	97.2821	97.734	98.8414	99.7189	96.7397	98.4038	99.6176	99.9887	99.998	99.996
2913	1.57302	98.2432	97.282	97.7339	98.8414	99.719	96.7397	98.4037	99.6177	99.9886	99.998	99.996
2914	1.57356	98.2432	97.2819	97.7339	98.8414	99.719	96.7396	98.4037	99.6178	99.9886	99.998	99.996
2915	1.5741	98.2431	97.2819	97.7338	98.8414	99.719	96.7396	98.4036	99.6179	99.9886	99.9979	99.996
2916	1.57464	98.2431	97.2818	97.7337	98.8414	99.7191	96.7395	98.4036	99.6179	99.9886	99.9979	99.996
2917	1.57518	98.243	97.2817	97.7337	98.8414	99.7191	96.7394	98.4035	99.618	99.9886	99.9979	99.996
2918	1.57572	98.243	97.2816	97.7336	98.8414	99.7191	96.7394	98.4034	99.6181	99.9886	99.9979	99.996
2919	1.57626	98.2429	97.2815	97.7335	98.8414	99.7192	96.7393	98.4034	99.6181	99.9886	99.9979	99.996
2920	1.5768	98.2429	97.2814	97.7334	98.8414	99.7192	96.7393	98.4033	99.6182	99.9886	99.9979	99.996
2921	1.57734	98.2429	97.2814	97.7333	98.8414	99.7193	96.7392	98.4033	99.6182	99.9886	99.9979	99.996
2922	1.57788	98.2428	97.2813	97.7333	98.8414	99.7193	96.7392	98.4032	99.6183	99.9886	99.9979	99.996
2923	1.57842	98.2428	97.2812	97.7332	98.8414	99.7193	96.7391	98.4032	99.6184	99.9886	99.9979	99.996
2924	1.57896	98.2427	97.2811	97.7331	98.8414	99.7194	96.7391	98.4031	99.6184	99.9886	99.9979	99.9959
2925	1.5795	98.2427	97.281	97.7331	98.8414	99.7194	96.739	98.403	99.6185	99.9885	99.9979	99.9959
2926	1.58004	98.2426	97.281	97.733	98.8415	99.7194	96.7389	98.403	99.6186	99.9885	99.9979	99.9959
2927	1.58058	98.2426	97.2809	97.7329	98.8415	99.7195	96.7389	98.4029	99.6186	99.9885	99.9979	99.9959
2928	1.58112	98.2425	97.2808	97.7328	98.8415	99.7195	96.7388	98.4029	99.6187	99.9885	99.9979	99.9959
2929	1.58166	98.2425	97.2807	97.7328	98.8415	99.7195	96.7388	98.4028	99.6187	99.9885	99.9979	99.9959
2930	1.5822	98.2424	97.2807	97.7327	98.8415	99.7196	96.7387	98.4028	99.6188	99.9885	99.9979	99.9959
2931	1.58274	98.2424	97.2806	97.7326	98.8415	99.7196	96.7387	98.4027	99.6189	99.9885	99.9979	99.9959
2932	1.58328	98.2424	97.2805	97.7326	98.8415	99.7196	96.7386	98.4027	99.6189	99.9885	99.9979	99.9959
2933	1.58382	98.2423	97.2804	97.7325	98.8415	99.7196	96.7386	98.4026	99.619	99.9885	99.9979	99.9959
2934	1.58436	98.2423	97.2803	97.7324	98.8415	99.7197	96.7385	98.4025	99.619	99.9885	99.9979	99.9959
2935	1.5849	98.2422	97.2803	97.7324	98.8415	99.7197	96.7385	98.4025	99.6191	99.9885	99.9979	99.9959
2936	1.58544	98.2422	97.2802	97.7323	98.8415	99.7197	96.7384	98.4024	99.6192	99.9885	99.9979	99.9959
2937	1.58598	98.2421	97.2801	97.7322	98.8415	99.7198	96.7384	98.4024	99.6192	99.9885	99.9979	99.9959
2938	1.58652	98.2421	97.2801	97.7321	98.8415	99.7198	96.7383	98.4023	99.6193	99.9885	99.9979	99.9959
2939	1.58706	98.2421	97.28	97.7321	98.8415	99.7198	96.7383	98.4023	99.6193	99.9884	99.9979	99.9959
2940	1.5876	98.242	97.2799	97.732	98.8415	99.7199	96.7382	98.4022	99.6194	99.9884	99.9979	99.9959
2941	1.58814	98.242	97.2798	97.732	98.8415	99.7199	96.7382	98.4022	99.6194	99.9884	99.9979	99.9959
2942	1.58868	98.2419	97.2798	97.7319	98.8415	99.7199	96.7381	98.4021	99.6195	99.9884	99.9979	99.9959
2943	1.58922	98.2419	97.2797	97.7318	98.8415	99.7199	96.7381	98.4021	99.6196	99.9884	99.9979	99.9959
2944	1.58976	98.2418	97.2796	97.7318	98.8415	99.72	96.7381	98.402	99.6196	99.9884	99.9979	99.9959
2945	1.5903	98.2418	97.2796	97.7318	98.8415	99.72	96.738	98.402	99.6196	99.9884	99.9979	99.9959
2946	1.59084	98.2418	97.2796	97.7317	98.8415	99.72	96.738	98.402	99.6197	99.9884	99.9979	99.9959
2947	1.59138	98.2418	97.2795	97.7316	98.8415	99.72	96.7379	98.4019	99.6197	99.9884	99.9979	99.9959
2948	1.59192	98.2417	97.2794	97.7316	98.8415	99.7201	96.7379	98.4019	99.6198	99.9884	99.9979	99.9959
2949	1.59246	98.2417	97.2794	97.7315	98.8415	99.7201	96.7378	98.4018	99.6198	99.9884	99.9979	99.9959
2950	1.593	98.2416	97.2793	97.7314	98.8415	99.7201	96.7378	98.4018	99.6199	99.9884	99.9979	99.9959
2951	1.59354	98.2416	97.2792	97.7314	98.8415	99.7202	96.7377	98.4017	99.6199	99.9884	99.9979	99.9959
2952	1.59408	98.2416	97.2792	97.7313	98.8415	99.7202	96.7377	98.4017	99.62	99.9884	99.9978	99.9959
2953	1.59462	98.2415	97.2791	97.7313	98.8415	99.7202	96.7376	98.4016	99.62	99.9884	99.9978	99.9959
2954	1.59516	98.2415	97.279	97.7312	98.8415	99.7202	96.7376	98.4016	99.6201	99.9883	99.9978	99.9959
2955	1.5957	98.2415	97.279	97.7311	98.8415	99.7203	96.7375	98.4016	99.6201	99.9883	99.9978	99.9959
2956	1.59624	98.2414	97.2789	97.7311	98.8415	99.7203	96.7375	98.4015	99.6202	99.9883	99.9978	99.9959
2957	1.59678	98.2414	97.2788	97.731	98.8415	99.7203	96.7375	98.4015	99.6203	99.9883	99.9978	99.9959
2958	1.59732	98.2413	97.2788	97.731	98.8415	99.7203	96.7374	98.4014	99.6203	99.9883	99.9978	99.9959
2959	1.59786	98.2413	97.2787	97.731	98.8415	99.7204	96.7374	98.4014	99.6204	99.9883	99.9978	99.9959
2960	1.5984	98.2413	97.2787	97.7309	98.8415	99.7204	96.7374	98.4014	99.6204	99.9883	99.9978	99.9959
2961	1.59894	98.2413	97.2786	97.7308	98.8415	99.7204	96.7373	98.4013	99.6204	99.9883	99.9978	99.9959
2962	1.59948	98.2412	97.2786	97.7308	98.8415	99.7204	96.7373	98.4013	99.6205	99.9883	99.9978	99.9958
2963	1.60002	98.2412	97.2785	97.7307	98.8415	99.7205	96.7372	98.4012	99.6205	99.9883	99.9978	99.9958
2964	1.60056	98.2412	97.2785	97.7307	98.8415	99.7205	96.7372	98.4012	99.6206	99.9883	99.9978	99.9958
2965	1.6011	98.2411	97.2784	97.7306	98.8415	99.7205	96.7372	98.4012	99.6206	99.9883	99.9978	99.9958
2966	1.60164	98.2411	97.2783	97.7306	98.8415	99.7205	96.7371	98.4011	99.6207	99.9883	99.9978	99.9958
2967	1.60218	98.2411	97.2783	97.7305	98.8415	99.7206	96.7371	98.4011	99.6207	99.9883	99.9978	99.9958
2968	1.60272	98.241	97.2782	97.7305	98.8415	99.7206	96.737	98.401	99.6208	99.9883	99.9978	99.9958
2969	1.60326	98.241	97.2781	97.7304	98.8415	99.7206	96.737	98.401	99.6208	99.9883	99.9978	99.9958
2970	1.6038	98.2409	97.2781	97.7304	98.8415	99.7206	96.737	98.4009	99.6208	99.9883	99.9978	99.9958
2971	1.60434	98.2409	97.2781	97.7303	98.8415	99.7206	96.7369	98.4009	99.6208	99.9883	99.9978	99.9958
2972	1.60488	98.2409	97.278	97.7303	98.8415	99.7207	96.7369	98.4009	99.6209	99.9883	99.9978	99.9958
2973	1.60542	98.2409	97.278	97.7302	98.8415	99.7207	96.7369	98.4008	99.6209	99.9882	99.9978	99.9958
2974	1.60596	98.2408	97.2779	97.7302	98.8415	99.7207	96.7368	98.4008	99.621	99.9882	99.9978	99.9958
2975	1.6065	98.2408	97.2778	97.7301	98.8415	99.7207	96.7368	98.4008	99.621	99.9882	99.9978	99.9958
2976	1.60704	98.2408	97.2778	97.7301	98.8415	99.7207	96.7367	98.4007	99.6211	99.9882	99.9978	99.9958
2977	1.60758	98.2407	97.2777	97.73	98.8415	99.7208	96.7367	98.4007	99.6211	99.9882	99.9978	99.9958
2978	1.60812	98.2407	97.2777	97.73	98.8415	99.7208	96.7367	98.4006	99.6212	99.9882	99.9978	99.9958
2979	1.60866	98.2407	97.2776	97.7299	98.8415	99.7208	96.7366	98.4006	99.6212	99.9882	99.9978	99.9958
2980	1.6092	98.2406	97.2776	97.7299	98.8415	99.7208	96.7366	98.4006	99.6213	99.9882	99.9978	99.9958
2981	1.60974	98.2406	97.2775	97.7299	98.8415	99.7209	96.7366	98.4005	99.6213	99.9882	99.9978	99.9958
2982	1.61028	98.2406	97.2775	97.7298	98.8415	99.7209	96.7365	98.4005	99.6213	99.9882	99.9978	99.9958
2983	1.61082	98.2406	97.2775	97.7298	98.8415	99.7209	96.7365	98.4005	99.6214	99.9882	99.9978	99.9958
2984	1.61136	98.2405	97.2774	97.7297	98.8415	99.7209	96.7365	98.4004	99.6214	99.9882	99.9978	99.9958
2985	1.6119	98.2405	97.2773	97.7297	98.8415	99.7209	96.7364	98.4004	99.6214	99.9882	99.9978	99.9958
2986	1.61244	98.2405	97.2773	97.7296	98.8415	99.721	96.7364	98.4004	99.6215	99.9882	99.9978	99.9958
2987	1.61298	98.2405	97.2772	97.7296	98.8415	99.721	96.7364	98.4003	99.6215	99.9882	99.9978	99.9958
2988	1.61352	98.2404	97.2772	97.7295	98.8415	99.721	96.7363	98.4003	99.6216	99.9882	99.9978	99.9958
2989	1.61406	98.2404	97.2771	97.7295	98.8415	99.721	96.7363	98.4002	99.6216	99.9882	99.9978	99.9958
2990	1.6146	98.2403	97.2771	97.7294	98.8415	99.7211	96.7362	98.4002	99.6217	99.9882	99.9978	99.9958
2991	1.61514	98.2403	97.277	97.7294	98.8415	99.7211	96.7362	98.4002	99.6217	99.9882	99.9978	99.9958
2992	1.61568	98.2403	97.277	97.7294	98.8415	99.7211	96.7362	98.4001	99.6217	99.9881	99.9978	99.9958
2993	1.61622	98.2403	97.277	97.7293	98.8415	99.7211	96.7362	98.4001	99.6217	99.9881	99.9978	99.9958
2994	1.61676	98.2403	97.2769	97.7293	98.8415	99.7211	96.7361	98.4001	99.6218	99.9881	99.9978	99.9958
2995	1.6173	98.2402	97.2769	97.7292	98.8415	99.7211	96.7361	98.4001	99.6218	99.9881	99.9978	99.9958
2996	1.61784	98.2402	97.2768	97.7292	98.8415	99.7212	96.7361	98.4	99.6219	99.9881	99.9978	99.9958
2997	1.61838	98.2402	97.2768	97.7291	98.8415	99.7212	96.736	98.4	99.6219	99.9881	99.9977	99.9958
2998	1.61892	98.2401	97.2767	97.7291	98.8415	99.7212	96.736	98.3999	99.6219	99.9881	99.9977	99.9958
2999	1.61946	98.2401	97.2767	97.729	98.8415	99.7212	96.736	98.3999	99.622	99.9881	99.9977	99.9958
3000	1.62	98.2401	97.2766	97.729	98.8415	99.7213	96.7359	98.3999	99.622	99.9881	99.9977	99.9958
3001	1.62054	98.2401	97.2766	97.7289	98.8415	99.7213	96.7359	98.3998	99.6221	99.9881	99.9977	99.9958
3002	1.62108	98.24	97.2765	97.7289	98.8415	99.7213	96.7359	98.3998	99.6221	99.9881	99.9977	99.9958
3003	1.62162	98.24	97.2765	97.7289	98.8415	99.7213	96.7359	98.3998	99.6221	99.9881	99.9977	99.9958
3004	1.62216	98.24	97.2765	97.7289	98.8415	99.7213	96.7358	98.3998	99.6221	99.9881	99.9977	99.9958
3005	1.6227	98.24	97.2764	97.7288	98.8415	99.7213	96.7358	98.3997	99.6222	99.9881	99.9977	99.9958
3006	1.62324	98.2399	97.2764	97.7288	98.8415	99.7214	96.7357	98.3997	99.6222	99.9881	99.9977	99.9958
3007	1.62378	98.2399	97.2763	97.7287	98.8415	99.7214	96.7357	98.3997	99.6223	99.9881	99.9977	99.9958
3008	1.62432	98.2399	97.2763	97.7287	98.8415	99.7214	96.7357	98.3996	99.6223	99.9881	99.9977	99.9958
3009	1.62486	98.2399	97.2762	97.7286	98.8415	99.7214	96.7357	98.3996	99.6223	99.9881	99.9977	99.9958
3010	1.6254	98.2398	97.2762	97.7286	98.8415	99.7214	96.7356	98.3996	99.6224	99.9881	99.9977	99.9958
3011	1.62594	98.2398	97.2761	97.7285	98.8415	99.7215	96.7356	98.3995	99.6224	99.9881	99.9977	99.9958
3012	1.62648	98.2398	97.2761	97.7285	98.8415	99.7215	96.7356	98.3995	99.6224	99.9881	99.9977	99.9958
3013	1.62702	98.2397	97.276	97.7285	98.8415	99.7215	96.7355	98.3995	99.6225	99.9881	99.9977	99.9958
3014	1.62756	98.2397	97.276	97.7285	98.8415	99.7215	96.7355	98.3994	99.6225	99.9881	99.9977	99.9958
3015	1.6281	98.2397	97.276	97.7284	98.8415	99.7215	96.7355	98.3994	99.6225	99.9881	99.9977	99.9958
3016	1.62864	98.2397	97.2759	97.7284	98.8415	99.7215	96.7355	98.3994	99.6226	99.988	99.9977	99.9958
3017	1.62918	98.2397	97.2759	97.7283	98.8415	99.7215	96.7354	98.3994	99.6226	99.988	99.9977	99.9958
