TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1451	0.78354	84.6732	99.5181	94.1064	98.7246	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3663	99.26	93.9418	82.0989	89.2706	99.5861	87.7506	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.447	99.9965	82.9637	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1154	96.6251	95.8157	99.7946	99.4335	92.5673
1452	0.78408	84.6732	99.5181	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3663	99.26	93.9418	82.0989	89.2706	99.5861	87.7506	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.447	99.9965	82.9637	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1154	96.6251	95.8157	99.7946	99.4335	92.5673
1453	0.78462	84.6733	99.5181	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7506	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9637	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1154	96.6251	95.8157	99.7946	99.4335	92.5673
1454	0.78516	84.6733	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7506	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9637	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1154	96.6251	95.8157	99.7946	99.4335	92.5673
1455	0.7857	84.6733	99.5182	94.1064	98.7247	99.8682	97.1368	96.5575	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6634	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9637	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1456	0.78624	84.6733	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6634	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1457	0.78678	84.6733	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6634	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9637	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1458	0.78732	84.6733	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6634	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1459	0.78786	84.6733	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6634	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1460	0.7884	84.6734	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6634	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1461	0.78894	84.6734	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1462	0.78948	84.6734	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5428	97.7208	92.1153	96.6251	95.8157	99.7946	99.4335	92.5673
1463	0.79002	84.6735	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5429	97.7208	92.1152	96.6251	95.8157	99.7946	99.4335	92.5673
1464	0.79056	84.6735	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9418	82.0989	89.2706	99.5861	87.7505	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9636	96.6919	99.2689	98.4614	94.3014	85.5429	97.7208	92.1152	96.6251	95.8157	99.7946	99.4335	92.5673
1465	0.7911	84.6736	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9419	82.099	89.2706	99.5861	87.7505	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9635	96.6919	99.2689	98.4614	94.3014	85.5429	97.7208	92.1152	96.6251	95.8157	99.7946	99.4335	92.5673
1466	0.79164	84.6737	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9419	82.099	89.2706	99.5861	87.7505	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9635	96.6919	99.2689	98.4614	94.3014	85.5429	97.7208	92.1152	96.6251	95.8157	99.7946	99.4335	92.5673
1467	0.79218	84.6737	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9419	82.099	89.2706	99.5861	87.7504	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9635	96.6919	99.2689	98.4614	94.3014	85.5429	97.7208	92.1151	96.6251	95.8157	99.7946	99.4335	92.5673
1468	0.79272	84.6738	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3662	99.26	93.9419	82.099	89.2706	99.5861	87.7504	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9635	96.6919	99.2689	98.4614	94.3014	85.5429	97.7208	92.1151	96.6251	95.8157	99.7946	99.4335	92.5673
1469	0.79326	84.6739	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3661	99.26	93.9419	82.099	89.2707	99.5861	87.7504	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9634	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.115	96.6251	95.8157	99.7946	99.4335	92.5673
1470	0.7938	84.674	99.5182	94.1064	98.7247	99.8682	97.1368	96.5576	84.4709	92.0401	96.1975	98.3661	99.26	93.9419	82.099	89.2707	99.5861	87.7504	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4471	99.9965	82.9634	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1149	96.6251	95.8157	99.7946	99.4335	92.5673
1471	0.79434	84.6741	99.5182	94.1064	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7503	96.6633	99.9899	79.1924	97.7638	99.997	91.8094	97.4472	99.9965	82.9634	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1149	96.6251	95.8157	99.7946	99.4335	92.5673
1472	0.79488	84.6741	99.5182	94.1064	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7503	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1148	96.6251	95.8157	99.7946	99.4335	92.5673
1473	0.79542	84.6742	99.5182	94.1064	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7503	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1148	96.6251	95.8157	99.7946	99.4335	92.5673
1474	0.79596	84.6743	99.5182	94.1064	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7503	96.6633	99.9899	79.1924	97.7638	99.997	91.8094	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5673
1475	0.7965	84.6743	99.5182	94.1064	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5674
1476	0.79704	84.6743	99.5182	94.1064	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5674
1477	0.79758	84.6743	99.5182	94.1064	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5674
1478	0.79812	84.6743	99.5182	94.1065	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5674
1479	0.79866	84.6743	99.5182	94.1065	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9633	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5674
1480	0.7992	84.6743	99.5182	94.1065	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5674
1481	0.79974	84.6744	99.5182	94.1065	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4615	94.3014	85.5429	97.7208	92.1147	96.6251	95.8157	99.7946	99.4335	92.5674
1482	0.80028	84.6744	99.5182	94.1065	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4615	94.3014	85.543	97.7208	92.1146	96.6251	95.8157	99.7946	99.4335	92.5674
1483	0.80082	84.6744	99.5182	94.1065	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4615	94.3014	85.543	97.7208	92.1146	96.6251	95.8157	99.7946	99.4335	92.5674
1484	0.80136	84.6744	99.5182	94.1065	98.7247	99.8682	97.1369	96.5575	84.4709	92.0401	96.1975	98.3661	99.2599	93.9419	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4615	94.3014	85.543	97.7208	92.1146	96.6251	95.8157	99.7946	99.4335	92.5674
1485	0.8019	84.6745	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.3661	99.2599	93.942	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4615	94.3014	85.543	97.7208	92.1146	96.6251	95.8157	99.7946	99.4335	92.5674
1486	0.80244	84.6745	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.366	99.2599	93.942	82.099	89.2707	99.5861	87.7502	96.6633	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4616	94.3014	85.543	97.7208	92.1145	96.6251	95.8157	99.7946	99.4335	92.5674
1487	0.80298	84.6746	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.366	99.2599	93.942	82.0991	89.2707	99.5861	87.7501	96.6632	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9632	96.6919	99.2689	98.4616	94.3014	85.543	97.7208	92.1145	96.6251	95.8157	99.7946	99.4335	92.5674
1488	0.80352	84.6747	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.366	99.2599	93.942	82.0991	89.2707	99.5861	87.7501	96.6632	99.9899	79.1924	97.7638	99.997	91.8093	97.4472	99.9965	82.9631	96.6919	99.2689	98.4616	94.3014	85.543	97.7208	92.1145	96.6251	95.8157	99.7946	99.4335	92.5674
1489	0.80406	84.6748	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.366	99.2599	93.942	82.0991	89.2707	99.5861	87.7501	96.6632	99.9899	79.1924	97.7638	99.997	91.8093	97.4473	99.9965	82.9631	96.6919	99.2689	98.4616	94.3014	85.543	97.7208	92.1144	96.6251	95.8157	99.7946	99.4335	92.5674
1490	0.8046	84.6748	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.366	99.2599	93.942	82.0991	89.2707	99.5861	87.7501	96.6632	99.9899	79.1924	97.7638	99.997	91.8093	97.4473	99.9965	82.9631	96.6919	99.2689	98.4616	94.3014	85.543	97.7208	92.1144	96.6251	95.8157	99.7946	99.4335	92.5674
1491	0.80514	84.6749	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.366	99.2598	93.942	82.0991	89.2708	99.5861	87.75	96.6632	99.9899	79.1924	97.7638	99.997	91.8093	97.4473	99.9965	82.9631	96.6919	99.2689	98.4616	94.3014	85.543	97.7208	92.1143	96.6251	95.8157	99.7946	99.4335	92.5674
1492	0.80568	84.675	99.5182	94.1065	98.7247	99.8682	97.1369	96.5576	84.4709	92.0401	96.1975	98.366	99.2598	93.942	82.0991	89.2708	99.5861	87.75	96.6632	99.9899	79.1924	97.7637	99.997	91.8094	97.4473	99.9965	82.963	96.6919	99.2689	98.4616	94.3014	85.543	97.7208	92.1143	96.6251	95.8157	99.7947	99.4335	92.5674
1493	0.80622	84.6751	99.5183	94.1065	98.7247	99.8682	97.137	96.5576	84.4709	92.0401	96.1975	98.366	99.2598	93.942	82.0991	89.2708	99.5861	87.75	96.6632	99.9899	79.1924	97.7637	99.997	91.8094	97.4473	99.9965	82.963	96.6919	99.2688	98.4616	94.3014	85.543	97.7208	92.1142	96.6251	95.8157	99.7947	99.4335	92.5674
1494	0.80676	84.6752	99.5183	94.1065	98.7247	99.8682	97.137	96.5576	84.4709	92.0401	96.1975	98.3659	99.2598	93.942	82.0991	89.2708	99.5861	87.75	96.6632	99.9899	79.1924	97.7637	99.997	91.8094	97.4473	99.9965	82.963	96.6919	99.2688	98.4616	94.3014	85.543	97.7208	92.1142	96.6251	95.8157	99.7947	99.4335	92.5674
1495	0.8073	84.6753	99.5183	94.1065	98.7247	99.8682	97.137	96.5576	84.4709	92.0401	96.1975	98.3659	99.2598	93.942	82.0991	89.2708	99.5861	87.7499	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4473	99.9965	82.9629	96.6919	99.2688	98.4617	94.3014	85.543	97.7208	92.1141	96.6251	95.8157	99.7947	99.4335	92.5674
1496	0.80784	84.6753	99.5183	94.1065	98.7247	99.8682	97.137	96.5576	84.4709	92.0401	96.1975	98.3659	99.2598	93.942	82.0991	89.2708	99.5861	87.7499	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4473	99.9965	82.9629	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.114	96.6251	95.8157	99.7947	99.4335	92.5674
1497	0.80838	84.6754	99.5183	94.1065	98.7247	99.8682	97.137	96.5576	84.4709	92.0401	96.1975	98.3659	99.2598	93.942	82.0991	89.2708	99.5861	87.7499	96.6632	99.9899	79.1924	97.7637	99.997	91.8094	97.4474	99.9965	82.9628	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.114	96.6251	95.8157	99.7947	99.4335	92.5674
1498	0.80892	84.6755	99.5183	94.1066	98.7247	99.8682	97.137	96.5575	84.4709	92.0401	96.1975	98.3659	99.2598	93.9421	82.0991	89.2708	99.5861	87.7498	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9628	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.1139	96.6251	95.8157	99.7947	99.4335	92.5675
1499	0.80946	84.6756	99.5183	94.1066	98.7247	99.8682	97.137	96.5575	84.4709	92.0401	96.1975	98.3659	99.2598	93.9421	82.0991	89.2708	99.5861	87.7498	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9628	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.1139	96.6251	95.8157	99.7947	99.4335	92.5675
1500	0.81	84.6757	99.5183	94.1066	98.7247	99.8682	97.137	96.5575	84.4709	92.0401	96.1975	98.3659	99.2598	93.9421	82.0991	89.2708	99.5861	87.7498	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9628	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.1138	96.6251	95.8157	99.7947	99.4335	92.5675
1501	0.81054	84.6757	99.5183	94.1066	98.7247	99.8682	97.137	96.5575	84.4709	92.0401	96.1975	98.3659	99.2597	93.9421	82.0991	89.2708	99.5861	87.7498	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9628	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.1138	96.6251	95.8157	99.7947	99.4335	92.5675
1502	0.81108	84.6758	99.5183	94.1066	98.7247	99.8682	97.137	96.5575	84.4709	92.0401	96.1975	98.3659	99.2597	93.9421	82.0991	89.2708	99.5861	87.7497	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9627	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.1137	96.6251	95.8157	99.7947	99.4335	92.5675
1503	0.81162	84.6758	99.5183	94.1066	98.7248	99.8682	97.137	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2708	99.5861	87.7497	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9627	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.1137	96.6251	95.8157	99.7947	99.4335	92.5675
1504	0.81216	84.6759	99.5183	94.1066	98.7248	99.8682	97.137	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2708	99.5861	87.7497	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9627	96.6919	99.2688	98.4617	94.3015	85.5431	97.7208	92.1137	96.6251	95.8157	99.7947	99.4335	92.5675
1505	0.8127	84.6759	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7497	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9627	96.6919	99.2688	98.4618	94.3015	85.5431	97.7208	92.1136	96.6251	95.8157	99.7947	99.4335	92.5675
1506	0.81324	84.676	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7497	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9627	96.6919	99.2688	98.4618	94.3015	85.5431	97.7208	92.1136	96.6251	95.8157	99.7947	99.4335	92.5675
1507	0.81378	84.676	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7497	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9627	96.6919	99.2688	98.4618	94.3015	85.5432	97.7208	92.1136	96.6251	95.8157	99.7947	99.4335	92.5675
1508	0.81432	84.676	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9626	96.6919	99.2688	98.4618	94.3015	85.5432	97.7208	92.1136	96.6251	95.8157	99.7947	99.4335	92.5675
1509	0.81486	84.6761	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4474	99.9965	82.9626	96.6919	99.2688	98.4618	94.3015	85.5432	97.7208	92.1135	96.6251	95.8157	99.7947	99.4335	92.5675
1510	0.8154	84.6761	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6919	99.2688	98.4618	94.3015	85.5432	97.7208	92.1135	96.6251	95.8157	99.7947	99.4335	92.5675
1511	0.81594	84.6761	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6919	99.2688	98.4618	94.3015	85.5432	97.7208	92.1135	96.6251	95.8157	99.7947	99.4335	92.5675
1512	0.81648	84.6762	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6919	99.2688	98.4618	94.3015	85.5432	97.7208	92.1135	96.6251	95.8157	99.7947	99.4335	92.5676
1513	0.81702	84.6762	99.5183	94.1066	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1135	96.6251	95.8157	99.7947	99.4335	92.5675
1514	0.81756	84.6762	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1515	0.8181	84.6762	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1516	0.81864	84.6762	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1517	0.81918	84.6762	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1518	0.81972	84.6762	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1519	0.82026	84.6763	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
