TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3899	2.10546	0.00304078	0.000300721	0.00199111	0.0206172	0.411153	0.00191851	0.0589732	0.105072	0.00393567	0.00216246	0.00253956
3900	2.106	0.00304474	0.000289104	0.00199844	0.0206147	0.411048	0.00187067	0.0589829	0.105161	0.00390357	0.00215081	0.0025679
3901	2.10654	0.003048	0.000270782	0.00200466	0.0206121	0.410955	0.00175708	0.0589907	0.105167	0.00392619	0.00214678	0.00260966
3902	2.10708	0.00305045	0.000248268	0.00200985	0.0206097	0.410882	0.00171574	0.0589963	0.105094	0.00400968	0.00215344	0.00269918
3903	2.10762	0.00305209	0.00022742	0.00201413	0.0206072	0.410827	0.00166172	0.0589997	0.104951	0.00412653	0.0021667	0.00279154
3904	2.10816	0.00305309	0.000208026	0.00201787	0.0206047	0.410783	0.0016155	0.0590012	0.104752	0.00428683	0.00218621	0.00284958
3905	2.1087	0.00305372	0.000192454	0.00202146	0.0206023	0.410743	0.00164395	0.0590019	0.104538	0.00445003	0.00221858	0.00289758
3906	2.10924	0.00305432	0.000184876	0.00202535	0.0205998	0.410707	0.00167412	0.0590024	0.104329	0.00459933	0.00224567	0.00293727
3907	2.10978	0.00305517	0.000185251	0.00203011	0.0205973	0.410661	0.00173502	0.0590034	0.104161	0.00470476	0.00226428	0.00293344
3908	2.11032	0.00305649	0.000193564	0.00203592	0.0205949	0.410593	0.00179289	0.0590059	0.104064	0.00475818	0.00228187	0.00291194
3909	2.11086	0.0030586	0.00021144	0.00204285	0.0205924	0.410517	0.00185263	0.0590106	0.104031	0.00473666	0.00228802	0.00287583
3910	2.1114	0.00306158	0.000235419	0.00205072	0.0205899	0.410421	0.00192711	0.0590174	0.104087	0.00462155	0.00227639	0.00279099
3911	2.11194	0.00306529	0.000256825	0.00205951	0.0205874	0.410305	0.00197662	0.0590263	0.104219	0.00447892	0.00225843	0.0027025
3912	2.11248	0.00306969	0.00027725	0.00206893	0.0205849	0.410177	0.00199383	0.0590371	0.104398	0.00433013	0.00223798	0.00262933
3913	2.11302	0.00307461	0.000292398	0.00207843	0.0205824	0.410044	0.00199913	0.0590491	0.104606	0.00416006	0.00221169	0.00255049
3914	2.11356	0.0030796	0.000297363	0.00208754	0.0205799	0.409906	0.00196408	0.0590611	0.104812	0.00400516	0.00218685	0.00250362
3915	2.1141	0.00308428	0.000296808	0.00209597	0.0205774	0.409777	0.0018903	0.0590725	0.104984	0.00391142	0.00216339	0.00250152
3916	2.11464	0.00308847	0.00028761	0.00210336	0.0205749	0.409662	0.00182446	0.0590823	0.105087	0.0038838	0.0021482	0.00251812
3917	2.11518	0.00309201	0.000268578	0.00210945	0.0205725	0.409568	0.00173784	0.0590901	0.105108	0.00389381	0.00214432	0.00258682
3918	2.11572	0.00309462	0.00024661	0.00211442	0.02057	0.4095	0.00166401	0.0590955	0.105037	0.00396702	0.00215111	0.00266197
3919	2.11626	0.00309642	0.000222703	0.00211828	0.0205676	0.409443	0.00161409	0.0590985	0.104897	0.00410802	0.00216799	0.00276076
3920	2.1168	0.00309757	0.000200507	0.00212152	0.0205652	0.409392	0.00158125	0.0590997	0.104709	0.00427175	0.00218742	0.00284246
3921	2.11734	0.00309814	0.000182232	0.00212479	0.0205628	0.409351	0.00156968	0.0590997	0.10448	0.00443773	0.00221275	0.00289169
3922	2.11788	0.00309867	0.000171989	0.00212828	0.0205604	0.409327	0.00162448	0.0590993	0.10425	0.00457304	0.00224017	0.00296906
3923	2.11842	0.00309944	0.000173797	0.00213245	0.020558	0.409287	0.00167021	0.0590994	0.104062	0.00469959	0.00226257	0.00299638
3924	2.11896	0.00310068	0.000182656	0.00213775	0.0205555	0.409224	0.00170563	0.059101	0.103939	0.00475397	0.00227677	0.00296399
3925	2.1195	0.00310271	0.000199108	0.00214409	0.0205531	0.409154	0.00181098	0.0591046	0.103897	0.00470071	0.00228668	0.00286389
3926	2.12004	0.00310566	0.000221726	0.00215175	0.0205507	0.409062	0.00190507	0.0591108	0.103949	0.00462476	0.00228559	0.00278112
3927	2.12058	0.00310945	0.00024588	0.00216032	0.0205483	0.408945	0.00194251	0.0591193	0.104076	0.00451407	0.00227061	0.00273099
3928	2.12112	0.00311392	0.000268988	0.00216944	0.0205458	0.408815	0.00195125	0.0591298	0.104266	0.00435878	0.002246	0.00263456
3929	2.12166	0.0031188	0.000285977	0.00217891	0.0205433	0.408687	0.00196177	0.0591413	0.10448	0.00419968	0.00221926	0.00253649
3930	2.1222	0.00312392	0.000292462	0.00218788	0.0205409	0.408548	0.00190762	0.059153	0.104688	0.00403745	0.00219052	0.00249205
3931	2.12274	0.00312888	0.000292486	0.0021961	0.0205384	0.408418	0.00189327	0.0591643	0.104869	0.00392148	0.00216685	0.00251028
3932	2.12328	0.0031333	0.00028351	0.00220346	0.020536	0.408309	0.00180674	0.0591743	0.104988	0.00387574	0.00215496	0.00250703
3933	2.12382	0.00313701	0.00026538	0.00220969	0.0205336	0.408207	0.00170107	0.0591822	0.105031	0.00387097	0.00214373	0.00254099
3934	2.12436	0.00313985	0.000243755	0.00221452	0.0205312	0.408131	0.00163896	0.0591876	0.104987	0.00394841	0.00214009	0.0026424
3935	2.1249	0.00314181	0.000218346	0.00221826	0.0205288	0.408075	0.00156594	0.0591905	0.104855	0.00409285	0.0021541	0.00272625
3936	2.12544	0.00314301	0.00019476	0.00222127	0.0205265	0.408036	0.00153142	0.0591915	0.104659	0.00424312	0.00217778	0.00283225
3937	2.12598	0.00314373	0.000175137	0.00222413	0.0205241	0.408014	0.00155267	0.0591911	0.104426	0.00439813	0.00220365	0.0029199
3938	2.12652	0.00314424	0.000163562	0.00222719	0.0205217	0.407976	0.00155548	0.0591902	0.104189	0.00455702	0.00223157	0.00295573
3939	2.12706	0.00314495	0.000164862	0.00223085	0.0205194	0.407935	0.00160143	0.0591896	0.103987	0.00467027	0.00225445	0.00296703
3940	2.1276	0.00314616	0.000171894	0.00223565	0.020517	0.407892	0.0016844	0.0591903	0.103848	0.00473007	0.00227607	0.00295805
3941	2.12814	0.00314801	0.000187648	0.00224159	0.0205147	0.407826	0.00176047	0.0591934	0.103791	0.00473001	0.00228602	0.00291396
3942	2.12868	0.00315076	0.000211633	0.00224883	0.0205122	0.40774	0.0018408	0.0591988	0.103825	0.00464866	0.00228148	0.00282252
3943	2.12922	0.00315453	0.000235493	0.00225718	0.0205098	0.407621	0.00188672	0.0592065	0.10394	0.00451728	0.00226673	0.00271025
3944	2.12976	0.00315903	0.000259304	0.00226608	0.0205074	0.40749	0.00192202	0.0592164	0.104122	0.0043614	0.00224582	0.00258075
3945	2.1303	0.00316399	0.000276562	0.00227514	0.020505	0.407355	0.00191619	0.0592274	0.104347	0.00420181	0.00221909	0.00252865
3946	2.13084	0.00316913	0.000284784	0.00228399	0.0205026	0.407221	0.00188799	0.0592388	0.104562	0.00405546	0.00218687	0.00250389
3947	2.13138	0.00317411	0.000285471	0.00229216	0.0205003	0.40709	0.00182588	0.0592497	0.104741	0.00391989	0.00216341	0.00248342
3948	2.13192	0.0031786	0.000277565	0.00229929	0.0204979	0.40698	0.00176875	0.0592594	0.10487	0.00385818	0.00215171	0.00250314
3949	2.13246	0.00318243	0.00026066	0.0023053	0.0204955	0.406891	0.00170856	0.0592674	0.104922	0.00388919	0.00214414	0.00253778
3950	2.133	0.0031855	0.000238686	0.0023101	0.0204932	0.406808	0.00160257	0.0592729	0.10489	0.00393073	0.00214746	0.00260308
3951	2.13354	0.00318769	0.000217228	0.00231389	0.0204908	0.406751	0.00154066	0.0592758	0.104768	0.00401338	0.00215408	0.00269374
3952	2.13408	0.00318906	0.000192699	0.00231704	0.0204885	0.406705	0.00151519	0.0592769	0.104583	0.00416208	0.0021673	0.00280537
3953	2.13462	0.00318989	0.000172717	0.00231975	0.0204862	0.40667	0.00148319	0.0592765	0.10436	0.00434834	0.00219375	0.00289767
3954	2.13516	0.00319052	0.000161822	0.00232259	0.0204838	0.406652	0.00153467	0.0592756	0.104131	0.00453269	0.00222221	0.00293735
3955	2.1357	0.00319127	0.000159297	0.00232611	0.0204816	0.406624	0.00158245	0.0592749	0.10393	0.00465044	0.00224562	0.0029335
3956	2.13624	0.00319249	0.000165685	0.00233058	0.0204793	0.406574	0.00161662	0.0592752	0.103788	0.00469764	0.00226075	0.00293032
3957	2.13678	0.00319438	0.000181194	0.00233618	0.0204769	0.406508	0.00170684	0.0592774	0.103717	0.00468732	0.00227155	0.00287271
3958	2.13732	0.00319707	0.000201818	0.00234301	0.0204746	0.406422	0.00177845	0.0592821	0.103732	0.00461385	0.0022713	0.00280673
3959	2.13786	0.00320065	0.000223577	0.00235075	0.0204722	0.406322	0.00186152	0.0592892	0.103843	0.00450517	0.0022606	0.00275218
3960	2.1384	0.00320503	0.000249038	0.00235923	0.0204699	0.406204	0.00188985	0.0592983	0.104018	0.0043678	0.00224351	0.00265208
3961	2.13894	0.00320991	0.000267742	0.00236806	0.0204675	0.406067	0.00187241	0.0593089	0.104229	0.00420702	0.00221343	0.00255098
3962	2.13948	0.00321497	0.000276516	0.00237669	0.0204652	0.405939	0.00183547	0.0593199	0.104442	0.00407597	0.00218849	0.00250403
3963	2.14002	0.00321988	0.000277414	0.00238472	0.0204628	0.40582	0.00179464	0.0593305	0.104623	0.00395288	0.00216843	0.00248353
3964	2.14056	0.00322451	0.000270405	0.00239182	0.0204605	0.405695	0.0017562	0.0593401	0.104754	0.00383627	0.00214599	0.00248491
3965	2.1411	0.00322849	0.000256293	0.00239787	0.0204582	0.405592	0.0016686	0.0593478	0.104812	0.00382254	0.00213177	0.00254103
3966	2.14164	0.00323164	0.000237019	0.00240272	0.0204559	0.405522	0.00157948	0.0593531	0.104791	0.00389267	0.00212879	0.00260577
3967	2.14218	0.00323396	0.000213324	0.00240645	0.0204536	0.405458	0.00152309	0.0593564	0.104689	0.00398236	0.00213993	0.00269596
3968	2.14272	0.00323547	0.000188758	0.00240956	0.0204513	0.405405	0.00147833	0.0593575	0.10452	0.00412052	0.00216092	0.00278888
3969	2.14326	0.00323644	0.000170396	0.00241222	0.020449	0.405371	0.0014582	0.059357	0.104309	0.00428194	0.00218423	0.00284738
3970	2.1438	0.00323719	0.000158485	0.00241472	0.0204468	0.405347	0.00148648	0.0593559	0.104088	0.00444604	0.00220276	0.00289576
3971	2.14434	0.00323801	0.000153939	0.00241781	0.0204445	0.405326	0.00153265	0.0593549	0.103884	0.00457981	0.00222724	0.00289911
3972	2.14488	0.00323913	0.000157921	0.00242186	0.0204422	0.405289	0.00156781	0.059355	0.103727	0.00465632	0.00225036	0.00288355
3973	2.14542	0.00324093	0.000171695	0.00242714	0.02044	0.40523	0.00167331	0.0593566	0.103647	0.0046699	0.00225826	0.00288902
3974	2.14596	0.00324351	0.000192474	0.00243363	0.0204377	0.405143	0.00173552	0.0593605	0.103645	0.00461592	0.00226223	0.00283855
3975	2.1465	0.00324688	0.000215109	0.00244114	0.0204354	0.40505	0.00177669	0.0593669	0.103734	0.00450686	0.00225552	0.00270518
3976	2.14704	0.0032511	0.000238454	0.00244929	0.0204331	0.404931	0.0018626	0.0593753	0.103903	0.00435291	0.00223174	0.00261321
3977	2.14758	0.00325594	0.000257167	0.0024578	0.0204307	0.404801	0.00182562	0.0593852	0.104105	0.00419489	0.00220579	0.00255549
3978	2.14812	0.00326094	0.000268395	0.00246618	0.0204284	0.404672	0.00181659	0.0593957	0.104306	0.00404981	0.00218128	0.00250776
3979	2.14866	0.00326591	0.00027023	0.0024739	0.0204261	0.404546	0.00179036	0.0594061	0.104498	0.00394782	0.00216162	0.00246829
3980	2.1492	0.00327054	0.000264395	0.00248095	0.0204239	0.404441	0.00169526	0.0594154	0.104638	0.00388094	0.00213955	0.00245397
3981	2.14974	0.00327457	0.000252365	0.00248696	0.0204216	0.404337	0.00164254	0.0594231	0.104705	0.00384269	0.0021222	0.00251545
3982	2.15028	0.00327782	0.000233886	0.00249175	0.0204193	0.404254	0.00156374	0.0594285	0.104701	0.00387657	0.00212324	0.00260295
3983	2.15082	0.00328026	0.000210494	0.00249544	0.0204171	0.404189	0.00150099	0.0594316	0.104613	0.00396923	0.0021312	0.0026753
3984	2.15136	0.00328198	0.000187678	0.0024984	0.0204148	0.404144	0.00144425	0.0594328	0.104458	0.00409356	0.0021457	0.00273513
3985	2.1519	0.00328299	0.00016835	0.00250091	0.0204126	0.404116	0.00144739	0.0594324	0.104252	0.00424369	0.00216636	0.00280294
3986	2.15244	0.00328373	0.000154437	0.00250327	0.0204104	0.404085	0.00142956	0.0594311	0.104032	0.0043986	0.00218937	0.00287734
3987	2.15298	0.00328454	0.000149126	0.00250621	0.0204082	0.404058	0.00148821	0.0594299	0.103825	0.00452488	0.00221459	0.00292053
3988	2.15352	0.00328565	0.000151183	0.00251011	0.020406	0.404028	0.00153158	0.0594294	0.103666	0.00459528	0.00223842	0.0029196
3989	2.15406	0.00328737	0.000164222	0.00251506	0.0204037	0.403976	0.00161614	0.0594307	0.10358	0.00463641	0.00225046	0.00288217
3990	2.1546	0.00328977	0.00018472	0.00252103	0.0204015	0.403896	0.00170713	0.0594341	0.103569	0.00458862	0.00224789	0.00281456
3991	2.15514	0.00329307	0.000206431	0.00252812	0.0203992	0.403797	0.00174648	0.0594398	0.10365	0.00448461	0.00223848	0.00272199
3992	2.15568	0.00329721	0.000228606	0.00253613	0.0203969	0.403678	0.00180173	0.0594475	0.1038	0.00436729	0.00222262	0.00260879
3993	2.15622	0.00330191	0.000248507	0.0025443	0.0203947	0.403555	0.00178362	0.059457	0.103989	0.00419035	0.00219718	0.0025335
3994	2.15676	0.00330689	0.000259371	0.00255236	0.0203924	0.40344	0.00177887	0.0594672	0.104195	0.00402985	0.00216617	0.00248958
3995	2.1573	0.00331177	0.000262701	0.00256012	0.0203902	0.403313	0.00173411	0.0594772	0.104385	0.00391528	0.00214386	0.00247158
3996	2.15784	0.00331638	0.000259887	0.00256693	0.0203879	0.403195	0.00169809	0.0594863	0.104531	0.00383816	0.00212975	0.00247503
3997	2.15838	0.00332043	0.000249011	0.0025728	0.0203857	0.403098	0.0016249	0.0594938	0.104614	0.00380782	0.00211643	0.00249621
3998	2.15892	0.00332372	0.000230155	0.00257763	0.0203835	0.403014	0.00151102	0.0594993	0.104617	0.00383187	0.00211082	0.00255037
3999	2.15946	0.00332623	0.00020662	0.00258127	0.0203813	0.402957	0.00148576	0.0595025	0.104532	0.00390027	0.00211947	0.00263183
4000	2.16	0.00332798	0.000183749	0.00258417	0.0203791	0.402912	0.00142184	0.0595036	0.104377	0.00403735	0.00213461	0.00271751
4001	2.16054	0.00332912	0.000164399	0.00258663	0.0203769	0.402884	0.00139761	0.0595032	0.104181	0.00421414	0.00215589	0.00278836
4002	2.16108	0.00332994	0.000150478	0.00258893	0.0203747	0.402866	0.00142842	0.0595016	0.103964	0.00435825	0.00217948	0.00284696
4003	2.16162	0.00333071	0.000144347	0.00259154	0.0203726	0.402832	0.00142535	0.0594999	0.103759	0.00449198	0.00220176	0.00287708
4004	2.16216	0.00333177	0.000146908	0.00259501	0.0203703	0.40279	0.00149081	0.0594992	0.103605	0.00458473	0.00222281	0.00286534
4005	2.1627	0.00333334	0.000158506	0.00259962	0.0203682	0.402739	0.00157766	0.0595001	0.103514	0.00461155	0.00223223	0.00281897
4006	2.16324	0.00333565	0.000176003	0.00260525	0.020366	0.402666	0.00165135	0.059503	0.103491	0.00456835	0.00223416	0.0027623
4007	2.16378	0.00333885	0.000196569	0.00261201	0.0203637	0.402567	0.00171725	0.0595082	0.103556	0.00448435	0.00222551	0.0026971
4008	2.16432	0.00334283	0.000220757	0.00261969	0.0203615	0.402456	0.00175615	0.0595156	0.103696	0.00436708	0.00221037	0.00260654
4009	2.16486	0.00334743	0.000240609	0.00262763	0.0203593	0.402339	0.00176399	0.0595246	0.103882	0.00419018	0.00218909	0.00253164
4010	2.1654	0.00335232	0.000253089	0.00263554	0.0203571	0.402218	0.00175917	0.0595342	0.104087	0.00402971	0.00216202	0.00248804
4011	2.16594	0.00335715	0.000257035	0.00264316	0.0203549	0.402092	0.00171446	0.0595439	0.104282	0.00391517	0.00213994	0.00245198
4012	2.16648	0.0033617	0.00025364	0.00264991	0.0203527	0.401974	0.00166251	0.0595528	0.104437	0.0038218	0.00211907	0.00245882
4013	2.16702	0.00336577	0.000244176	0.00265564	0.0203505	0.401885	0.00158323	0.0595601	0.104513	0.00377822	0.00210285	0.0024828
4014	2.16756	0.00336911	0.000225859	0.00266042	0.0203483	0.401809	0.00148899	0.0595656	0.104517	0.00382401	0.00209451	0.00252096
4015	2.1681	0.00337163	0.000202529	0.00266409	0.0203462	0.401745	0.00143574	0.0595687	0.104448	0.00391013	0.00210057	0.00262583
4016	2.16864	0.00337343	0.000180554	0.00266675	0.020344	0.4017	0.00140495	0.0595697	0.104307	0.00399659	0.00211676	0.00271255
4017	2.16918	0.00337462	0.000162363	0.00266897	0.0203419	0.401666	0.00137622	0.0595691	0.104121	0.00413212	0.00213555	0.00276594
4018	2.16972	0.00337544	0.000148884	0.00267122	0.0203398	0.40165	0.00137801	0.0595676	0.103913	0.00429139	0.00215677	0.00282841
4019	2.17026	0.00337621	0.000140471	0.00267386	0.0203376	0.401624	0.0014087	0.0595659	0.103705	0.00442122	0.00218031	0.00286175
4020	2.1708	0.00337722	0.000141345	0.00267718	0.0203355	0.401575	0.00146927	0.0595649	0.103535	0.00452705	0.00219906	0.00287098
4021	2.17134	0.00337873	0.000150664	0.00268145	0.0203333	0.401532	0.00152735	0.0595655	0.103435	0.00456453	0.00221329	0.00284197
4022	2.17188	0.00338097	0.000167291	0.00268684	0.0203312	0.40148	0.00160285	0.0595679	0.103411	0.00454629	0.00222323	0.00278131
4023	2.17242	0.003384	0.000189976	0.00269307	0.020329	0.401394	0.00166763	0.0595724	0.103465	0.00446636	0.00221519	0.0026945
4024	2.17296	0.00338786	0.000212522	0.00270033	0.0203268	0.401282	0.00172312	0.0595793	0.103598	0.0043199	0.00219714	0.00256773
4025	2.1735	0.00339234	0.000233382	0.00270821	0.0203247	0.401159	0.00172075	0.0595879	0.103782	0.00416798	0.00217311	0.00249955
4026	2.17404	0.00339699	0.000246245	0.00271588	0.0203225	0.401038	0.00170631	0.0595972	0.103988	0.00401162	0.00215041	0.00247983
4027	2.17458	0.00340176	0.000249522	0.00272335	0.0203203	0.400918	0.00168341	0.0596065	0.104177	0.00388416	0.00212548	0.00244519
4028	2.17512	0.00340636	0.000247505	0.00273005	0.0203181	0.400801	0.00161804	0.0596152	0.10433	0.00381278	0.00210542	0.00243488
4029	2.17566	0.00341047	0.000238566	0.00273563	0.020316	0.400705	0.00157881	0.0596224	0.104419	0.00377087	0.00208995	0.002463
4030	2.1762	0.00341391	0.000222084	0.00274017	0.0203139	0.400629	0.00147582	0.0596277	0.104428	0.00376923	0.00207883	0.00252292
4031	2.17674	0.00341652	0.000201088	0.00274388	0.0203118	0.400566	0.00141207	0.059631	0.10437	0.00383295	0.00208577	0.00260912
4032	2.17728	0.00341836	0.000179187	0.00274667	0.0203096	0.400515	0.00138773	0.0596323	0.104239	0.00394994	0.00209929	0.00269873
4033	2.17782	0.0034196	0.000160207	0.00274873	0.0203075	0.400489	0.00133914	0.0596316	0.104056	0.00411036	0.00211904	0.00275451
4034	2.17836	0.00342039	0.000144794	0.00275082	0.0203055	0.400466	0.00133726	0.0596299	0.103854	0.00427365	0.00214118	0.00278231
4035	2.1789	0.00342109	0.000137276	0.00275322	0.0203034	0.400428	0.0013861	0.0596281	0.103648	0.0043905	0.00216559	0.00282362
4036	2.17944	0.00342207	0.000137674	0.00275629	0.0203013	0.400401	0.0014355	0.0596269	0.103476	0.00446948	0.00218864	0.00285778
4037	2.17998	0.00342351	0.000145178	0.00276031	0.0202992	0.400358	0.00148456	0.0596269	0.103378	0.0045176	0.00219995	0.00281272
4038	2.18052	0.00342562	0.00016193	0.00276537	0.0202971	0.400288	0.00156562	0.0596289	0.103349	0.00450803	0.00220366	0.00275713
4039	2.18106	0.00342851	0.000182211	0.00277155	0.020295	0.40021	0.00162698	0.0596332	0.10339	0.00443518	0.00220019	0.00269283
4040	2.1816	0.00343218	0.000204657	0.00277865	0.0202928	0.400106	0.00166867	0.0596394	0.103504	0.00429448	0.00218646	0.00256635
4041	2.18214	0.00343647	0.000225478	0.0027861	0.0202907	0.399984	0.00169069	0.0596473	0.103682	0.004131	0.00216302	0.00249841
4042	2.18268	0.0034411	0.000239144	0.00279353	0.0202885	0.39987	0.00169303	0.0596563	0.103882	0.00399773	0.0021339	0.00246056
4043	2.18322	0.00344584	0.000244361	0.00280076	0.0202864	0.399758	0.00164391	0.0596654	0.104066	0.0038891	0.00210989	0.00242925
4044	2.18376	0.00345041	0.000243901	0.00280741	0.0202843	0.399648	0.00161057	0.0596738	0.104224	0.00380055	0.00209069	0.0024217
4045	2.1843	0.00345449	0.000235557	0.0028132	0.0202822	0.399546	0.00153573	0.0596811	0.104323	0.00372837	0.00207604	0.00241545
4046	2.18484	0.0034579	0.000218485	0.00281787	0.0202801	0.399458	0.00145465	0.0596865	0.104347	0.00373459	0.00206918	0.00248359
4047	2.18538	0.00346054	0.000197264	0.00282133	0.020278	0.399396	0.0014092	0.0596896	0.104297	0.00382097	0.00206967	0.00255827
4048	2.18592	0.00346246	0.000176093	0.00282397	0.020276	0.399353	0.00134182	0.0596908	0.104177	0.00392392	0.0020806	0.00262003
4049	2.18646	0.00346378	0.000156576	0.00282616	0.0202739	0.399322	0.00131972	0.0596903	0.104003	0.00405662	0.0020979	0.00270775
4050	2.187	0.0034646	0.000140957	0.00282818	0.0202718	0.399294	0.00130154	0.0596886	0.103791	0.00421358	0.00211773	0.0027803
4051	2.18754	0.00346526	0.000134178	0.00283033	0.0202698	0.399271	0.00134451	0.0596866	0.103584	0.00434153	0.00214343	0.00284029
4052	2.18808	0.0034661	0.000134041	0.00283296	0.0202677	0.399238	0.00139753	0.0596852	0.103418	0.00442957	0.00216771	0.00283491
4053	2.18862	0.00346739	0.000140524	0.00283655	0.0202656	0.399197	0.00146026	0.0596849	0.103304	0.00448506	0.00218018	0.00279381
4054	2.18916	0.00346935	0.000154435	0.00284146	0.0202636	0.399135	0.001517	0.0596861	0.103263	0.00448151	0.0021815	0.00274149
4055	2.1897	0.00347209	0.000173632	0.00284738	0.0202615	0.399052	0.00157743	0.0596897	0.103302	0.0043973	0.00217577	0.00264324
4056	2.19024	0.00347562	0.000195664	0.00285414	0.0202594	0.398956	0.00165149	0.0596956	0.103409	0.0042636	0.00216339	0.00254367
4057	2.19078	0.00347987	0.000217961	0.00286135	0.0202573	0.398848	0.00163769	0.0597033	0.103581	0.00412209	0.00214471	0.00249798
4058	2.19132	0.00348446	0.000233007	0.00286863	0.0202552	0.398735	0.00166208	0.0597119	0.103779	0.00399047	0.00212359	0.00244187
4059	2.19186	0.003489	0.000237934	0.0028758	0.0202532	0.398618	0.00163118	0.0597205	0.103965	0.00386692	0.00210014	0.0024138
4060	2.1924	0.00349336	0.00023573	0.0028822	0.0202511	0.398515	0.00157073	0.0597287	0.104121	0.00376621	0.00207451	0.00244558
4061	2.19294	0.0034974	0.00022917	0.00288785	0.020249	0.39842	0.00152847	0.0597357	0.104225	0.00371664	0.00205727	0.0024352
4062	2.19348	0.00350088	0.000216047	0.00289255	0.020247	0.398332	0.00142734	0.0597412	0.104262	0.00370876	0.00205145	0.00246327
4063	2.19402	0.00350359	0.000196333	0.00289604	0.0202449	0.398264	0.00137833	0.0597446	0.104223	0.00375113	0.00204944	0.00254147
4064	2.19456	0.00350552	0.000174921	0.00289871	0.0202429	0.398223	0.00132903	0.0597459	0.104106	0.00385072	0.00205451	0.00260613
4065	2.1951	0.00350685	0.000156128	0.00290084	0.0202409	0.398192	0.00127991	0.0597454	0.103939	0.00399695	0.00207674	0.00267793
4066	2.19564	0.00350774	0.000139152	0.00290261	0.0202388	0.398166	0.00129425	0.0597437	0.103741	0.00416495	0.00209774	0.00275564
4067	2.19618	0.00350847	0.000129405	0.0029046	0.0202368	0.398144	0.00131721	0.0597415	0.103536	0.00428562	0.00211758	0.00278324
4068	2.19672	0.0035092	0.000129768	0.00290727	0.0202348	0.398112	0.00135076	0.0597398	0.10336	0.00436773	0.0021398	0.00276941
4069	2.19726	0.00351039	0.000135626	0.00291069	0.0202328	0.398072	0.00140958	0.0597392	0.103244	0.00443466	0.0021573	0.00275797
4070	2.1978	0.00351225	0.000148481	0.00291507	0.0202307	0.398017	0.00148462	0.0597401	0.103191	0.00442416	0.00216338	0.00271185
4071	2.19834	0.00351478	0.000167275	0.00292056	0.0202287	0.397942	0.00154968	0.0597432	0.103211	0.00436681	0.00215517	0.00265539
4072	2.19888	0.00351815	0.000188336	0.00292707	0.0202267	0.397847	0.001605	0.0597486	0.10332	0.00427127	0.00214741	0.00257204
4073	2.19942	0.00352219	0.000209446	0.00293403	0.0202246	0.397739	0.00161863	0.0597557	0.103482	0.00412834	0.00213311	0.00248479
4074	2.19996	0.00352656	0.000225673	0.00294117	0.0202226	0.397627	0.00161024	0.0597638	0.103674	0.00397931	0.00211262	0.00243096
4075	2.2005	0.00353104	0.000232683	0.00294809	0.0202205	0.39751	0.0016154	0.0597721	0.103866	0.00384156	0.0020863	0.00238645
4076	2.20104	0.00353547	0.000232909	0.00295444	0.0202185	0.397395	0.00154865	0.0597801	0.10402	0.00374553	0.00205795	0.0023863
4077	2.20158	0.00353951	0.000224826	0.00296002	0.0202165	0.397289	0.00147849	0.0597872	0.104126	0.00368352	0.00204163	0.00240451
4078	2.20212	0.00354289	0.000210304	0.00296457	0.0202144	0.39721	0.00142632	0.0597925	0.104168	0.00369803	0.00203667	0.00243789
4079	2.20266	0.0035456	0.000193324	0.0029681	0.0202124	0.39715	0.00134718	0.0597959	0.104138	0.00374238	0.00203548	0.00248382
4080	2.2032	0.00354765	0.000173773	0.0029707	0.0202104	0.397103	0.00130053	0.0597972	0.104029	0.00381106	0.00204481	0.00255846
4081	2.20374	0.00354892	0.000152423	0.00297277	0.0202084	0.397068	0.00128156	0.0597968	0.103862	0.00394836	0.00206061	0.00265684
4082	2.20428	0.00354976	0.000136921	0.00297457	0.0202065	0.397044	0.00126145	0.0597951	0.103679	0.00410908	0.0020825	0.00271987
4083	2.20482	0.00355049	0.000127736	0.0029765	0.0202045	0.397024	0.00127383	0.0597928	0.103487	0.00422382	0.00210318	0.00275366
4084	2.20536	0.00355122	0.00012423	0.00297891	0.0202026	0.396994	0.00132978	0.0597909	0.103309	0.00430108	0.00211574	0.00279993
4085	2.2059	0.00355241	0.000132695	0.00298208	0.0202005	0.396956	0.00137481	0.05979	0.103184	0.00438033	0.00213109	0.00276488
4086	2.20644	0.00355416	0.000145728	0.0029863	0.0201986	0.396903	0.00144245	0.0597908	0.10313	0.00437988	0.0021421	0.00268091
4087	2.20698	0.00355657	0.000161323	0.00299154	0.0201965	0.396836	0.00151207	0.0597938	0.103153	0.00433071	0.00214204	0.00264813
4088	2.20752	0.00355977	0.00018198	0.00299781	0.0201945	0.396749	0.00156458	0.0597985	0.103249	0.00424185	0.00213153	0.00258437
4089	2.20806	0.00356364	0.000202118	0.00300471	0.0201925	0.396644	0.00159583	0.059805	0.1034	0.00410436	0.00211113	0.00247665
4090	2.2086	0.00356796	0.000217157	0.00301158	0.0201905	0.396526	0.00159249	0.0598131	0.103582	0.00395976	0.00208838	0.00242424
4091	2.20914	0.00357238	0.000225349	0.00301826	0.0201885	0.396417	0.00156276	0.0598212	0.103768	0.00382562	0.00206339	0.00239922
