TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1218	0.65772	0.0227913	0.128097	0.0142858	0.0842075	0.125055	0.0625082	1.39086	0.585904	0.0351675	0.558761	0.127641	0.148853	0.589198	0.219774	0.0537247	0.00735191	1.4527	0.157528	0	0.00568749	0.094945	0.114288	1.59333	0.11178	0.571272	0.275343	0.31513	0.607261	0.0183063	0.0491775	0.0255416	0.333363	0.0132973	6.1568	3.1449	0.914965	1.07819	1.21007
1219	0.65826	0.0227916	0.128097	0.0142882	0.0842078	0.125055	0.0625097	1.39086	0.585839	0.0351675	0.558761	0.127641	0.148853	0.589199	0.219824	0.0537247	0.00735232	1.4527	0.157528	0	0.00569067	0.0949478	0.114289	1.59333	0.111785	0.571272	0.275343	0.31513	0.607261	0.0183067	0.049183	0.0255421	0.333368	0.0133009	6.1568	3.1449	0.91497	1.07819	1.21007
1220	0.6588	0.022792	0.128097	0.0142906	0.084208	0.125056	0.0625112	1.39086	0.585913	0.0351675	0.558761	0.127641	0.148853	0.589199	0.219873	0.0537247	0.00735273	1.4527	0.157529	0	0.00569384	0.0949506	0.11429	1.59334	0.11179	0.571272	0.275343	0.31513	0.607261	0.0183071	0.0491885	0.0255426	0.333374	0.0133044	6.1568	3.1449	0.914974	1.0782	1.21008
1221	0.65934	0.0227923	0.128097	0.0142929	0.0842083	0.125056	0.0625127	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148853	0.589199	0.219922	0.0537247	0.00735314	1.4527	0.157529	0	0.00569701	0.0949534	0.114291	1.59333	0.111795	0.571272	0.275343	0.31513	0.607261	0.0183075	0.049194	0.025543	0.33344	0.0133079	6.15675	3.1449	0.914977	1.0782	1.21008
1222	0.65988	0.0227927	0.128097	0.0142953	0.0842085	0.125057	0.0625142	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148853	0.589199	0.219972	0.0537247	0.00735354	1.4527	0.157529	0	0.00570018	0.0949562	0.114291	1.59333	0.1118	0.571272	0.275343	0.31513	0.607262	0.0183078	0.0491994	0.0255435	0.33344	0.0133114	6.15676	3.1449	0.91498	1.0782	1.21008
1223	0.66042	0.022793	0.128097	0.0142976	0.0842087	0.125057	0.0625157	1.39086	0.585913	0.0351674	0.558761	0.127642	0.148853	0.589199	0.220021	0.0537247	0.00735395	1.4527	0.15753	0	0.00570334	0.0949589	0.114292	1.59333	0.111805	0.571189	0.275343	0.31513	0.607262	0.0183082	0.0492048	0.0255439	0.333409	0.0133149	6.15676	3.1449	0.914982	1.0782	1.21006
1224	0.66096	0.0227933	0.128097	0.0143	0.084209	0.125058	0.0625172	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148853	0.589199	0.22007	0.0537247	0.00735436	1.4527	0.15753	0	0.00570651	0.0949617	0.114293	1.59333	0.11181	0.571199	0.275343	0.31513	0.607261	0.0183086	0.0492103	0.0255444	0.333411	0.0133185	6.15677	3.14491	0.914985	1.0782	1.21006
1225	0.6615	0.0227937	0.128097	0.0143023	0.0842092	0.125058	0.0625186	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148853	0.5892	0.220119	0.0537247	0.00735476	1.4527	0.157531	1.18917e-005	0.00570967	0.0949644	0.114294	1.59333	0.111814	0.571241	0.275343	0.31513	0.607261	0.018309	0.0492157	0.0255448	0.333351	0.013322	6.15683	3.14491	0.914938	1.0782	1.21007
1226	0.66204	0.022794	0.128097	0.0143047	0.0842095	0.125059	0.0625201	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148853	0.5892	0.220168	0.0537247	0.00735517	1.4527	0.157531	2.85632e-006	0.00571283	0.0949671	0.114294	1.59333	0.111819	0.571296	0.275343	0.31513	0.607261	0.0183094	0.0492211	0.0255453	0.333358	0.0133254	6.15683	3.1449	0.914946	1.0782	1.21007
1227	0.66258	0.0227943	0.128097	0.014307	0.0842097	0.125059	0.0625216	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148852	0.5892	0.220217	0.0537247	0.00735557	1.4527	0.157532	6.86072e-007	0.00571599	0.0949698	0.114295	1.59333	0.111824	0.571276	0.275343	0.315129	0.607261	0.0183097	0.0492264	0.0255457	0.333395	0.0133289	6.15683	3.14491	0.914953	1.0782	1.2101
1228	0.66312	0.0227946	0.128097	0.0143094	0.0842098	0.125059	0.062523	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148852	0.5892	0.220266	0.0537247	0.00735596	1.4527	0.157532	1.64791e-007	0.00571914	0.0949725	0.114296	1.59333	0.111829	0.571269	0.275343	0.315129	0.607261	0.0183101	0.0492318	0.0255462	0.333398	0.0133324	6.15671	3.14491	0.914959	1.0782	1.2101
1229	0.66366	0.022795	0.128097	0.0143117	0.0842101	0.12506	0.0625245	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148851	0.5892	0.220315	0.0537247	0.00735636	1.4527	0.157532	0	0.0057223	0.0949752	0.114297	1.59333	0.111833	0.571266	0.275343	0.315129	0.607262	0.0183105	0.0492372	0.0255466	0.333401	0.0133359	6.15673	3.14491	0.914964	1.0782	1.21008
1230	0.6642	0.0227953	0.128097	0.014314	0.0842103	0.12506	0.0625259	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148851	0.589201	0.220363	0.0537247	0.00735676	1.4527	0.157533	0	0.00572545	0.0949779	0.114297	1.59333	0.111838	0.571224	0.275343	0.315129	0.607262	0.0183109	0.0492425	0.025547	0.333404	0.0133394	6.15674	3.14491	0.914969	1.07819	1.21008
1231	0.66474	0.0227956	0.128096	0.0143163	0.0842106	0.125061	0.0625273	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148851	0.589201	0.220412	0.0537247	0.00735716	1.4527	0.157533	0	0.00572861	0.0949806	0.114298	1.59333	0.111843	0.57125	0.275343	0.315129	0.607261	0.0183112	0.0492479	0.0255475	0.333375	0.0133428	6.15681	3.14491	0.914972	1.07819	1.21008
1232	0.66528	0.0227959	0.128096	0.0143187	0.0842108	0.125061	0.0625287	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148851	0.589201	0.22046	0.0537247	0.00735756	1.4527	0.157534	0	0.00573176	0.0949832	0.114299	1.59333	0.111848	0.571258	0.275343	0.315129	0.607261	0.0183116	0.0492532	0.0255479	0.33338	0.0133463	6.15681	3.14491	0.914976	1.07819	1.21009
1233	0.66582	0.0227962	0.128096	0.014321	0.084211	0.125062	0.0625302	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148851	0.589201	0.220509	0.0537247	0.00735796	1.4527	0.157534	0	0.0057349	0.0949859	0.1143	1.59333	0.111852	0.571261	0.275343	0.315129	0.607261	0.018312	0.0492585	0.0255484	0.333385	0.0133497	6.15681	3.1449	0.914978	1.0782	1.21009
1234	0.66636	0.0227966	0.128096	0.0143233	0.0842112	0.125062	0.0625316	1.39086	0.585913	0.0351675	0.558761	0.127642	0.148851	0.589201	0.220557	0.0537247	0.00735835	1.4527	0.157534	0	0.00573805	0.0949885	0.1143	1.59334	0.111857	0.571262	0.275343	0.315129	0.607262	0.0183124	0.0492638	0.0255488	0.333389	0.0133532	6.15681	3.1449	0.914981	1.0782	1.21009
1235	0.6669	0.0227969	0.128096	0.0143256	0.0842115	0.125063	0.062533	1.39086	0.585847	0.0351674	0.558761	0.127642	0.148851	0.589201	0.220605	0.0537247	0.00735875	1.4527	0.157535	0	0.00574119	0.0949912	0.114301	1.59334	0.111862	0.571262	0.275343	0.315129	0.607263	0.0183127	0.0492691	0.0255492	0.333423	0.0133566	6.15681	3.1449	0.914983	1.0782	1.21009
1236	0.66744	0.0227972	0.128096	0.0143279	0.0842117	0.125063	0.0625344	1.39086	0.585787	0.0351675	0.558761	0.127642	0.14885	0.589202	0.220653	0.0537247	0.00735914	1.4527	0.157535	0	0.00574433	0.0949938	0.114302	1.59334	0.111866	0.571262	0.275343	0.315129	0.607261	0.0183131	0.0492744	0.0255496	0.333424	0.0133601	6.15669	3.1449	0.914984	1.0782	1.2101
1237	0.66798	0.0227975	0.128096	0.0143302	0.0842119	0.125064	0.0625358	1.39086	0.5858	0.0351674	0.55876	0.127642	0.14885	0.589202	0.220701	0.0537247	0.00735954	1.4527	0.157536	0	0.00574747	0.0949964	0.114303	1.59333	0.111871	0.571262	0.275343	0.315129	0.607262	0.0183134	0.0492796	0.0255501	0.333394	0.0133635	6.15671	3.1449	0.914986	1.0782	1.2101
1238	0.66852	0.0227978	0.128096	0.0143325	0.0842122	0.125064	0.0625372	1.39086	0.585812	0.0351674	0.55876	0.127642	0.14885	0.589202	0.220749	0.0537247	0.00735993	1.4527	0.157536	0	0.00575061	0.094999	0.114303	1.59333	0.111876	0.57118	0.275343	0.315129	0.607262	0.0183138	0.0492849	0.0255505	0.333397	0.0133669	6.15678	3.14491	0.914938	1.0782	1.2101
1239	0.66906	0.0227981	0.128096	0.0143348	0.0842124	0.125065	0.0625386	1.39086	0.585822	0.0351674	0.55876	0.127642	0.14885	0.589202	0.220797	0.0537247	0.00736032	1.4527	0.157537	0	0.00575375	0.0950016	0.114304	1.59333	0.11188	0.57123	0.275343	0.315129	0.607262	0.0183142	0.0492901	0.0255509	0.33337	0.0133703	6.15678	3.14491	0.914946	1.0782	1.2101
1240	0.6696	0.0227984	0.128096	0.0143371	0.0842126	0.125065	0.0625399	1.39086	0.585831	0.0351674	0.55876	0.127642	0.14885	0.589202	0.220845	0.0537247	0.00736071	1.4527	0.157537	1.1766e-005	0.00575688	0.0950042	0.114305	1.59333	0.111885	0.571247	0.275343	0.315129	0.607262	0.0183145	0.0492954	0.0255513	0.333406	0.0133737	6.15679	3.14491	0.914953	1.0782	1.21011
1241	0.67014	0.0227987	0.128096	0.0143394	0.0842128	0.125065	0.0625413	1.39086	0.585839	0.0351674	0.55876	0.127642	0.148849	0.589202	0.220892	0.0537247	0.00736109	1.4527	0.157537	2.82613e-006	0.00576001	0.0950068	0.114305	1.59333	0.111889	0.571253	0.275343	0.315129	0.607262	0.0183149	0.0493006	0.0255518	0.333408	0.0133772	6.15679	3.14491	0.914958	1.07821	1.21008
1242	0.67068	0.022799	0.128096	0.0143416	0.084213	0.125066	0.0625427	1.39086	0.585847	0.0351674	0.55876	0.127642	0.148849	0.589202	0.22094	0.0537247	0.00736148	1.4527	0.157538	0	0.00576314	0.0950093	0.114306	1.59333	0.111894	0.571255	0.275343	0.315129	0.607261	0.0183152	0.0493058	0.0255522	0.33341	0.0133806	6.15679	3.14491	0.914963	1.0782	1.21008
1243	0.67122	0.0227993	0.128096	0.0143439	0.0842132	0.125066	0.062544	1.39086	0.585854	0.0351674	0.55876	0.127642	0.148849	0.589202	0.220987	0.0537247	0.00736187	1.4527	0.157538	9.22868e-006	0.00576627	0.0950119	0.114307	1.59333	0.111898	0.571255	0.275343	0.315129	0.607261	0.0183156	0.049311	0.0255526	0.333412	0.013384	6.15668	3.14491	0.914967	1.0782	1.21009
1244	0.67176	0.0227997	0.128096	0.0143462	0.0842134	0.125067	0.0625454	1.39086	0.58586	0.0351674	0.55876	0.127642	0.148849	0.589203	0.221035	0.0537247	0.00736225	1.4527	0.157538	2.21667e-006	0.0057694	0.0950144	0.114307	1.59333	0.111903	0.571255	0.275343	0.315129	0.607261	0.0183159	0.0493162	0.025553	0.333414	0.0133874	6.1567	3.1449	0.914971	1.0782	1.21009
1245	0.6723	0.0228	0.128096	0.0143484	0.0842136	0.125067	0.0625467	1.39086	0.585865	0.0351674	0.55876	0.127642	0.148849	0.589203	0.221082	0.0537247	0.00736264	1.4527	0.157539	0	0.00577253	0.095017	0.114308	1.59333	0.111907	0.571256	0.275343	0.315129	0.607261	0.0183163	0.0493213	0.0255534	0.333416	0.0133907	6.15677	3.1449	0.914974	1.07821	1.21009
1246	0.67284	0.0228003	0.128096	0.0143507	0.0842139	0.125068	0.0625481	1.39086	0.58587	0.0351674	0.55876	0.127642	0.148848	0.589203	0.221129	0.0537247	0.00736303	1.4527	0.157539	0	0.00577565	0.0950195	0.114309	1.59333	0.111912	0.571256	0.275343	0.315129	0.607261	0.0183166	0.0493265	0.0255538	0.333417	0.0133941	6.15678	3.1449	0.915025	1.07821	1.21009
1247	0.67338	0.0228005	0.128096	0.014353	0.0842141	0.125068	0.0625494	1.39086	0.585874	0.0351674	0.55876	0.127642	0.148848	0.589203	0.221176	0.0537247	0.00736341	1.4527	0.15754	0	0.00577877	0.095022	0.114309	1.59333	0.111916	0.571256	0.275343	0.315129	0.607262	0.018317	0.0493317	0.0255542	0.333388	0.0133975	6.15678	3.14491	0.91502	1.07821	1.2101
1248	0.67392	0.0228008	0.128096	0.0143552	0.0842143	0.125069	0.0625508	1.39086	0.585878	0.0351674	0.55876	0.127642	0.148848	0.589203	0.221224	0.0537247	0.00736379	1.4527	0.15754	0	0.00578189	0.0950245	0.11431	1.59333	0.111921	0.571256	0.275343	0.315129	0.60726	0.0183173	0.0493368	0.0255547	0.333391	0.0134009	6.15678	3.14491	0.915016	1.07821	1.2101
1249	0.67446	0.0228011	0.128096	0.0143575	0.0842145	0.125069	0.0625521	1.39086	0.585881	0.0351674	0.55876	0.127642	0.148848	0.589203	0.221271	0.0537247	0.00736418	1.4527	0.15754	0	0.00578501	0.0950271	0.11431	1.59334	0.111925	0.571256	0.275343	0.315129	0.607261	0.0183177	0.0493419	0.0255551	0.333395	0.0134042	6.15679	3.1449	0.914965	1.07821	1.2101
1250	0.675	0.0228014	0.128096	0.0143597	0.0842147	0.12507	0.0625534	1.39086	0.585885	0.0351674	0.55876	0.127642	0.148848	0.589203	0.221317	0.0537247	0.00736456	1.4527	0.157541	1.18827e-005	0.00578813	0.0950295	0.114311	1.59334	0.11193	0.571256	0.275343	0.315129	0.607261	0.018318	0.049347	0.0255555	0.333429	0.0134076	6.15679	3.1449	0.91492	1.0782	1.21007
1251	0.67554	0.0228017	0.128096	0.0143619	0.0842149	0.12507	0.0625547	1.39086	0.585887	0.0351674	0.55876	0.127642	0.148848	0.589203	0.221364	0.0537247	0.00736494	1.4527	0.157541	2.85415e-006	0.00579124	0.095032	0.114312	1.59333	0.111934	0.571256	0.275343	0.315129	0.607261	0.0183184	0.0493521	0.0255559	0.333429	0.0134109	6.15673	3.14491	0.91493	1.0782	1.21008
1252	0.67608	0.022802	0.128096	0.0143642	0.0842151	0.12507	0.0625561	1.39086	0.58589	0.0351674	0.55876	0.127642	0.148848	0.589203	0.221411	0.0537247	0.00736532	1.4527	0.157541	0	0.00579435	0.0950345	0.114312	1.59333	0.111938	0.571256	0.275343	0.315129	0.607261	0.0183187	0.0493572	0.0255563	0.33343	0.0134143	6.15674	3.14491	0.914939	1.07821	1.21008
1253	0.67662	0.0228023	0.128096	0.0143664	0.0842153	0.125071	0.0625574	1.39086	0.585892	0.0351674	0.55876	0.127642	0.148848	0.589204	0.221458	0.0537247	0.0073657	1.4527	0.157542	0	0.00579746	0.095037	0.114313	1.59333	0.111943	0.571256	0.275343	0.315129	0.607261	0.018319	0.0493623	0.0255567	0.33343	0.0134176	6.15675	3.14491	0.914946	1.07821	1.21008
1254	0.67716	0.0228026	0.128096	0.0143686	0.0842155	0.125071	0.0625587	1.39086	0.585894	0.0351674	0.55876	0.127642	0.148847	0.589204	0.221504	0.0537246	0.00736608	1.4527	0.157542	0	0.00580057	0.0950394	0.114313	1.59333	0.111947	0.571256	0.275343	0.315129	0.607261	0.0183194	0.0493674	0.0255571	0.33343	0.013421	6.15676	3.14491	0.914952	1.07821	1.21009
1255	0.6777	0.0228029	0.128096	0.0143709	0.0842157	0.125072	0.06256	1.39086	0.585896	0.0351674	0.55876	0.127642	0.148847	0.589204	0.221551	0.0537246	0.00736645	1.4527	0.157542	0	0.00580367	0.0950419	0.114314	1.59333	0.111951	0.571214	0.275343	0.315129	0.607261	0.0183197	0.0493724	0.0255575	0.333431	0.0134243	6.15677	3.14491	0.914958	1.07821	1.21009
1256	0.67824	0.0228032	0.128096	0.0143731	0.0842159	0.125072	0.0625612	1.39086	0.585898	0.0351674	0.55876	0.127642	0.148847	0.589204	0.221597	0.0537246	0.00736683	1.4527	0.157543	0	0.00580678	0.0950443	0.114315	1.59333	0.111956	0.57124	0.275343	0.315129	0.607261	0.01832	0.0493775	0.0255579	0.33337	0.0134276	6.15677	3.14491	0.914962	1.07821	1.21009
1257	0.67878	0.0228035	0.128096	0.0143753	0.084216	0.125073	0.0625625	1.39086	0.585899	0.0351674	0.55876	0.127642	0.148847	0.589204	0.221643	0.0537246	0.00736721	1.4527	0.157543	0	0.00580988	0.0950467	0.114315	1.59334	0.11196	0.571248	0.275343	0.315129	0.60726	0.0183204	0.0493825	0.0255583	0.333375	0.0134309	6.15677	3.14491	0.914917	1.0782	1.21009
1258	0.67932	0.0228037	0.128096	0.0143775	0.0842162	0.125073	0.0625638	1.39086	0.5859	0.0351674	0.55876	0.127642	0.148847	0.589204	0.22169	0.0537246	0.00736758	1.4527	0.157544	0	0.00581299	0.0950496	0.114316	1.59334	0.111964	0.571251	0.275343	0.315129	0.60726	0.0183207	0.0493876	0.0255586	0.33338	0.0134342	6.15684	3.14491	0.914927	1.0782	1.2101
1259	0.67986	0.022804	0.128096	0.0143797	0.0842164	0.125073	0.0625651	1.39085	0.585902	0.0351674	0.55876	0.127642	0.148847	0.589204	0.221736	0.0537246	0.00736795	1.4527	0.157544	0	0.00581608	0.095052	0.114316	1.59334	0.111969	0.571252	0.275343	0.31513	0.607261	0.018321	0.0493926	0.025559	0.333384	0.0134376	6.15683	3.14491	0.914936	1.0782	1.2101
1260	0.6804	0.0228043	0.128096	0.0143819	0.0842166	0.125074	0.0625663	1.39086	0.585903	0.0351674	0.55876	0.127642	0.148847	0.589204	0.221782	0.0537246	0.00736833	1.4527	0.157544	0	0.00581918	0.0950544	0.114317	1.59334	0.111973	0.571252	0.275343	0.315129	0.607261	0.0183214	0.0493976	0.0255594	0.333388	0.0134409	6.15677	3.14491	0.914943	1.0782	1.2101
1261	0.68094	0.0228046	0.128096	0.0143841	0.0842168	0.125074	0.0625676	1.39086	0.585904	0.0351674	0.55876	0.127642	0.148847	0.589205	0.221828	0.0537246	0.0073687	1.4527	0.157545	0	0.00582228	0.0950568	0.114318	1.59334	0.111977	0.571252	0.275343	0.315129	0.607261	0.0183217	0.0494025	0.0255598	0.333422	0.0134441	6.15677	3.14491	0.914949	1.0782	1.2101
1262	0.68148	0.0228049	0.128096	0.0143863	0.084217	0.125075	0.0625689	1.39086	0.585905	0.0351674	0.55876	0.127642	0.148847	0.589205	0.221874	0.0537246	0.00736907	1.4527	0.157545	0	0.00582537	0.0950592	0.114318	1.59334	0.111981	0.57117	0.275343	0.315129	0.607261	0.018322	0.0494075	0.0255602	0.333423	0.0134474	6.15678	3.14491	0.915003	1.07821	1.21011
1263	0.68202	0.0228051	0.128096	0.0143885	0.0842172	0.125075	0.0625701	1.39086	0.585905	0.0351674	0.55876	0.127642	0.148846	0.589205	0.22192	0.0537246	0.00736944	1.4527	0.157545	0	0.00582846	0.0950611	0.114319	1.59334	0.111986	0.571221	0.275343	0.315129	0.607261	0.0183224	0.0494125	0.0255606	0.333424	0.0134507	6.15678	3.14491	0.915001	1.07821	1.21011
1264	0.68256	0.0228054	0.128096	0.0143907	0.0842174	0.125075	0.0625714	1.39086	0.585906	0.0351674	0.55876	0.127642	0.148846	0.589205	0.221965	0.0537246	0.00736981	1.4527	0.157546	0	0.00583155	0.0950635	0.114319	1.59334	0.11199	0.571238	0.275343	0.315129	0.60726	0.0183227	0.0494174	0.025561	0.333394	0.013454	6.15678	3.1449	0.914951	1.0782	1.21011
1265	0.6831	0.0228057	0.128096	0.0143929	0.0842176	0.125076	0.0625726	1.39086	0.585907	0.0351674	0.55876	0.127642	0.148846	0.589205	0.222011	0.0537246	0.00737018	1.4527	0.157546	0	0.00583464	0.0950659	0.11432	1.59334	0.111994	0.571243	0.275343	0.315129	0.60726	0.018323	0.0494224	0.0255613	0.333398	0.0134573	6.15679	3.14491	0.914956	1.0782	1.21011
1266	0.68364	0.022806	0.128096	0.0143951	0.0842178	0.125076	0.0625738	1.39086	0.585907	0.0351674	0.55876	0.127642	0.148846	0.589206	0.222057	0.0537246	0.00737055	1.4527	0.157546	0	0.00583773	0.0950686	0.11432	1.59334	0.111998	0.571245	0.275343	0.315128	0.60726	0.0183233	0.0494273	0.0255617	0.333339	0.0134606	6.15679	3.14491	0.91496	1.0782	1.21011
1267	0.68418	0.0228062	0.128096	0.0143973	0.084218	0.125077	0.0625751	1.39086	0.585908	0.0351674	0.55876	0.127642	0.148846	0.589206	0.222102	0.0537246	0.00737091	1.4527	0.157547	1.19292e-005	0.00584081	0.095071	0.114321	1.59334	0.112002	0.571245	0.275343	0.315128	0.60726	0.0183237	0.0494322	0.0255621	0.333347	0.0134638	6.15679	3.14491	0.914964	1.0782	1.21009
1268	0.68472	0.0228065	0.128096	0.0143994	0.0842181	0.125077	0.0625763	1.39086	0.585908	0.0351674	0.55876	0.127642	0.148846	0.589206	0.222147	0.0537246	0.00737128	1.4527	0.157547	0	0.00584389	0.0950733	0.114321	1.59334	0.112006	0.571246	0.275343	0.315128	0.60726	0.018324	0.0494372	0.0255625	0.333384	0.0134671	6.15679	3.14491	0.914967	1.0782	1.21009
1269	0.68526	0.0228068	0.128095	0.0144016	0.0842183	0.125077	0.0625775	1.39086	0.585908	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222193	0.0537246	0.00737164	1.4527	0.157547	0	0.00584697	0.0950756	0.114322	1.59334	0.11201	0.571246	0.275343	0.315128	0.60726	0.0183243	0.0494421	0.0255628	0.333419	0.0134703	6.15673	3.14491	0.915018	1.0782	1.21009
1270	0.6858	0.022807	0.128095	0.0144038	0.0842185	0.125078	0.0625787	1.39086	0.585909	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222238	0.0537246	0.007372	1.4527	0.157547	0	0.00585005	0.095078	0.114322	1.59334	0.112015	0.571246	0.275343	0.315129	0.607261	0.0183246	0.049447	0.0255632	0.33342	0.0134736	6.15674	3.14491	0.915014	1.0782	1.21009
1271	0.68634	0.0228073	0.128095	0.0144059	0.0842187	0.125078	0.0625799	1.39086	0.585909	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222283	0.0537246	0.00737236	1.4527	0.157548	0	0.00585313	0.0950803	0.114323	1.59334	0.112019	0.571328	0.275343	0.315129	0.607261	0.0183249	0.0494518	0.0255636	0.333421	0.0134768	6.15675	3.14491	0.914962	1.0782	1.21007
1272	0.68688	0.0228076	0.128095	0.0144081	0.0842188	0.125079	0.0625811	1.39086	0.585909	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222328	0.0537246	0.00737272	1.4527	0.157548	0	0.00585621	0.0950826	0.114323	1.59333	0.112023	0.571195	0.275343	0.315129	0.60726	0.0183252	0.0494567	0.0255639	0.333422	0.0134801	6.15676	3.14491	0.914965	1.07821	1.21007
1273	0.68742	0.0228078	0.128095	0.0144102	0.084219	0.125079	0.0625823	1.39086	0.58591	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222373	0.0537246	0.00737308	1.4527	0.157549	0	0.00585928	0.0950849	0.114324	1.59334	0.112027	0.571229	0.275343	0.315129	0.60726	0.0183255	0.0494616	0.0255643	0.333362	0.0134833	6.15682	3.14491	0.914968	1.07821	1.21007
1274	0.68796	0.0228081	0.128095	0.0144124	0.0842192	0.125079	0.0625835	1.39086	0.58591	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222418	0.0537246	0.00737345	1.4527	0.157549	0	0.00586235	0.0950871	0.114325	1.59334	0.112031	0.57124	0.275343	0.315129	0.60726	0.0183259	0.0494664	0.0255647	0.333368	0.0134865	6.15682	3.14491	0.914971	1.07821	1.21008
1275	0.6885	0.0228083	0.128095	0.0144145	0.0842194	0.12508	0.0625847	1.39086	0.58591	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222463	0.0537246	0.00737381	1.4527	0.157549	0	0.00586542	0.0950894	0.114325	1.59334	0.112035	0.571244	0.275343	0.315129	0.60726	0.0183262	0.0494712	0.025565	0.333373	0.0134897	6.15681	3.1449	0.914973	1.07821	1.21008
1276	0.68904	0.0228086	0.128095	0.0144167	0.0842196	0.12508	0.0625859	1.39085	0.58591	0.0351674	0.55876	0.127642	0.148845	0.589206	0.222508	0.0537246	0.00737417	1.4527	0.157549	0	0.00586849	0.0950917	0.114326	1.59334	0.112039	0.571245	0.275343	0.315129	0.607261	0.0183265	0.0494761	0.0255654	0.333409	0.013493	6.15681	3.1449	0.914975	1.07821	1.21008
1277	0.68958	0.0228089	0.128095	0.0144188	0.0842197	0.125081	0.0625871	1.39085	0.58591	0.0351674	0.55876	0.127643	0.148844	0.589206	0.222552	0.0537246	0.00737452	1.4527	0.15755	0	0.00587155	0.0950935	0.114326	1.59334	0.112043	0.571246	0.275343	0.315129	0.607261	0.0183268	0.0494809	0.0255658	0.333441	0.0134962	6.15681	3.1449	0.914976	1.07821	1.21009
1278	0.69012	0.0228091	0.128095	0.014421	0.0842199	0.125081	0.0625882	1.39085	0.585911	0.0351674	0.55876	0.127643	0.148844	0.589207	0.222597	0.0537246	0.00737488	1.4527	0.15755	0	0.00587462	0.0950958	0.114326	1.59334	0.112047	0.571246	0.275343	0.315129	0.607261	0.0183271	0.0494857	0.0255661	0.333441	0.0134994	6.15669	3.1449	0.914978	1.07821	1.21012
1279	0.69066	0.0228094	0.128095	0.0144231	0.0842201	0.125082	0.0625894	1.39085	0.585911	0.0351674	0.55876	0.127643	0.148844	0.589207	0.222642	0.0537246	0.00737524	1.4527	0.15755	0	0.00587768	0.095098	0.114327	1.59334	0.112051	0.571246	0.275342	0.315129	0.607262	0.0183274	0.0494905	0.0255665	0.33344	0.0135026	6.15671	3.1449	0.914979	1.07821	1.21009
1280	0.6912	0.0228096	0.128095	0.0144252	0.0842203	0.125082	0.0625905	1.39085	0.585845	0.0351674	0.55876	0.127643	0.148844	0.589207	0.222686	0.0537246	0.00737559	1.4527	0.157551	0	0.00588074	0.0951002	0.114327	1.59334	0.112055	0.571246	0.275342	0.315129	0.607259	0.0183277	0.0494953	0.0255668	0.33344	0.0135058	6.15672	3.14491	0.91498	1.0782	1.21012
1281	0.69174	0.0228099	0.128095	0.0144273	0.0842204	0.125082	0.0625917	1.39085	0.585852	0.0351674	0.55876	0.127643	0.148844	0.589207	0.22273	0.0537246	0.00737595	1.4527	0.157551	0	0.0058838	0.0951029	0.114328	1.59334	0.112059	0.571246	0.275343	0.315129	0.607259	0.018328	0.0495	0.0255672	0.333409	0.013509	6.15673	3.14491	0.914981	1.0782	1.21012
1282	0.69228	0.0228101	0.128095	0.0144295	0.0842206	0.125083	0.0625928	1.39086	0.585792	0.0351674	0.55876	0.127643	0.148844	0.589207	0.222775	0.0537246	0.0073763	1.4527	0.157551	0	0.00588686	0.0951051	0.114328	1.59334	0.112062	0.571163	0.275343	0.315129	0.607259	0.0183283	0.0495048	0.0255675	0.333411	0.0135121	6.1568	3.14491	0.914981	1.0782	1.21012
