TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3574	1.92996	0.0451646	0.0298774	0.034327	0.0262214	0.0451319	0.0351601	0.0435066	0.048185	0.0356109	0.0407017	0.0395969
3575	1.9305	0.045165	0.0298777	0.0343274	0.0262211	0.0451317	0.0351607	0.0435068	0.0481849	0.035611	0.0407017	0.0395969
3576	1.93104	0.0451653	0.029878	0.0343278	0.0262209	0.0451315	0.0351614	0.0435072	0.0481849	0.0356111	0.0407018	0.0395969
3577	1.93158	0.0451657	0.0298783	0.0343282	0.0262207	0.0451313	0.035162	0.0435075	0.0481849	0.0356112	0.0407019	0.0395969
3578	1.93212	0.0451662	0.0298787	0.0343286	0.0262204	0.045131	0.0351627	0.0435079	0.0481849	0.0356113	0.040702	0.039597
3579	1.93266	0.0451667	0.0298791	0.034329	0.0262202	0.0451308	0.0351635	0.0435083	0.0481849	0.0356115	0.040702	0.039597
3580	1.9332	0.0451672	0.0298795	0.0343295	0.0262199	0.0451306	0.0351642	0.0435088	0.0481849	0.0356116	0.0407021	0.039597
3581	1.93374	0.0451677	0.02988	0.03433	0.0262197	0.0451303	0.035165	0.0435093	0.0481849	0.0356117	0.0407022	0.039597
3582	1.93428	0.0451683	0.0298804	0.0343306	0.0262194	0.04513	0.0351658	0.0435098	0.0481849	0.0356118	0.0407023	0.039597
3583	1.93482	0.0451689	0.0298809	0.0343311	0.0262191	0.0451297	0.0351666	0.0435103	0.0481848	0.0356119	0.0407023	0.0395971
3584	1.93536	0.0451695	0.0298814	0.0343317	0.0262188	0.0451295	0.0351675	0.0435109	0.0481848	0.035612	0.0407024	0.0395971
3585	1.9359	0.0451702	0.0298819	0.0343323	0.0262185	0.0451292	0.0351684	0.0435115	0.0481848	0.0356121	0.0407025	0.0395971
3586	1.93644	0.0451708	0.0298825	0.0343329	0.0262182	0.0451288	0.0351693	0.0435121	0.0481848	0.0356121	0.0407025	0.0395972
3587	1.93698	0.0451715	0.029883	0.0343336	0.0262179	0.0451285	0.0351702	0.0435128	0.0481848	0.0356122	0.0407026	0.0395972
3588	1.93752	0.0451723	0.0298836	0.0343342	0.0262176	0.0451282	0.0351712	0.0435135	0.0481848	0.0356123	0.0407027	0.0395972
3589	1.93806	0.045173	0.0298842	0.0343349	0.0262173	0.0451279	0.0351722	0.0435142	0.0481848	0.0356124	0.0407027	0.0395972
3590	1.9386	0.0451738	0.0298848	0.0343356	0.026217	0.0451275	0.0351731	0.0435149	0.0481848	0.0356125	0.0407028	0.0395973
3591	1.93914	0.0451746	0.0298854	0.0343363	0.0262167	0.0451272	0.0351742	0.0435157	0.0481848	0.0356126	0.0407029	0.0395973
3592	1.93968	0.0451754	0.029886	0.034337	0.0262163	0.0451269	0.0351752	0.0435165	0.0481847	0.0356127	0.0407029	0.0395973
3593	1.94022	0.0451762	0.0298867	0.0343378	0.026216	0.0451265	0.0351762	0.0435172	0.0481847	0.0356128	0.040703	0.0395974
3594	1.94076	0.0451771	0.0298873	0.0343385	0.0262157	0.0451262	0.0351773	0.0435181	0.0481847	0.0356129	0.0407031	0.0395974
3595	1.9413	0.0451779	0.029888	0.0343393	0.0262153	0.0451258	0.0351783	0.0435189	0.0481847	0.035613	0.0407031	0.0395974
3596	1.94184	0.0451788	0.0298887	0.0343401	0.026215	0.0451254	0.0351794	0.0435197	0.0481847	0.035613	0.0407032	0.0395975
3597	1.94238	0.0451797	0.0298894	0.0343409	0.0262147	0.045125	0.0351805	0.0435206	0.0481847	0.0356131	0.0407032	0.0395975
3598	1.94292	0.0451806	0.0298901	0.0343417	0.0262143	0.0451247	0.0351815	0.0435215	0.0481847	0.0356132	0.0407033	0.0395975
3599	1.94346	0.0451815	0.0298908	0.0343425	0.026214	0.0451243	0.0351826	0.0435224	0.0481846	0.0356133	0.0407033	0.0395975
3600	1.944	0.0451824	0.0298915	0.0343433	0.0262136	0.0451239	0.0351837	0.0435232	0.0481846	0.0356133	0.0407034	0.0395976
3601	1.94454	0.0451834	0.0298922	0.0343441	0.0262133	0.0451235	0.0351848	0.0435241	0.0481846	0.0356134	0.0407034	0.0395976
3602	1.94508	0.0451843	0.0298929	0.0343449	0.0262129	0.0451232	0.0351859	0.0435251	0.0481846	0.0356135	0.0407035	0.0395977
3603	1.94562	0.0451852	0.0298936	0.0343457	0.0262126	0.0451228	0.035187	0.043526	0.0481845	0.0356136	0.0407035	0.0395977
3604	1.94616	0.0451862	0.0298944	0.0343466	0.0262122	0.0451224	0.0351881	0.0435269	0.0481845	0.0356136	0.0407036	0.0395977
3605	1.9467	0.0451871	0.0298951	0.0343474	0.0262119	0.045122	0.0351892	0.0435278	0.0481845	0.0356137	0.0407036	0.0395978
3606	1.94724	0.0451881	0.0298958	0.0343482	0.0262116	0.0451216	0.0351903	0.0435287	0.0481844	0.0356138	0.0407037	0.0395978
3607	1.94778	0.045189	0.0298965	0.034349	0.0262112	0.0451213	0.0351914	0.0435296	0.0481844	0.0356138	0.0407037	0.0395979
3608	1.94832	0.0451899	0.0298972	0.0343499	0.0262109	0.0451209	0.0351925	0.0435305	0.0481843	0.0356139	0.0407038	0.0395979
3609	1.94886	0.0451909	0.0298979	0.0343507	0.0262105	0.0451205	0.0351935	0.0435315	0.0481842	0.035614	0.0407038	0.0395979
3610	1.9494	0.0451918	0.0298987	0.0343515	0.0262102	0.0451201	0.0351946	0.0435324	0.0481842	0.035614	0.0407039	0.039598
3611	1.94994	0.0451928	0.0298994	0.0343523	0.0262099	0.0451198	0.0351957	0.0435333	0.0481841	0.0356141	0.0407039	0.039598
3612	1.95048	0.0451937	0.0299001	0.0343531	0.0262096	0.0451194	0.0351967	0.0435342	0.0481841	0.0356141	0.040704	0.039598
3613	1.95102	0.0451946	0.0299008	0.034354	0.0262092	0.045119	0.0351978	0.0435352	0.0481841	0.0356142	0.040704	0.0395981
3614	1.95156	0.0451956	0.0299015	0.0343548	0.0262089	0.0451187	0.0351988	0.0435361	0.048184	0.0356142	0.040704	0.0395981
3615	1.9521	0.0451965	0.0299022	0.0343556	0.0262086	0.0451183	0.0351999	0.043537	0.048184	0.0356143	0.0407041	0.0395981
3616	1.95264	0.0451974	0.0299029	0.0343564	0.0262083	0.0451179	0.0352009	0.0435379	0.0481839	0.0356143	0.0407041	0.0395982
3617	1.95318	0.0451984	0.0299036	0.0343572	0.026208	0.0451176	0.0352019	0.0435389	0.0481839	0.0356144	0.0407041	0.0395982
3618	1.95372	0.0451993	0.0299043	0.034358	0.0262077	0.0451172	0.0352029	0.0435398	0.0481839	0.0356144	0.0407041	0.0395983
3619	1.95426	0.0452002	0.029905	0.0343587	0.0262074	0.0451169	0.0352038	0.0435407	0.0481839	0.0356144	0.0407042	0.0395983
3620	1.9548	0.0452011	0.0299057	0.0343595	0.0262071	0.0451165	0.0352048	0.0435416	0.0481838	0.0356145	0.0407042	0.0395983
3621	1.95534	0.0452019	0.0299063	0.0343603	0.0262068	0.0451162	0.0352057	0.0435424	0.0481838	0.0356145	0.0407042	0.0395984
3622	1.95588	0.0452028	0.029907	0.034361	0.0262065	0.0451159	0.0352067	0.0435433	0.0481838	0.0356145	0.0407042	0.0395984
3623	1.95642	0.0452037	0.0299076	0.0343617	0.0262062	0.0451155	0.0352076	0.0435442	0.0481837	0.0356146	0.0407042	0.0395984
3624	1.95696	0.0452045	0.0299082	0.0343624	0.026206	0.0451152	0.0352085	0.043545	0.0481837	0.0356146	0.0407043	0.0395985
3625	1.9575	0.0452053	0.0299088	0.0343631	0.0262057	0.0451149	0.0352093	0.0435458	0.0481836	0.0356146	0.0407043	0.0395985
3626	1.95804	0.0452061	0.0299094	0.0343638	0.0262054	0.0451146	0.0352102	0.0435466	0.0481836	0.0356147	0.0407043	0.0395985
3627	1.95858	0.0452069	0.02991	0.0343644	0.0262052	0.0451143	0.035211	0.0435474	0.0481835	0.0356147	0.0407043	0.0395986
3628	1.95912	0.0452076	0.0299106	0.0343651	0.0262049	0.045114	0.0352118	0.0435481	0.0481835	0.0356147	0.0407043	0.0395986
3629	1.95966	0.0452083	0.0299111	0.0343657	0.0262047	0.0451137	0.0352126	0.0435488	0.0481834	0.0356147	0.0407044	0.0395986
3630	1.9602	0.045209	0.0299117	0.0343663	0.0262045	0.0451135	0.0352133	0.0435495	0.0481834	0.0356148	0.0407044	0.0395987
3631	1.96074	0.0452097	0.0299122	0.0343669	0.0262042	0.0451132	0.0352141	0.0435502	0.0481834	0.0356148	0.0407044	0.0395987
3632	1.96128	0.0452104	0.0299127	0.0343674	0.026204	0.0451129	0.0352148	0.0435509	0.0481833	0.0356148	0.0407044	0.0395987
3633	1.96182	0.0452111	0.0299132	0.034368	0.0262038	0.0451127	0.0352155	0.0435515	0.0481833	0.0356148	0.0407044	0.0395988
3634	1.96236	0.0452117	0.0299137	0.0343685	0.0262036	0.0451125	0.0352161	0.0435522	0.0481832	0.0356149	0.0407044	0.0395988
3635	1.9629	0.0452123	0.0299141	0.034369	0.0262034	0.0451122	0.0352168	0.0435528	0.0481832	0.0356149	0.0407045	0.0395988
3636	1.96344	0.0452129	0.0299146	0.0343695	0.0262032	0.045112	0.0352174	0.0435534	0.0481832	0.0356149	0.0407045	0.0395989
3637	1.96398	0.0452135	0.029915	0.03437	0.026203	0.0451118	0.035218	0.043554	0.0481831	0.0356149	0.0407045	0.0395989
3638	1.96452	0.045214	0.0299154	0.0343705	0.0262028	0.0451116	0.0352186	0.0435545	0.0481831	0.0356149	0.0407045	0.0395989
3639	1.96506	0.0452145	0.0299158	0.0343709	0.0262026	0.0451114	0.0352191	0.043555	0.0481831	0.035615	0.0407045	0.039599
3640	1.9656	0.045215	0.0299162	0.0343713	0.0262025	0.0451112	0.0352197	0.0435555	0.0481831	0.035615	0.0407045	0.039599
3641	1.96614	0.0452155	0.0299165	0.0343717	0.0262023	0.045111	0.0352202	0.043556	0.048183	0.035615	0.0407045	0.039599
3642	1.96668	0.045216	0.0299169	0.0343721	0.0262022	0.0451108	0.0352207	0.0435564	0.048183	0.035615	0.0407046	0.0395991
3643	1.96722	0.0452164	0.0299172	0.0343724	0.026202	0.0451106	0.0352211	0.0435569	0.048183	0.0356151	0.0407046	0.0395991
3644	1.96776	0.0452168	0.0299175	0.0343728	0.0262019	0.0451105	0.0352216	0.0435572	0.048183	0.0356151	0.0407046	0.0395991
3645	1.9683	0.0452172	0.0299178	0.0343731	0.0262017	0.0451103	0.035222	0.0435576	0.0481829	0.0356151	0.0407046	0.0395992
3646	1.96884	0.0452175	0.0299181	0.0343734	0.0262016	0.0451102	0.0352224	0.043558	0.0481829	0.0356151	0.0407046	0.0395992
3647	1.96938	0.0452178	0.0299183	0.0343736	0.0262015	0.04511	0.0352227	0.0435583	0.0481829	0.0356152	0.0407046	0.0395992
3648	1.96992	0.0452181	0.0299186	0.0343739	0.0262014	0.0451099	0.0352231	0.0435586	0.0481828	0.0356152	0.0407047	0.0395993
3649	1.97046	0.0452184	0.0299188	0.0343741	0.0262012	0.0451098	0.0352234	0.0435588	0.0481828	0.0356152	0.0407047	0.0395993
3650	1.971	0.0452187	0.029919	0.0343743	0.0262011	0.0451096	0.0352237	0.0435591	0.0481828	0.0356152	0.0407047	0.0395993
3651	1.97154	0.0452189	0.0299192	0.0343745	0.026201	0.0451095	0.035224	0.0435593	0.0481827	0.0356153	0.0407047	0.0395994
3652	1.97208	0.0452191	0.0299193	0.0343747	0.0262009	0.0451094	0.0352242	0.0435595	0.0481827	0.0356153	0.0407047	0.0395994
3653	1.97262	0.0452193	0.0299195	0.0343748	0.0262009	0.0451094	0.0352245	0.0435597	0.0481827	0.0356153	0.0407048	0.0395994
3654	1.97316	0.0452195	0.0299196	0.034375	0.0262008	0.0451093	0.0352247	0.0435598	0.0481827	0.0356154	0.0407048	0.0395995
3655	1.9737	0.0452197	0.0299198	0.0343751	0.0262007	0.0451092	0.0352249	0.04356	0.0481827	0.0356154	0.0407048	0.0395995
3656	1.97424	0.0452198	0.0299199	0.0343752	0.0262006	0.0451091	0.0352251	0.0435601	0.0481826	0.0356154	0.0407048	0.0395995
3657	1.97478	0.0452199	0.02992	0.0343753	0.0262006	0.045109	0.0352253	0.0435602	0.0481826	0.0356154	0.0407048	0.0395996
3658	1.97532	0.04522	0.0299201	0.0343754	0.0262005	0.045109	0.0352254	0.0435603	0.0481826	0.0356155	0.0407049	0.0395996
3659	1.97586	0.0452201	0.0299202	0.0343755	0.0262004	0.0451089	0.0352256	0.0435604	0.0481826	0.0356155	0.0407049	0.0395996
3660	1.9764	0.0452202	0.0299202	0.0343755	0.0262004	0.0451089	0.0352257	0.0435604	0.0481826	0.0356155	0.0407049	0.0395996
3661	1.97694	0.0452202	0.0299203	0.0343755	0.0262003	0.0451088	0.0352258	0.0435604	0.0481826	0.0356156	0.0407049	0.0395997
3662	1.97748	0.0452203	0.0299203	0.0343756	0.0262003	0.0451088	0.0352259	0.0435604	0.0481826	0.0356156	0.040705	0.0395997
3663	1.97802	0.0452203	0.0299204	0.0343756	0.0262002	0.0451088	0.035226	0.0435604	0.0481826	0.0356156	0.040705	0.0395997
3664	1.97856	0.0452203	0.0299204	0.0343755	0.0262002	0.0451087	0.035226	0.0435604	0.0481826	0.0356157	0.040705	0.0395998
3665	1.9791	0.0452203	0.0299204	0.0343755	0.0262001	0.0451087	0.0352261	0.0435604	0.0481826	0.0356157	0.040705	0.0395998
3666	1.97964	0.0452202	0.0299204	0.0343755	0.0262001	0.0451087	0.0352261	0.0435603	0.0481826	0.0356157	0.0407051	0.0395998
3667	1.98018	0.0452202	0.0299204	0.0343755	0.0262001	0.0451087	0.0352262	0.0435602	0.0481825	0.0356158	0.0407051	0.0395999
3668	1.98072	0.0452201	0.0299203	0.0343754	0.0262001	0.0451087	0.0352262	0.0435601	0.0481825	0.0356158	0.0407051	0.0395999
3669	1.98126	0.0452201	0.0299203	0.0343753	0.0262	0.0451087	0.0352262	0.04356	0.0481825	0.0356159	0.0407051	0.0395999
3670	1.9818	0.04522	0.0299203	0.0343752	0.0262	0.0451087	0.0352262	0.0435599	0.0481825	0.0356159	0.0407052	0.0395999
3671	1.98234	0.0452199	0.0299202	0.0343752	0.0262	0.0451087	0.0352262	0.0435598	0.0481825	0.035616	0.0407052	0.0396
3672	1.98288	0.0452198	0.0299201	0.0343751	0.0262	0.0451087	0.0352262	0.0435596	0.0481825	0.035616	0.0407052	0.0396
3673	1.98342	0.0452196	0.0299201	0.034375	0.0261999	0.0451087	0.0352261	0.0435595	0.0481825	0.0356161	0.0407053	0.0396
3674	1.98396	0.0452195	0.02992	0.0343749	0.0261999	0.0451087	0.0352261	0.0435593	0.0481825	0.0356161	0.0407053	0.0396001
3675	1.9845	0.0452194	0.0299199	0.0343748	0.0261999	0.0451087	0.0352261	0.0435592	0.0481825	0.0356161	0.0407053	0.0396001
3676	1.98504	0.0452193	0.0299199	0.0343746	0.0261999	0.0451087	0.035226	0.043559	0.0481825	0.0356162	0.0407054	0.0396001
3677	1.98558	0.0452191	0.0299198	0.0343745	0.0261999	0.0451087	0.035226	0.0435588	0.0481825	0.0356163	0.0407054	0.0396001
3678	1.98612	0.045219	0.0299197	0.0343744	0.0261999	0.0451087	0.035226	0.0435586	0.0481825	0.0356163	0.0407055	0.0396002
3679	1.98666	0.0452188	0.0299196	0.0343742	0.0261998	0.0451088	0.0352259	0.0435584	0.0481825	0.0356164	0.0407055	0.0396002
3680	1.9872	0.0452186	0.0299195	0.0343741	0.0261998	0.0451088	0.0352259	0.0435582	0.0481824	0.0356164	0.0407055	0.0396002
3681	1.98774	0.0452185	0.0299194	0.034374	0.0261998	0.0451088	0.0352258	0.043558	0.0481824	0.0356165	0.0407056	0.0396002
3682	1.98828	0.0452183	0.0299193	0.0343738	0.0261998	0.0451088	0.0352258	0.0435578	0.0481824	0.0356165	0.0407056	0.0396003
3683	1.98882	0.0452181	0.0299192	0.0343737	0.0261998	0.0451088	0.0352257	0.0435576	0.0481824	0.0356166	0.0407057	0.0396003
3684	1.98936	0.0452179	0.0299191	0.0343736	0.0261998	0.0451089	0.0352257	0.0435574	0.0481824	0.0356167	0.0407057	0.0396003
3685	1.9899	0.0452178	0.029919	0.0343734	0.0261997	0.0451089	0.0352256	0.0435571	0.0481824	0.0356167	0.0407057	0.0396004
3686	1.99044	0.0452176	0.0299189	0.0343733	0.0261997	0.0451089	0.0352256	0.0435569	0.0481824	0.0356168	0.0407058	0.0396004
3687	1.99098	0.0452174	0.0299188	0.0343731	0.0261997	0.0451089	0.0352256	0.0435567	0.0481824	0.0356168	0.0407058	0.0396004
3688	1.99152	0.0452173	0.0299187	0.034373	0.0261997	0.0451089	0.0352255	0.0435565	0.0481824	0.0356169	0.0407059	0.0396004
3689	1.99206	0.0452171	0.0299186	0.0343729	0.0261997	0.0451089	0.0352255	0.0435563	0.0481824	0.035617	0.0407059	0.0396005
3690	1.9926	0.0452169	0.0299185	0.0343727	0.0261996	0.0451089	0.0352255	0.0435561	0.0481824	0.035617	0.040706	0.0396005
3691	1.99314	0.0452168	0.0299184	0.0343726	0.0261996	0.045109	0.0352255	0.0435558	0.0481824	0.0356171	0.040706	0.0396005
3692	1.99368	0.0452166	0.0299184	0.0343725	0.0261996	0.045109	0.0352255	0.0435556	0.0481824	0.0356172	0.0407061	0.0396005
3693	1.99422	0.0452165	0.0299183	0.0343724	0.0261995	0.045109	0.0352255	0.0435554	0.0481824	0.0356172	0.0407061	0.0396006
3694	1.99476	0.0452163	0.0299182	0.0343723	0.0261995	0.045109	0.0352255	0.0435553	0.0481824	0.0356173	0.0407062	0.0396006
3695	1.9953	0.0452162	0.0299181	0.0343722	0.0261995	0.045109	0.0352255	0.0435551	0.0481823	0.0356174	0.0407062	0.0396006
3696	1.99584	0.045216	0.0299181	0.0343721	0.0261994	0.045109	0.0352255	0.0435549	0.0481823	0.0356175	0.0407063	0.0396007
3697	1.99638	0.0452159	0.029918	0.034372	0.0261994	0.045109	0.0352255	0.0435547	0.0481823	0.0356175	0.0407063	0.0396007
3698	1.99692	0.0452158	0.029918	0.0343719	0.0261993	0.045109	0.0352256	0.0435546	0.0481823	0.0356176	0.0407064	0.0396007
3699	1.99746	0.0452157	0.0299179	0.0343719	0.0261993	0.045109	0.0352256	0.0435544	0.0481823	0.0356177	0.0407064	0.0396007
3700	1.998	0.0452156	0.0299179	0.0343718	0.0261992	0.0451089	0.0352257	0.0435543	0.0481823	0.0356177	0.0407065	0.0396007
3701	1.99854	0.0452156	0.0299179	0.0343718	0.0261992	0.0451089	0.0352258	0.0435541	0.0481823	0.0356178	0.0407065	0.0396008
3702	1.99908	0.0452155	0.0299179	0.0343717	0.0261991	0.0451089	0.0352259	0.043554	0.0481823	0.0356179	0.0407066	0.0396008
3703	1.99962	0.0452154	0.0299178	0.0343717	0.0261991	0.0451089	0.035226	0.0435539	0.0481823	0.035618	0.0407066	0.0396008
3704	2.00016	0.0452154	0.0299178	0.0343717	0.026199	0.0451088	0.0352261	0.0435538	0.0481823	0.035618	0.0407067	0.0396008
3705	2.0007	0.0452153	0.0299179	0.0343717	0.0261989	0.0451088	0.0352262	0.0435538	0.0481823	0.0356181	0.0407067	0.0396009
3706	2.00124	0.0452153	0.0299179	0.0343717	0.0261989	0.0451088	0.0352264	0.0435537	0.0481823	0.0356182	0.0407068	0.0396009
3707	2.00178	0.0452153	0.0299179	0.0343717	0.0261988	0.0451087	0.0352265	0.0435536	0.0481823	0.0356182	0.0407068	0.0396009
3708	2.00232	0.0452153	0.0299179	0.0343717	0.0261987	0.0451087	0.0352267	0.0435536	0.0481823	0.0356183	0.0407069	0.0396009
3709	2.00286	0.0452153	0.029918	0.0343718	0.0261986	0.0451086	0.0352269	0.0435536	0.0481823	0.0356184	0.040707	0.039601
3710	2.0034	0.0452154	0.029918	0.0343718	0.0261985	0.0451085	0.0352271	0.0435535	0.0481823	0.0356185	0.040707	0.039601
3711	2.00394	0.0452154	0.0299181	0.0343719	0.0261984	0.0451085	0.0352273	0.0435535	0.0481823	0.0356185	0.0407071	0.039601
3712	2.00448	0.0452155	0.0299182	0.034372	0.0261983	0.0451084	0.0352275	0.0435536	0.0481822	0.0356186	0.0407071	0.039601
3713	2.00502	0.0452156	0.0299183	0.034372	0.0261982	0.0451083	0.0352278	0.0435536	0.0481822	0.0356187	0.0407072	0.0396011
3714	2.00556	0.0452157	0.0299184	0.0343721	0.0261981	0.0451083	0.035228	0.0435536	0.0481822	0.0356188	0.0407072	0.0396011
3715	2.0061	0.0452158	0.0299185	0.0343723	0.026198	0.0451082	0.0352283	0.0435537	0.0481822	0.0356188	0.0407073	0.0396011
3716	2.00664	0.0452159	0.0299186	0.0343724	0.0261979	0.0451081	0.0352286	0.0435538	0.0481822	0.0356189	0.0407073	0.0396011
3717	2.00718	0.045216	0.0299187	0.0343725	0.0261978	0.045108	0.0352289	0.0435539	0.0481822	0.035619	0.0407074	0.0396011
3718	2.00772	0.0452162	0.0299189	0.0343727	0.0261977	0.0451079	0.0352292	0.043554	0.0481822	0.0356191	0.0407074	0.0396012
3719	2.00826	0.0452163	0.029919	0.0343728	0.0261976	0.0451078	0.0352295	0.0435541	0.0481822	0.0356191	0.0407075	0.0396012
3720	2.0088	0.0452165	0.0299192	0.034373	0.0261974	0.0451077	0.0352299	0.0435542	0.0481822	0.0356192	0.0407075	0.0396012
3721	2.00934	0.0452167	0.0299194	0.0343732	0.0261973	0.0451076	0.0352302	0.0435544	0.0481822	0.0356193	0.0407076	0.0396012
3722	2.00988	0.0452169	0.0299196	0.0343734	0.0261972	0.0451074	0.0352306	0.0435545	0.0481822	0.0356193	0.0407076	0.0396013
3723	2.01042	0.0452171	0.0299197	0.0343736	0.026197	0.0451073	0.035231	0.0435547	0.0481822	0.0356194	0.0407077	0.0396013
3724	2.01096	0.0452173	0.02992	0.0343738	0.0261969	0.0451072	0.0352314	0.0435549	0.0481822	0.0356195	0.0407077	0.0396013
3725	2.0115	0.0452176	0.0299202	0.0343741	0.0261967	0.0451071	0.0352318	0.0435551	0.0481822	0.0356196	0.0407078	0.0396013
3726	2.01204	0.0452178	0.0299204	0.0343743	0.0261966	0.0451069	0.0352322	0.0435553	0.0481822	0.0356196	0.0407079	0.0396014
3727	2.01258	0.0452181	0.0299206	0.0343746	0.0261964	0.0451068	0.0352326	0.0435555	0.0481822	0.0356197	0.0407079	0.0396014
3728	2.01312	0.0452184	0.0299209	0.0343748	0.0261963	0.0451066	0.0352331	0.0435558	0.0481822	0.0356198	0.040708	0.0396014
3729	2.01366	0.0452187	0.0299211	0.0343751	0.0261961	0.0451065	0.0352335	0.043556	0.0481822	0.0356199	0.040708	0.0396014
3730	2.0142	0.045219	0.0299214	0.0343754	0.0261959	0.0451063	0.035234	0.0435563	0.0481822	0.0356199	0.0407081	0.0396015
3731	2.01474	0.0452193	0.0299216	0.0343757	0.0261958	0.0451062	0.0352345	0.0435566	0.0481821	0.03562	0.0407081	0.0396015
3732	2.01528	0.0452196	0.0299219	0.034376	0.0261956	0.045106	0.035235	0.0435568	0.0481821	0.0356201	0.0407082	0.0396015
3733	2.01582	0.0452199	0.0299222	0.0343763	0.0261954	0.0451058	0.0352355	0.0435571	0.0481821	0.0356202	0.0407082	0.0396015
3734	2.01636	0.0452203	0.0299225	0.0343766	0.0261953	0.0451057	0.035236	0.0435575	0.0481821	0.0356202	0.0407083	0.0396016
3735	2.0169	0.0452206	0.0299228	0.0343769	0.0261951	0.0451055	0.0352365	0.0435578	0.0481821	0.0356203	0.0407083	0.0396016
3736	2.01744	0.045221	0.0299231	0.0343773	0.0261949	0.0451053	0.035237	0.0435581	0.0481821	0.0356204	0.0407084	0.0396016
3737	2.01798	0.0452214	0.0299234	0.0343776	0.0261947	0.0451051	0.0352376	0.0435585	0.0481821	0.0356205	0.0407084	0.0396016
3738	2.01852	0.0452218	0.0299237	0.034378	0.0261945	0.045105	0.0352381	0.0435588	0.0481821	0.0356205	0.0407085	0.0396017
3739	2.01906	0.0452222	0.029924	0.0343783	0.0261943	0.0451048	0.0352387	0.0435592	0.0481821	0.0356206	0.0407085	0.0396017
3740	2.0196	0.0452226	0.0299244	0.0343787	0.0261942	0.0451046	0.0352392	0.0435595	0.0481821	0.0356207	0.0407086	0.0396017
3741	2.02014	0.045223	0.0299247	0.0343791	0.026194	0.0451044	0.0352398	0.0435599	0.0481821	0.0356207	0.0407086	0.0396018
3742	2.02068	0.0452234	0.029925	0.0343795	0.0261938	0.0451042	0.0352403	0.0435603	0.048182	0.0356208	0.0407087	0.0396018
3743	2.02122	0.0452238	0.0299254	0.0343798	0.0261936	0.045104	0.0352409	0.0435607	0.048182	0.0356209	0.0407087	0.0396018
3744	2.02176	0.0452243	0.0299257	0.0343802	0.0261934	0.0451038	0.0352415	0.0435611	0.048182	0.0356209	0.0407088	0.0396018
3745	2.0223	0.0452247	0.0299261	0.0343806	0.0261932	0.0451036	0.0352421	0.0435615	0.048182	0.035621	0.0407088	0.0396019
3746	2.02284	0.0452251	0.0299264	0.034381	0.026193	0.0451034	0.0352427	0.0435619	0.0481819	0.0356211	0.0407089	0.0396019
3747	2.02338	0.0452256	0.0299268	0.0343814	0.0261928	0.0451032	0.0352433	0.0435623	0.0481819	0.0356211	0.0407089	0.0396019
3748	2.02392	0.045226	0.0299271	0.0343818	0.0261926	0.045103	0.0352439	0.0435627	0.0481819	0.0356212	0.040709	0.039602
3749	2.02446	0.0452265	0.0299275	0.0343822	0.0261924	0.0451028	0.0352445	0.0435631	0.0481819	0.0356213	0.040709	0.039602
3750	2.025	0.045227	0.0299279	0.0343827	0.0261922	0.0451026	0.0352451	0.0435636	0.0481819	0.0356213	0.0407091	0.039602
3751	2.02554	0.0452274	0.0299283	0.0343831	0.026192	0.0451024	0.0352457	0.043564	0.0481818	0.0356214	0.0407091	0.0396021
3752	2.02608	0.0452279	0.0299286	0.0343835	0.0261918	0.0451022	0.0352463	0.0435645	0.0481818	0.0356215	0.0407092	0.0396021
3753	2.02662	0.0452284	0.029929	0.0343839	0.0261916	0.045102	0.0352469	0.0435649	0.0481818	0.0356215	0.0407092	0.0396021
3754	2.02716	0.0452289	0.0299294	0.0343844	0.0261914	0.0451018	0.0352475	0.0435654	0.0481818	0.0356216	0.0407093	0.0396021
3755	2.0277	0.0452293	0.0299298	0.0343848	0.0261912	0.0451016	0.0352481	0.0435658	0.0481818	0.0356216	0.0407093	0.0396022
3756	2.02824	0.0452298	0.0299302	0.0343852	0.026191	0.0451014	0.0352487	0.0435663	0.0481817	0.0356217	0.0407093	0.0396022
3757	2.02878	0.0452303	0.0299306	0.0343856	0.0261908	0.0451012	0.0352493	0.0435668	0.0481817	0.0356217	0.0407094	0.0396022
3758	2.02932	0.0452308	0.0299309	0.0343861	0.0261906	0.045101	0.0352499	0.0435672	0.0481817	0.0356218	0.0407094	0.0396023
3759	2.02986	0.0452313	0.0299313	0.0343865	0.0261904	0.0451008	0.0352505	0.0435677	0.0481817	0.0356219	0.0407094	0.0396023
3760	2.0304	0.0452318	0.0299317	0.0343869	0.0261902	0.0451006	0.0352511	0.0435682	0.0481817	0.0356219	0.0407095	0.0396023
3761	2.03094	0.0452322	0.0299321	0.0343874	0.02619	0.0451004	0.0352517	0.0435686	0.0481816	0.035622	0.0407095	0.0396024
3762	2.03148	0.0452327	0.0299325	0.0343878	0.0261898	0.0451001	0.0352523	0.0435691	0.0481816	0.035622	0.0407096	0.0396024
3763	2.03202	0.0452332	0.0299328	0.0343882	0.0261896	0.0451	0.0352528	0.0435695	0.0481816	0.0356221	0.0407096	0.0396024
