TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1808	0.97632	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1809	0.97686	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1810	0.9774	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1811	0.97794	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1812	0.97848	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1813	0.97902	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1814	0.97956	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1815	0.9801	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1816	0.98064	0.0191486	0.0144602	0.0277249	0.0446778	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1817	0.98118	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1818	0.98172	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281587	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1819	0.98226	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1820	0.9828	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1821	0.98334	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1822	0.98388	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1823	0.98442	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204356	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1824	0.98496	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1825	0.9855	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1826	0.98604	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1827	0.98658	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523814	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1828	0.98712	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.023257	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1829	0.98766	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1830	0.9882	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1831	0.98874	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1832	0.98928	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1833	0.98982	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1834	0.99036	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202001	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1835	0.9909	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1836	0.99144	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916606	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1837	0.99198	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1838	0.99252	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1839	0.99306	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1840	0.9936	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412153	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1841	0.99414	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1842	0.99468	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1843	0.99522	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1844	0.99576	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1845	0.9963	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.0340591	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1846	0.99684	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1847	0.99738	0.0191486	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1848	0.99792	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1849	0.99846	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1850	0.999	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1851	0.99954	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1852	1.00008	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526082	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1853	1.00062	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1854	1.00116	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1855	1.0017	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281588	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1856	1.00224	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221906	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1857	1.00278	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1858	1.00332	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1859	1.00386	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1860	1.0044	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916605	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1861	1.00494	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1862	1.00548	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1863	1.00602	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1864	1.00656	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1865	1.0071	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190947	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1866	1.00764	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
