TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3575	1.9305	0.0451803	0.0298766	0.0343366	0.0262467	0.045143	0.0351184	0.0435404	0.0482133	0.0355812	0.0406798	0.0395819
3576	1.93104	0.0451811	0.0298772	0.0343373	0.0262465	0.0451427	0.0351192	0.0435412	0.0482131	0.0355812	0.0406798	0.0395819
3577	1.93158	0.0451818	0.0298777	0.0343379	0.0262463	0.0451424	0.0351199	0.043542	0.0482129	0.0355812	0.0406798	0.039582
3578	1.93212	0.0451826	0.0298783	0.0343386	0.0262461	0.0451421	0.0351207	0.0435427	0.0482127	0.0355812	0.0406798	0.039582
3579	1.93266	0.0451834	0.0298788	0.0343392	0.0262459	0.0451419	0.0351214	0.0435435	0.0482125	0.0355812	0.0406798	0.039582
3580	1.9332	0.0451841	0.0298793	0.0343399	0.0262456	0.0451416	0.0351222	0.0435443	0.0482123	0.0355812	0.0406798	0.039582
3581	1.93374	0.0451849	0.0298799	0.0343406	0.0262454	0.0451413	0.0351229	0.0435451	0.0482121	0.0355811	0.0406797	0.039582
3582	1.93428	0.0451856	0.0298804	0.0343412	0.0262452	0.0451411	0.0351237	0.0435459	0.0482119	0.0355811	0.0406797	0.039582
3583	1.93482	0.0451864	0.029881	0.0343419	0.026245	0.0451408	0.0351244	0.0435467	0.0482118	0.0355811	0.0406797	0.039582
3584	1.93536	0.0451872	0.0298816	0.0343426	0.0262448	0.0451405	0.0351251	0.0435475	0.0482116	0.0355811	0.0406797	0.039582
3585	1.9359	0.045188	0.0298821	0.0343432	0.0262446	0.0451403	0.0351259	0.0435483	0.0482115	0.035581	0.0406797	0.0395819
3586	1.93644	0.0451888	0.0298827	0.0343439	0.0262444	0.04514	0.0351266	0.0435492	0.0482113	0.035581	0.0406796	0.0395819
3587	1.93698	0.0451896	0.0298832	0.0343446	0.0262443	0.0451397	0.0351274	0.04355	0.0482112	0.035581	0.0406796	0.0395819
3588	1.93752	0.0451904	0.0298838	0.0343453	0.0262441	0.0451395	0.0351281	0.0435508	0.0482111	0.0355809	0.0406796	0.0395819
3589	1.93806	0.0451912	0.0298844	0.0343459	0.0262439	0.0451392	0.0351288	0.0435517	0.048211	0.0355809	0.0406795	0.0395819
3590	1.9386	0.0451919	0.0298849	0.0343466	0.0262437	0.045139	0.0351295	0.0435525	0.0482108	0.0355809	0.0406795	0.0395819
3591	1.93914	0.0451927	0.0298854	0.0343472	0.0262435	0.0451387	0.0351302	0.0435533	0.0482107	0.0355808	0.0406795	0.0395819
3592	1.93968	0.0451934	0.029886	0.0343478	0.0262433	0.0451385	0.0351309	0.043554	0.0482105	0.0355808	0.0406795	0.0395819
3593	1.94022	0.0451941	0.0298865	0.0343484	0.0262431	0.0451382	0.0351316	0.0435548	0.0482103	0.0355808	0.0406795	0.0395819
3594	1.94076	0.0451949	0.029887	0.034349	0.026243	0.045138	0.0351322	0.0435555	0.0482101	0.0355807	0.0406794	0.0395818
3595	1.9413	0.0451956	0.0298875	0.0343496	0.0262428	0.0451377	0.0351329	0.0435563	0.0482099	0.0355807	0.0406794	0.0395818
3596	1.94184	0.0451963	0.029888	0.0343502	0.0262426	0.0451375	0.0351336	0.043557	0.0482097	0.0355807	0.0406794	0.0395818
3597	1.94238	0.0451969	0.0298885	0.0343508	0.0262424	0.0451373	0.0351342	0.0435577	0.0482095	0.0355807	0.0406794	0.0395818
3598	1.94292	0.0451976	0.029889	0.0343514	0.0262422	0.045137	0.0351349	0.0435584	0.0482093	0.0355807	0.0406794	0.0395818
3599	1.94346	0.0451983	0.0298895	0.034352	0.0262421	0.0451368	0.0351356	0.0435591	0.0482091	0.0355806	0.0406794	0.0395818
3600	1.944	0.045199	0.0298899	0.0343526	0.0262419	0.0451365	0.0351362	0.0435598	0.048209	0.0355806	0.0406793	0.0395818
3601	1.94454	0.0451997	0.0298904	0.0343532	0.0262417	0.0451363	0.0351369	0.0435606	0.0482088	0.0355806	0.0406793	0.0395818
3602	1.94508	0.0452004	0.0298909	0.0343537	0.0262415	0.0451361	0.0351376	0.0435613	0.0482087	0.0355806	0.0406793	0.0395818
3603	1.94562	0.0452011	0.0298914	0.0343543	0.0262413	0.0451358	0.0351382	0.043562	0.0482086	0.0355806	0.0406793	0.0395817
3604	1.94616	0.0452018	0.0298919	0.0343549	0.0262411	0.0451356	0.0351389	0.0435627	0.0482084	0.0355806	0.0406793	0.0395817
3605	1.9467	0.0452025	0.0298924	0.0343555	0.026241	0.0451353	0.0351396	0.0435634	0.0482083	0.0355806	0.0406793	0.0395817
3606	1.94724	0.0452031	0.0298929	0.034356	0.0262408	0.0451351	0.0351402	0.0435641	0.0482081	0.0355806	0.0406793	0.0395817
3607	1.94778	0.0452038	0.0298934	0.0343566	0.0262406	0.0451349	0.0351409	0.0435647	0.048208	0.0355806	0.0406793	0.0395817
3608	1.94832	0.0452044	0.0298938	0.0343571	0.0262404	0.0451346	0.0351415	0.0435654	0.0482078	0.0355806	0.0406793	0.0395817
3609	1.94886	0.045205	0.0298943	0.0343576	0.0262402	0.0451344	0.0351422	0.043566	0.0482076	0.0355806	0.0406793	0.0395817
3610	1.9494	0.0452056	0.0298947	0.0343581	0.02624	0.0451342	0.0351428	0.0435666	0.0482075	0.0355806	0.0406793	0.0395817
3611	1.94994	0.0452062	0.0298952	0.0343586	0.0262398	0.045134	0.0351435	0.0435672	0.0482072	0.0355806	0.0406793	0.0395817
3612	1.95048	0.0452068	0.0298956	0.0343591	0.0262396	0.0451338	0.0351441	0.0435677	0.048207	0.0355806	0.0406793	0.0395818
3613	1.95102	0.0452073	0.029896	0.0343596	0.0262394	0.0451335	0.0351447	0.0435683	0.0482068	0.0355807	0.0406794	0.0395818
3614	1.95156	0.0452079	0.0298964	0.0343601	0.0262392	0.0451333	0.0351454	0.0435688	0.0482066	0.0355807	0.0406794	0.0395818
3615	1.9521	0.0452085	0.0298969	0.0343606	0.026239	0.0451331	0.035146	0.0435694	0.0482064	0.0355807	0.0406794	0.0395818
3616	1.95264	0.045209	0.0298973	0.0343611	0.0262388	0.0451329	0.0351467	0.04357	0.0482063	0.0355808	0.0406794	0.0395818
3617	1.95318	0.0452096	0.0298977	0.0343616	0.0262386	0.0451326	0.0351473	0.0435705	0.0482061	0.0355808	0.0406795	0.0395818
3618	1.95372	0.0452102	0.0298982	0.0343621	0.0262384	0.0451324	0.035148	0.0435711	0.048206	0.0355808	0.0406795	0.0395818
3619	1.95426	0.0452108	0.0298986	0.0343626	0.0262382	0.0451322	0.0351487	0.0435717	0.0482058	0.0355809	0.0406795	0.0395818
3620	1.9548	0.0452114	0.029899	0.0343631	0.026238	0.0451319	0.0351493	0.0435723	0.0482057	0.0355809	0.0406795	0.0395819
3621	1.95534	0.045212	0.0298995	0.0343637	0.0262378	0.0451317	0.03515	0.0435729	0.0482056	0.0355809	0.0406795	0.0395819
3622	1.95588	0.0452126	0.0298999	0.0343642	0.0262376	0.0451315	0.0351506	0.0435735	0.0482055	0.0355809	0.0406796	0.0395819
3623	1.95642	0.0452131	0.0299004	0.0343647	0.0262374	0.0451312	0.0351513	0.043574	0.0482053	0.035581	0.0406796	0.0395819
3624	1.95696	0.0452137	0.0299008	0.0343651	0.0262372	0.045131	0.0351519	0.0435746	0.0482052	0.035581	0.0406796	0.0395819
3625	1.9575	0.0452143	0.0299012	0.0343656	0.026237	0.0451308	0.0351526	0.0435751	0.048205	0.0355811	0.0406796	0.039582
3626	1.95804	0.0452148	0.0299016	0.0343661	0.0262368	0.0451306	0.0351532	0.0435757	0.0482048	0.0355811	0.0406797	0.039582
3627	1.95858	0.0452154	0.0299021	0.0343666	0.0262366	0.0451304	0.0351538	0.0435762	0.0482046	0.0355811	0.0406797	0.039582
3628	1.95912	0.0452159	0.0299025	0.034367	0.0262364	0.0451301	0.0351545	0.0435767	0.0482044	0.0355812	0.0406797	0.039582
3629	1.95966	0.0452164	0.0299029	0.0343675	0.0262362	0.0451299	0.0351551	0.0435773	0.0482043	0.0355812	0.0406798	0.039582
3630	1.9602	0.045217	0.0299033	0.034368	0.026236	0.0451297	0.0351558	0.0435778	0.0482041	0.0355813	0.0406798	0.0395821
3631	1.96074	0.0452176	0.0299037	0.0343685	0.0262358	0.0451295	0.0351564	0.0435783	0.0482039	0.0355813	0.0406798	0.0395821
3632	1.96128	0.0452181	0.0299041	0.034369	0.0262356	0.0451292	0.035157	0.0435789	0.0482037	0.0355813	0.0406798	0.0395821
3633	1.96182	0.0452187	0.0299046	0.0343695	0.0262354	0.045129	0.0351577	0.0435795	0.0482035	0.0355814	0.0406798	0.0395821
3634	1.96236	0.0452193	0.029905	0.03437	0.0262352	0.0451288	0.0351583	0.0435801	0.0482034	0.0355814	0.0406799	0.0395821
3635	1.9629	0.0452199	0.0299054	0.0343705	0.026235	0.0451286	0.035159	0.0435807	0.0482033	0.0355814	0.0406799	0.0395821
3636	1.96344	0.0452205	0.0299059	0.0343711	0.0262348	0.0451283	0.0351596	0.0435813	0.0482032	0.0355814	0.0406799	0.0395821
3637	1.96398	0.0452211	0.0299063	0.0343716	0.0262347	0.0451281	0.0351603	0.0435819	0.048203	0.0355815	0.0406799	0.0395822
3638	1.96452	0.0452217	0.0299068	0.0343721	0.0262345	0.0451279	0.0351609	0.0435825	0.0482029	0.0355815	0.0406799	0.0395822
3639	1.96506	0.0452223	0.0299072	0.0343726	0.0262343	0.0451277	0.0351616	0.0435831	0.0482028	0.0355815	0.0406799	0.0395822
3640	1.9656	0.0452229	0.0299077	0.0343731	0.0262341	0.0451274	0.0351622	0.0435837	0.0482027	0.0355815	0.04068	0.0395822
3641	1.96614	0.0452235	0.0299081	0.0343736	0.0262339	0.0451272	0.0351628	0.0435842	0.0482025	0.0355815	0.04068	0.0395822
3642	1.96668	0.045224	0.0299085	0.0343741	0.0262337	0.045127	0.0351635	0.0435848	0.0482023	0.0355816	0.04068	0.0395822
3643	1.96722	0.0452246	0.0299089	0.0343746	0.0262335	0.0451268	0.0351641	0.0435853	0.0482021	0.0355816	0.04068	0.0395822
3644	1.96776	0.0452251	0.0299093	0.034375	0.0262333	0.0451266	0.0351647	0.0435859	0.0482019	0.0355816	0.04068	0.0395823
3645	1.9683	0.0452257	0.0299098	0.0343755	0.0262331	0.0451264	0.0351653	0.0435864	0.0482017	0.0355816	0.04068	0.0395823
3646	1.96884	0.0452262	0.0299102	0.034376	0.0262329	0.0451261	0.0351659	0.0435869	0.0482015	0.0355817	0.0406801	0.0395823
3647	1.96938	0.0452267	0.0299106	0.0343764	0.0262328	0.0451259	0.0351665	0.0435875	0.0482014	0.0355817	0.0406801	0.0395823
3648	1.96992	0.0452273	0.029911	0.0343769	0.0262326	0.0451257	0.0351671	0.043588	0.0482012	0.0355817	0.0406801	0.0395823
3649	1.97046	0.0452278	0.0299114	0.0343774	0.0262324	0.0451255	0.0351678	0.0435886	0.048201	0.0355818	0.0406801	0.0395823
3650	1.971	0.0452284	0.0299118	0.0343779	0.0262322	0.0451253	0.0351684	0.0435891	0.0482009	0.0355818	0.0406802	0.0395823
3651	1.97154	0.045229	0.0299122	0.0343784	0.026232	0.0451251	0.035169	0.0435897	0.0482008	0.0355818	0.0406802	0.0395824
3652	1.97208	0.0452295	0.0299127	0.0343789	0.0262318	0.0451248	0.0351696	0.0435903	0.0482006	0.0355818	0.0406802	0.0395824
3653	1.97262	0.0452301	0.0299131	0.0343794	0.0262316	0.0451246	0.0351703	0.0435908	0.0482005	0.0355819	0.0406802	0.0395824
3654	1.97316	0.0452307	0.0299135	0.0343799	0.0262314	0.0451244	0.0351709	0.0435914	0.0482004	0.0355819	0.0406802	0.0395824
3655	1.9737	0.0452312	0.0299139	0.0343804	0.0262313	0.0451242	0.0351715	0.043592	0.0482003	0.0355819	0.0406802	0.0395824
3656	1.97424	0.0452318	0.0299144	0.0343808	0.0262311	0.045124	0.0351721	0.0435925	0.0482001	0.0355819	0.0406803	0.0395824
3657	1.97478	0.0452323	0.0299148	0.0343813	0.0262309	0.0451238	0.0351727	0.043593	0.0482	0.035582	0.0406803	0.0395824
3658	1.97532	0.0452328	0.0299152	0.0343817	0.0262307	0.0451236	0.0351733	0.0435936	0.0481998	0.035582	0.0406803	0.0395825
3659	1.97586	0.0452334	0.0299155	0.0343821	0.0262305	0.0451234	0.0351739	0.043594	0.0481996	0.035582	0.0406803	0.0395825
3660	1.9764	0.0452338	0.0299159	0.0343826	0.0262303	0.0451231	0.0351745	0.0435945	0.0481994	0.0355821	0.0406804	0.0395825
3661	1.97694	0.0452343	0.0299163	0.034383	0.0262301	0.045123	0.035175	0.043595	0.0481992	0.0355821	0.0406804	0.0395825
3662	1.97748	0.0452348	0.0299167	0.0343834	0.0262299	0.0451228	0.0351756	0.0435955	0.048199	0.0355822	0.0406804	0.0395826
3663	1.97802	0.0452353	0.029917	0.0343839	0.0262298	0.0451226	0.0351762	0.0435959	0.0481989	0.0355822	0.0406805	0.0395826
3664	1.97856	0.0452358	0.0299174	0.0343843	0.0262296	0.0451224	0.0351768	0.0435964	0.0481987	0.0355823	0.0406805	0.0395826
3665	1.9791	0.0452363	0.0299178	0.0343847	0.0262294	0.0451222	0.0351774	0.0435969	0.0481985	0.0355823	0.0406805	0.0395826
3666	1.97964	0.0452368	0.0299182	0.0343852	0.0262292	0.0451219	0.035178	0.0435974	0.0481984	0.0355823	0.0406805	0.0395826
3667	1.98018	0.0452373	0.0299186	0.0343856	0.026229	0.0451217	0.0351786	0.0435979	0.0481982	0.0355824	0.0406806	0.0395826
3668	1.98072	0.0452378	0.029919	0.0343861	0.0262288	0.0451215	0.0351792	0.0435984	0.0481981	0.0355824	0.0406806	0.0395827
3669	1.98126	0.0452384	0.0299194	0.0343865	0.0262287	0.0451213	0.0351798	0.0435989	0.048198	0.0355824	0.0406806	0.0395827
3670	1.9818	0.0452389	0.0299197	0.034387	0.0262285	0.0451211	0.0351804	0.0435994	0.0481979	0.0355825	0.0406806	0.0395827
3671	1.98234	0.0452394	0.0299201	0.0343874	0.0262283	0.0451209	0.0351809	0.0435999	0.0481978	0.0355825	0.0406807	0.0395827
3672	1.98288	0.0452399	0.0299205	0.0343879	0.0262281	0.0451207	0.0351815	0.0436004	0.0481977	0.0355825	0.0406807	0.0395827
3673	1.98342	0.0452404	0.0299209	0.0343883	0.0262279	0.0451205	0.0351821	0.0436009	0.0481975	0.0355826	0.0406807	0.0395828
3674	1.98396	0.0452409	0.0299213	0.0343887	0.0262277	0.0451203	0.0351827	0.0436014	0.0481974	0.0355826	0.0406808	0.0395828
3675	1.9845	0.0452413	0.0299216	0.0343891	0.0262276	0.0451201	0.0351832	0.0436018	0.0481972	0.0355827	0.0406808	0.0395828
3676	1.98504	0.0452418	0.029922	0.0343895	0.0262274	0.0451199	0.0351838	0.0436022	0.048197	0.0355827	0.0406808	0.0395828
3677	1.98558	0.0452422	0.0299223	0.0343898	0.0262272	0.0451197	0.0351843	0.0436026	0.0481968	0.0355828	0.0406809	0.0395829
3678	1.98612	0.0452426	0.0299227	0.0343902	0.026227	0.0451196	0.0351849	0.0436031	0.0481966	0.0355828	0.0406809	0.0395829
3679	1.98666	0.0452431	0.029923	0.0343906	0.0262268	0.0451194	0.0351854	0.0436035	0.0481964	0.0355829	0.0406809	0.0395829
3680	1.9872	0.0452435	0.0299233	0.034391	0.0262267	0.0451192	0.035186	0.0436039	0.0481962	0.0355829	0.040681	0.0395829
3681	1.98774	0.045244	0.0299237	0.0343914	0.0262265	0.045119	0.0351865	0.0436043	0.0481961	0.035583	0.040681	0.039583
3682	1.98828	0.0452444	0.0299241	0.0343918	0.0262263	0.0451188	0.0351871	0.0436048	0.0481959	0.035583	0.040681	0.039583
3683	1.98882	0.0452449	0.0299244	0.0343923	0.0262261	0.0451186	0.0351877	0.0436052	0.0481958	0.0355831	0.0406811	0.039583
3684	1.98936	0.0452454	0.0299248	0.0343927	0.0262259	0.0451184	0.0351882	0.0436057	0.0481957	0.0355831	0.0406811	0.039583
3685	1.9899	0.0452459	0.0299252	0.0343931	0.0262258	0.0451182	0.0351888	0.0436062	0.0481956	0.0355832	0.0406811	0.0395831
3686	1.99044	0.0452464	0.0299255	0.0343935	0.0262256	0.045118	0.0351894	0.0436066	0.0481955	0.0355832	0.0406812	0.0395831
3687	1.99098	0.0452468	0.0299259	0.0343939	0.0262254	0.0451178	0.0351899	0.0436071	0.0481954	0.0355832	0.0406812	0.0395831
3688	1.99152	0.0452473	0.0299263	0.0343943	0.0262252	0.0451176	0.0351905	0.0436076	0.0481952	0.0355833	0.0406812	0.0395831
3689	1.99206	0.0452478	0.0299266	0.0343947	0.026225	0.0451174	0.035191	0.043608	0.0481951	0.0355833	0.0406813	0.0395831
3690	1.9926	0.0452482	0.029927	0.0343951	0.0262249	0.0451172	0.0351916	0.0436084	0.048195	0.0355834	0.0406813	0.0395832
3691	1.99314	0.0452486	0.0299273	0.0343955	0.0262247	0.0451171	0.0351921	0.0436088	0.0481948	0.0355834	0.0406813	0.0395832
3692	1.99368	0.0452491	0.0299276	0.0343958	0.0262245	0.0451169	0.0351926	0.0436092	0.0481946	0.0355835	0.0406814	0.0395832
3693	1.99422	0.0452495	0.0299279	0.0343962	0.0262243	0.0451167	0.0351931	0.0436096	0.0481944	0.0355835	0.0406814	0.0395833
3694	1.99476	0.0452499	0.0299283	0.0343965	0.0262242	0.0451165	0.0351937	0.04361	0.0481942	0.0355836	0.0406814	0.0395833
3695	1.9953	0.0452502	0.0299286	0.0343969	0.026224	0.0451163	0.0351942	0.0436103	0.048194	0.0355837	0.0406815	0.0395833
3696	1.99584	0.0452507	0.0299289	0.0343972	0.0262238	0.0451162	0.0351947	0.0436107	0.0481938	0.0355837	0.0406815	0.0395834
3697	1.99638	0.0452511	0.0299292	0.0343976	0.0262236	0.045116	0.0351952	0.0436111	0.0481937	0.0355838	0.0406816	0.0395834
3698	1.99692	0.0452515	0.0299295	0.034398	0.0262235	0.0451158	0.0351958	0.0436115	0.0481935	0.0355838	0.0406816	0.0395834
3699	1.99746	0.0452519	0.0299299	0.0343984	0.0262233	0.0451156	0.0351963	0.0436119	0.0481934	0.0355839	0.0406816	0.0395834
3700	1.998	0.0452524	0.0299302	0.0343988	0.0262231	0.0451154	0.0351969	0.0436123	0.0481933	0.0355839	0.0406817	0.0395834
3701	1.99854	0.0452528	0.0299306	0.0343992	0.0262229	0.0451152	0.0351974	0.0436128	0.0481932	0.035584	0.0406817	0.0395835
3702	1.99908	0.0452533	0.0299309	0.0343996	0.0262228	0.045115	0.035198	0.0436132	0.0481931	0.035584	0.0406817	0.0395835
3703	1.99962	0.0452537	0.0299313	0.0344	0.0262226	0.0451149	0.0351985	0.0436136	0.048193	0.0355841	0.0406818	0.0395835
3704	2.00016	0.0452541	0.0299316	0.0344003	0.0262224	0.0451147	0.035199	0.043614	0.0481929	0.0355841	0.0406818	0.0395835
3705	2.0007	0.0452546	0.0299319	0.0344007	0.0262222	0.0451145	0.0351996	0.0436144	0.0481927	0.0355842	0.0406819	0.0395836
3706	2.00124	0.045255	0.0299323	0.034401	0.0262221	0.0451143	0.0352001	0.0436148	0.0481926	0.0355842	0.0406819	0.0395836
3707	2.00178	0.0452554	0.0299326	0.0344014	0.0262219	0.0451141	0.0352006	0.0436152	0.0481924	0.0355843	0.0406819	0.0395836
3708	2.00232	0.0452558	0.0299329	0.0344017	0.0262217	0.045114	0.0352011	0.0436155	0.0481923	0.0355843	0.040682	0.0395837
3709	2.00286	0.0452561	0.0299332	0.034402	0.0262215	0.0451138	0.0352016	0.0436159	0.0481921	0.0355844	0.040682	0.0395837
3710	2.0034	0.0452565	0.0299335	0.0344024	0.0262214	0.0451136	0.0352021	0.0436162	0.0481919	0.0355845	0.0406821	0.0395837
3711	2.00394	0.0452568	0.0299338	0.0344027	0.0262212	0.0451135	0.0352026	0.0436165	0.0481917	0.0355845	0.0406821	0.0395838
3712	2.00448	0.0452572	0.0299341	0.034403	0.026221	0.0451133	0.0352031	0.0436169	0.0481915	0.0355846	0.0406822	0.0395838
3713	2.00502	0.0452576	0.0299344	0.0344034	0.0262208	0.0451131	0.0352036	0.0436172	0.0481913	0.0355847	0.0406822	0.0395838
3714	2.00556	0.045258	0.0299347	0.0344037	0.0262207	0.0451129	0.0352041	0.0436176	0.0481911	0.0355847	0.0406823	0.0395839
3715	2.0061	0.0452584	0.029935	0.0344041	0.0262205	0.0451128	0.0352046	0.0436179	0.048191	0.0355848	0.0406823	0.0395839
3716	2.00664	0.0452588	0.0299353	0.0344044	0.0262203	0.0451126	0.0352052	0.0436183	0.0481909	0.0355848	0.0406823	0.0395839
3717	2.00718	0.0452592	0.0299356	0.0344048	0.0262201	0.0451124	0.0352057	0.0436187	0.0481908	0.0355849	0.0406824	0.0395839
3718	2.00772	0.0452596	0.029936	0.0344052	0.02622	0.0451122	0.0352062	0.0436191	0.0481907	0.0355849	0.0406824	0.039584
3719	2.00826	0.04526	0.0299363	0.0344055	0.0262198	0.0451121	0.0352067	0.0436195	0.0481906	0.035585	0.0406825	0.039584
3720	2.0088	0.0452604	0.0299366	0.0344059	0.0262196	0.0451119	0.0352073	0.0436199	0.0481905	0.035585	0.0406825	0.039584
3721	2.00934	0.0452608	0.0299369	0.0344062	0.0262195	0.0451117	0.0352078	0.0436203	0.0481904	0.0355851	0.0406825	0.0395841
3722	2.00988	0.0452612	0.0299372	0.0344066	0.0262193	0.0451115	0.0352083	0.0436206	0.0481903	0.0355852	0.0406826	0.0395841
3723	2.01042	0.0452616	0.0299375	0.0344069	0.0262191	0.0451114	0.0352088	0.043621	0.0481901	0.0355852	0.0406826	0.0395841
3724	2.01096	0.0452619	0.0299378	0.0344072	0.0262189	0.0451112	0.0352092	0.0436213	0.0481899	0.0355853	0.0406827	0.0395842
3725	2.0115	0.0452623	0.0299381	0.0344075	0.0262188	0.045111	0.0352097	0.0436216	0.0481897	0.0355854	0.0406827	0.0395842
3726	2.01204	0.0452626	0.0299384	0.0344078	0.0262186	0.0451109	0.0352102	0.0436219	0.0481895	0.0355854	0.0406828	0.0395842
3727	2.01258	0.0452629	0.0299387	0.0344081	0.0262184	0.0451107	0.0352107	0.0436222	0.0481893	0.0355855	0.0406828	0.0395843
3728	2.01312	0.0452633	0.0299389	0.0344084	0.0262183	0.0451105	0.0352112	0.0436225	0.0481892	0.0355856	0.0406829	0.0395843
3729	2.01366	0.0452636	0.0299392	0.0344087	0.0262181	0.0451104	0.0352116	0.0436228	0.048189	0.0355857	0.0406829	0.0395843
3730	2.0142	0.045264	0.0299395	0.034409	0.0262179	0.0451102	0.0352121	0.0436231	0.0481888	0.0355857	0.040683	0.0395844
3731	2.01474	0.0452643	0.0299398	0.0344093	0.0262178	0.0451101	0.0352126	0.0436234	0.0481887	0.0355858	0.040683	0.0395844
3732	2.01528	0.0452647	0.0299401	0.0344097	0.0262176	0.0451099	0.0352132	0.0436238	0.0481886	0.0355859	0.0406831	0.0395844
3733	2.01582	0.0452651	0.0299404	0.03441	0.0262174	0.0451097	0.0352137	0.0436241	0.0481885	0.0355859	0.0406831	0.0395845
3734	2.01636	0.0452655	0.0299407	0.0344104	0.0262172	0.0451095	0.0352142	0.0436245	0.0481884	0.035586	0.0406832	0.0395845
3735	2.0169	0.0452658	0.029941	0.0344107	0.0262171	0.0451094	0.0352147	0.0436248	0.0481883	0.035586	0.0406832	0.0395845
3736	2.01744	0.0452662	0.0299413	0.034411	0.0262169	0.0451092	0.0352152	0.0436252	0.0481882	0.0355861	0.0406832	0.0395845
3737	2.01798	0.0452666	0.0299416	0.0344113	0.0262167	0.045109	0.0352157	0.0436255	0.0481881	0.0355861	0.0406833	0.0395846
3738	2.01852	0.045267	0.0299419	0.0344116	0.0262166	0.0451089	0.0352161	0.0436259	0.048188	0.0355862	0.0406833	0.0395846
3739	2.01906	0.0452673	0.0299422	0.0344119	0.0262164	0.0451087	0.0352166	0.0436262	0.0481878	0.0355863	0.0406834	0.0395846
3740	2.0196	0.0452676	0.0299424	0.0344122	0.0262162	0.0451085	0.0352171	0.0436265	0.0481877	0.0355864	0.0406834	0.0395847
3741	2.02014	0.0452679	0.0299427	0.0344125	0.0262161	0.0451084	0.0352175	0.0436267	0.0481875	0.0355864	0.0406835	0.0395847
3742	2.02068	0.0452682	0.029943	0.0344127	0.0262159	0.0451082	0.035218	0.043627	0.0481873	0.0355865	0.0406836	0.0395848
3743	2.02122	0.0452685	0.0299432	0.034413	0.0262157	0.0451081	0.0352184	0.0436272	0.0481871	0.0355866	0.0406836	0.0395848
3744	2.02176	0.0452688	0.0299434	0.0344133	0.0262156	0.0451079	0.0352189	0.0436275	0.0481869	0.0355867	0.0406837	0.0395849
3745	2.0223	0.0452691	0.0299437	0.0344136	0.0262154	0.0451078	0.0352194	0.0436277	0.0481867	0.0355868	0.0406837	0.0395849
3746	2.02284	0.0452694	0.029944	0.0344138	0.0262152	0.0451076	0.0352198	0.043628	0.0481865	0.0355868	0.0406838	0.0395849
3747	2.02338	0.0452697	0.0299442	0.0344141	0.0262151	0.0451075	0.0352203	0.0436283	0.0481864	0.0355869	0.0406838	0.039585
3748	2.02392	0.0452701	0.0299445	0.0344145	0.0262149	0.0451073	0.0352208	0.0436286	0.0481863	0.035587	0.0406839	0.039585
3749	2.02446	0.0452704	0.0299448	0.0344148	0.0262147	0.0451071	0.0352213	0.0436289	0.0481862	0.035587	0.0406839	0.039585
3750	2.025	0.0452708	0.0299451	0.0344151	0.0262146	0.045107	0.0352218	0.0436292	0.0481861	0.0355871	0.040684	0.0395851
3751	2.02554	0.0452711	0.0299454	0.0344154	0.0262144	0.0451068	0.0352222	0.0436296	0.048186	0.0355872	0.040684	0.0395851
3752	2.02608	0.0452715	0.0299457	0.0344157	0.0262142	0.0451066	0.0352227	0.0436299	0.0481859	0.0355872	0.0406841	0.0395851
3753	2.02662	0.0452718	0.0299459	0.034416	0.0262141	0.0451065	0.0352232	0.0436302	0.0481858	0.0355873	0.0406841	0.0395852
3754	2.02716	0.0452722	0.0299462	0.0344163	0.0262139	0.0451063	0.0352236	0.0436305	0.0481857	0.0355874	0.0406842	0.0395852
3755	2.0277	0.0452725	0.0299465	0.0344166	0.0262137	0.0451062	0.0352241	0.0436308	0.0481856	0.0355874	0.0406842	0.0395852
3756	2.02824	0.0452728	0.0299467	0.0344168	0.0262136	0.045106	0.0352245	0.043631	0.0481854	0.0355875	0.0406843	0.0395853
3757	2.02878	0.045273	0.029947	0.034417	0.0262134	0.0451059	0.035225	0.0436313	0.0481852	0.0355876	0.0406843	0.0395853
3758	2.02932	0.0452733	0.0299472	0.0344173	0.0262133	0.0451057	0.0352254	0.0436315	0.048185	0.0355877	0.0406844	0.0395854
3759	2.02986	0.0452736	0.0299474	0.0344175	0.0262131	0.0451056	0.0352258	0.0436317	0.0481848	0.0355878	0.0406845	0.0395854
3760	2.0304	0.0452738	0.0299476	0.0344178	0.0262129	0.0451055	0.0352263	0.0436319	0.0481846	0.0355878	0.0406845	0.0395854
3761	2.03094	0.0452741	0.0299479	0.034418	0.0262128	0.0451053	0.0352267	0.0436321	0.0481844	0.0355879	0.0406846	0.0395855
3762	2.03148	0.0452743	0.0299481	0.0344183	0.0262126	0.0451052	0.0352272	0.0436323	0.0481843	0.035588	0.0406846	0.0395855
3763	2.03202	0.0452746	0.0299484	0.0344185	0.0262124	0.045105	0.0352276	0.0436326	0.0481841	0.0355881	0.0406847	0.0395856
3764	2.03256	0.0452749	0.0299486	0.0344188	0.0262123	0.0451049	0.0352281	0.0436329	0.048184	0.0355882	0.0406848	0.0395856
